card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,494.9,16.69,85.19,204.0,10.76,27.26,465.37
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,494.9,16.69,85.19,204.0,10.76,29.25,499.34
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,494.9,16.69,85.19,204.0,10.76,98.04,1673.69
14558128,Ash Blossom & Joyous Spring,Super Rare,1,494.9,16.69,85.19,204.0,10.76,29.53,504.12
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,494.9,16.69,85.19,204.0,10.76,30.43,519.43
89631146,Blue-Eyes White Dragon,Common,5,66.58,0.4,16.9,101.58,1.2,4.21,71.94
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,66.58,0.4,16.9,101.58,1.2,2303.6,39325.99
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,66.58,0.4,16.9,101.58,1.2,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,66.58,0.4,16.9,101.58,1.2,244.44,4172.96
89631146,Blue-Eyes White Dragon,Gold Rare,2,66.58,0.4,16.9,101.58,1.2,3.97,67.77
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,66.58,0.4,16.9,101.58,1.2,44.61,761.56
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,66.58,0.4,16.9,101.58,1.2,21.96,374.89
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,66.58,0.4,16.9,101.58,1.2,580.25,9905.79
89631146,Blue-Eyes White Dragon,Rare,1,66.58,0.4,16.9,101.58,1.2,103.53,1767.41
89631146,Blue-Eyes White Dragon,Secret Rare,6,66.58,0.4,16.9,101.58,1.2,46.06,786.34
89631146,Blue-Eyes White Dragon,Super Rare,3,66.58,0.4,16.9,101.58,1.2,64.86,1107.31
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,66.58,0.4,16.9,101.58,1.2,17.64,301.14
89631146,Blue-Eyes White Dragon,Ultra Rare,24,66.58,0.4,16.9,101.58,1.2,274.65,4688.66
46986415,Dark Magician,Common,6,246.68,0.4,6.66,16.9,3.93,1.96,33.4
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,246.68,0.4,6.66,16.9,3.93,7.39,126.16
46986415,Dark Magician,Extra Secret Rare,1,246.68,0.4,6.66,16.9,3.93,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,246.68,0.4,6.66,16.9,3.93,742.0,12667.05
46986415,Dark Magician,Gold Rare,1,246.68,0.4,6.66,16.9,3.93,5.83,99.53
46986415,Dark Magician,Gold Secret Rare,1,246.68,0.4,6.66,16.9,3.93,8.39,143.23
46986415,Dark Magician,Premium Gold Rare,1,246.68,0.4,6.66,16.9,3.93,11.91,203.32
46986415,Dark Magician,Prismatic Secret Rare,3,246.68,0.4,6.66,16.9,3.93,318.08,5430.1
46986415,Dark Magician,Rare,3,246.68,0.4,6.66,16.9,3.93,28.16,480.73
46986415,Dark Magician,Secret Rare,7,246.68,0.4,6.66,16.9,3.93,20.7,353.4
46986415,Dark Magician,Super Rare,2,246.68,0.4,6.66,16.9,3.93,5.04,85.96
46986415,Dark Magician,Ultimate Rare,1,246.68,0.4,6.66,16.9,3.93,12.75,217.66
46986415,Dark Magician,Ultra Rare,17,246.68,0.4,6.66,16.9,3.93,63.2,1078.87
84211599,Pot of Prosperity,Prismatic Secret Rare,1,29.7,28.21,682.69,682.69,15.36,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,29.7,28.21,682.69,682.69,15.36,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,29.7,28.21,682.69,682.69,15.36,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,29.7,28.21,682.69,682.69,15.36,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,45.92,1.79,16.9,51.04,3.24,3.87,66.12
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,45.92,1.79,16.9,51.04,3.24,483.75,8258.34
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,45.92,1.79,16.9,51.04,3.24,9.72,165.93
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,45.92,1.79,16.9,51.04,3.24,230.0,3926.45
74677426,Red-Eyes Black Dragon,Rare,1,45.92,1.79,16.9,51.04,3.24,12.71,216.98
74677426,Red-Eyes Black Dragon,Secret Rare,2,45.92,1.79,16.9,51.04,3.24,48.22,823.1
74677426,Red-Eyes Black Dragon,Super Rare,2,45.92,1.79,16.9,51.04,3.24,5.42,92.53
74677426,Red-Eyes Black Dragon,Ultra Rare,12,45.92,1.79,16.9,51.04,3.24,121.66,2077.0
