card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,462.61,14.23,79.63,190.69,11.33,27.26,435.0
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,462.61,14.23,79.63,190.69,11.33,29.25,466.75
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,462.61,14.23,79.63,190.69,11.33,98.04,1564.46
14558128,Ash Blossom & Joyous Spring,Super Rare,1,462.61,14.23,79.63,190.69,11.33,29.53,471.22
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,462.61,14.23,79.63,190.69,11.33,30.43,485.53
89631146,Blue-Eyes White Dragon,Common,5,62.23,0.76,15.8,94.95,1.44,4.21,67.24
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,62.23,0.76,15.8,94.95,1.44,2303.6,36759.55
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,62.23,0.76,15.8,94.95,1.44,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,62.23,0.76,15.8,94.95,1.44,244.44,3900.63
89631146,Blue-Eyes White Dragon,Gold Rare,2,62.23,0.76,15.8,94.95,1.44,3.97,63.35
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,62.23,0.76,15.8,94.95,1.44,44.61,711.86
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,62.23,0.76,15.8,94.95,1.44,21.96,350.42
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,62.23,0.76,15.8,94.95,1.44,580.25,9259.33
89631146,Blue-Eyes White Dragon,Rare,1,62.23,0.76,15.8,94.95,1.44,103.53,1652.07
89631146,Blue-Eyes White Dragon,Secret Rare,6,62.23,0.76,15.8,94.95,1.44,46.06,735.02
89631146,Blue-Eyes White Dragon,Super Rare,3,62.23,0.76,15.8,94.95,1.44,64.86,1035.05
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,62.23,0.76,15.8,94.95,1.44,17.64,281.49
89631146,Blue-Eyes White Dragon,Ultra Rare,24,62.23,0.76,15.8,94.95,1.44,274.65,4382.67
46986415,Dark Magician,Common,6,230.58,0.38,6.22,15.8,3.67,1.96,31.22
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,230.58,0.38,6.22,15.8,3.67,7.39,117.93
46986415,Dark Magician,Extra Secret Rare,1,230.58,0.38,6.22,15.8,3.67,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,230.58,0.38,6.22,15.8,3.67,742.0,11840.39
46986415,Dark Magician,Gold Rare,1,230.58,0.38,6.22,15.8,3.67,5.83,93.03
46986415,Dark Magician,Gold Secret Rare,1,230.58,0.38,6.22,15.8,3.67,8.39,133.88
46986415,Dark Magician,Premium Gold Rare,1,230.58,0.38,6.22,15.8,3.67,11.91,190.05
46986415,Dark Magician,Prismatic Secret Rare,3,230.58,0.38,6.22,15.8,3.67,318.08,5075.73
46986415,Dark Magician,Rare,3,230.58,0.38,6.22,15.8,3.67,28.16,449.36
46986415,Dark Magician,Secret Rare,7,230.58,0.38,6.22,15.8,3.67,20.7,330.34
46986415,Dark Magician,Super Rare,2,230.58,0.38,6.22,15.8,3.67,5.04,80.35
46986415,Dark Magician,Ultimate Rare,1,230.58,0.38,6.22,15.8,3.67,12.75,203.46
46986415,Dark Magician,Ultra Rare,17,230.58,0.38,6.22,15.8,3.67,63.2,1008.46
84211599,Pot of Prosperity,Prismatic Secret Rare,1,27.77,26.19,638.14,638.14,26.49,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,27.77,26.19,638.14,638.14,26.49,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,27.77,26.19,638.14,638.14,26.49,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,27.77,26.19,638.14,638.14,26.49,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,42.93,1.71,15.8,47.71,2.87,3.87,61.81
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,42.93,1.71,15.8,47.71,2.87,483.75,7719.39
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,42.93,1.71,15.8,47.71,2.87,9.72,155.11
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,42.93,1.71,15.8,47.71,2.87,230.0,3670.2
74677426,Red-Eyes Black Dragon,Rare,1,42.93,1.71,15.8,47.71,2.87,12.71,202.82
74677426,Red-Eyes Black Dragon,Secret Rare,2,42.93,1.71,15.8,47.71,2.87,48.22,769.39
74677426,Red-Eyes Black Dragon,Super Rare,2,42.93,1.71,15.8,47.71,2.87,5.42,86.49
74677426,Red-Eyes Black Dragon,Ultra Rare,12,42.93,1.71,15.8,47.71,2.87,121.66,1941.46
