card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,502.95,19.04,86.57,207.32,29.32,27.26,472.93
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,502.95,19.04,86.57,207.32,29.32,29.25,507.46
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,502.95,19.04,86.57,207.32,29.32,98.04,1700.9
14558128,Ash Blossom & Joyous Spring,Super Rare,1,502.95,19.04,86.57,207.32,29.32,29.53,512.32
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,502.95,19.04,86.57,207.32,29.32,30.43,527.87
89631146,Blue-Eyes White Dragon,Common,5,67.66,2.2,17.18,103.23,1.04,4.21,73.11
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,67.66,2.2,17.18,103.23,1.04,2303.6,39965.24
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,67.66,2.2,17.18,103.23,1.04,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,67.66,2.2,17.18,103.23,1.04,244.44,4240.79
89631146,Blue-Eyes White Dragon,Gold Rare,2,67.66,2.2,17.18,103.23,1.04,3.97,68.88
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,67.66,2.2,17.18,103.23,1.04,44.61,773.94
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,67.66,2.2,17.18,103.23,1.04,21.96,380.98
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,67.66,2.2,17.18,103.23,1.04,580.25,10066.82
89631146,Blue-Eyes White Dragon,Rare,1,67.66,2.2,17.18,103.23,1.04,103.53,1796.14
89631146,Blue-Eyes White Dragon,Secret Rare,6,67.66,2.2,17.18,103.23,1.04,46.06,799.12
89631146,Blue-Eyes White Dragon,Super Rare,3,67.66,2.2,17.18,103.23,1.04,64.86,1125.31
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,67.66,2.2,17.18,103.23,1.04,17.64,306.04
89631146,Blue-Eyes White Dragon,Ultra Rare,24,67.66,2.2,17.18,103.23,1.04,274.65,4764.87
46986415,Dark Magician,Common,6,250.69,0.4,6.77,17.18,3.99,1.96,33.95
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,250.69,0.4,6.77,17.18,3.99,7.39,128.21
46986415,Dark Magician,Extra Secret Rare,1,250.69,0.4,6.77,17.18,3.99,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,250.69,0.4,6.77,17.18,3.99,742.0,12872.96
46986415,Dark Magician,Gold Rare,1,250.69,0.4,6.77,17.18,3.99,5.83,101.14
46986415,Dark Magician,Gold Secret Rare,1,250.69,0.4,6.77,17.18,3.99,8.39,145.56
46986415,Dark Magician,Premium Gold Rare,1,250.69,0.4,6.77,17.18,3.99,11.91,206.63
46986415,Dark Magician,Prismatic Secret Rare,3,250.69,0.4,6.77,17.18,3.99,318.08,5518.37
46986415,Dark Magician,Rare,3,250.69,0.4,6.77,17.18,3.99,28.16,488.55
46986415,Dark Magician,Secret Rare,7,250.69,0.4,6.77,17.18,3.99,20.7,359.15
46986415,Dark Magician,Super Rare,2,250.69,0.4,6.77,17.18,3.99,5.04,87.35
46986415,Dark Magician,Ultimate Rare,1,250.69,0.4,6.77,17.18,3.99,12.75,221.2
46986415,Dark Magician,Ultra Rare,17,250.69,0.4,6.77,17.18,3.99,63.2,1096.41
84211599,Pot of Prosperity,Prismatic Secret Rare,1,30.19,29.87,693.79,693.79,18.39,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,30.19,29.87,693.79,693.79,18.39,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,30.19,29.87,693.79,693.79,18.39,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,30.19,29.87,693.79,693.79,18.39,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,46.67,1.8,17.18,51.87,7.46,3.87,67.2
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,46.67,1.8,17.18,51.87,7.46,483.75,8392.58
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,46.67,1.8,17.18,51.87,7.46,9.72,168.63
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,46.67,1.8,17.18,51.87,7.46,230.0,3990.27
74677426,Red-Eyes Black Dragon,Rare,1,46.67,1.8,17.18,51.87,7.46,12.71,220.51
74677426,Red-Eyes Black Dragon,Secret Rare,2,46.67,1.8,17.18,51.87,7.46,48.22,836.48
74677426,Red-Eyes Black Dragon,Super Rare,2,46.67,1.8,17.18,51.87,7.46,5.42,94.03
74677426,Red-Eyes Black Dragon,Ultra Rare,12,46.67,1.8,17.18,51.87,7.46,121.66,2110.77
