card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,502.14,23.22,86.43,206.99,31.7,27.26,472.18
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,502.14,23.22,86.43,206.99,31.7,29.25,506.65
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,502.14,23.22,86.43,206.99,31.7,98.04,1698.18
14558128,Ash Blossom & Joyous Spring,Super Rare,1,502.14,23.22,86.43,206.99,31.7,29.53,511.5
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,502.14,23.22,86.43,206.99,31.7,30.43,527.03
89631146,Blue-Eyes White Dragon,Common,5,67.55,2.62,17.15,103.06,1.04,4.21,72.99
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,67.55,2.62,17.15,103.06,1.04,2303.6,39901.43
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,67.55,2.62,17.15,103.06,1.04,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,67.55,2.62,17.15,103.06,1.04,244.44,4234.02
89631146,Blue-Eyes White Dragon,Gold Rare,2,67.55,2.62,17.15,103.06,1.04,3.97,68.77
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,67.55,2.62,17.15,103.06,1.04,44.61,772.7
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,67.55,2.62,17.15,103.06,1.04,21.96,380.38
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,67.55,2.62,17.15,103.06,1.04,580.25,10050.74
89631146,Blue-Eyes White Dragon,Rare,1,67.55,2.62,17.15,103.06,1.04,103.53,1793.27
89631146,Blue-Eyes White Dragon,Secret Rare,6,67.55,2.62,17.15,103.06,1.04,46.06,797.85
89631146,Blue-Eyes White Dragon,Super Rare,3,67.55,2.62,17.15,103.06,1.04,64.86,1123.52
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,67.55,2.62,17.15,103.06,1.04,17.64,305.55
89631146,Blue-Eyes White Dragon,Ultra Rare,24,67.55,2.62,17.15,103.06,1.04,274.65,4757.27
46986415,Dark Magician,Common,6,250.29,0.4,6.76,17.15,3.64,1.96,33.89
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,250.29,0.4,6.76,17.15,3.64,7.39,128.0
46986415,Dark Magician,Extra Secret Rare,1,250.29,0.4,6.76,17.15,3.64,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,250.29,0.4,6.76,17.15,3.64,742.0,12852.4
46986415,Dark Magician,Gold Rare,1,250.29,0.4,6.76,17.15,3.64,5.83,100.98
46986415,Dark Magician,Gold Secret Rare,1,250.29,0.4,6.76,17.15,3.64,8.39,145.33
46986415,Dark Magician,Premium Gold Rare,1,250.29,0.4,6.76,17.15,3.64,11.91,206.3
46986415,Dark Magician,Prismatic Secret Rare,3,250.29,0.4,6.76,17.15,3.64,318.08,5509.56
46986415,Dark Magician,Rare,3,250.29,0.4,6.76,17.15,3.64,28.16,487.77
46986415,Dark Magician,Secret Rare,7,250.29,0.4,6.76,17.15,3.64,20.7,358.58
46986415,Dark Magician,Super Rare,2,250.29,0.4,6.76,17.15,3.64,5.04,87.21
46986415,Dark Magician,Ultimate Rare,1,250.29,0.4,6.76,17.15,3.64,12.75,220.85
46986415,Dark Magician,Ultra Rare,17,250.29,0.4,6.76,17.15,3.64,63.2,1094.66
84211599,Pot of Prosperity,Prismatic Secret Rare,1,30.14,30.08,692.68,692.68,18.71,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,30.14,30.08,692.68,692.68,18.71,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,30.14,30.08,692.68,692.68,18.71,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,30.14,30.08,692.68,692.68,18.71,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,46.59,1.82,17.15,51.79,7.97,3.87,67.09
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,46.59,1.82,17.15,51.79,7.97,483.75,8379.18
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,46.59,1.82,17.15,51.79,7.97,9.72,168.36
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,46.59,1.82,17.15,51.79,7.97,230.0,3983.9
74677426,Red-Eyes Black Dragon,Rare,1,46.59,1.82,17.15,51.79,7.97,12.71,220.15
74677426,Red-Eyes Black Dragon,Secret Rare,2,46.59,1.82,17.15,51.79,7.97,48.22,835.15
74677426,Red-Eyes Black Dragon,Super Rare,2,46.59,1.82,17.15,51.79,7.97,5.42,93.88
74677426,Red-Eyes Black Dragon,Ultra Rare,12,46.59,1.82,17.15,51.79,7.97,121.66,2107.4
