card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,491.12,16.07,84.54,202.44,9.83,27.26,461.81
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,491.12,16.07,84.54,202.44,9.83,29.25,495.52
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,491.12,16.07,84.54,202.44,9.83,98.04,1660.89
14558128,Ash Blossom & Joyous Spring,Super Rare,1,491.12,16.07,84.54,202.44,9.83,29.53,500.26
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,491.12,16.07,84.54,202.44,9.83,30.43,515.46
89631146,Blue-Eyes White Dragon,Common,5,66.07,0.4,16.77,100.8,1.19,4.21,71.39
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,66.07,0.4,16.77,100.8,1.19,2303.6,39025.14
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,66.07,0.4,16.77,100.8,1.19,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,66.07,0.4,16.77,100.8,1.19,244.44,4141.03
89631146,Blue-Eyes White Dragon,Gold Rare,2,66.07,0.4,16.77,100.8,1.19,3.97,67.26
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,66.07,0.4,16.77,100.8,1.19,44.61,755.73
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,66.07,0.4,16.77,100.8,1.19,21.96,372.02
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,66.07,0.4,16.77,100.8,1.19,580.25,9830.01
89631146,Blue-Eyes White Dragon,Rare,1,66.07,0.4,16.77,100.8,1.19,103.53,1753.89
89631146,Blue-Eyes White Dragon,Secret Rare,6,66.07,0.4,16.77,100.8,1.19,46.06,780.33
89631146,Blue-Eyes White Dragon,Super Rare,3,66.07,0.4,16.77,100.8,1.19,64.86,1098.84
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,66.07,0.4,16.77,100.8,1.19,17.64,298.84
89631146,Blue-Eyes White Dragon,Ultra Rare,24,66.07,0.4,16.77,100.8,1.19,274.65,4652.79
46986415,Dark Magician,Common,6,244.8,0.4,6.61,16.77,4.24,1.96,33.15
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,244.8,0.4,6.61,16.77,4.24,7.39,125.19
46986415,Dark Magician,Extra Secret Rare,1,244.8,0.4,6.61,16.77,4.24,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,244.8,0.4,6.61,16.77,4.24,742.0,12570.15
46986415,Dark Magician,Gold Rare,1,244.8,0.4,6.61,16.77,4.24,5.83,98.77
46986415,Dark Magician,Gold Secret Rare,1,244.8,0.4,6.61,16.77,4.24,8.39,142.13
46986415,Dark Magician,Premium Gold Rare,1,244.8,0.4,6.61,16.77,4.24,11.91,201.77
46986415,Dark Magician,Prismatic Secret Rare,3,244.8,0.4,6.61,16.77,4.24,318.08,5388.56
46986415,Dark Magician,Rare,3,244.8,0.4,6.61,16.77,4.24,28.16,477.06
46986415,Dark Magician,Secret Rare,7,244.8,0.4,6.61,16.77,4.24,20.7,350.7
46986415,Dark Magician,Super Rare,2,244.8,0.4,6.61,16.77,4.24,5.04,85.3
46986415,Dark Magician,Ultimate Rare,1,244.8,0.4,6.61,16.77,4.24,12.75,216.0
46986415,Dark Magician,Ultra Rare,17,244.8,0.4,6.61,16.77,4.24,63.2,1070.62
84211599,Pot of Prosperity,Prismatic Secret Rare,1,29.48,28.18,677.47,677.47,15.92,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,29.48,28.18,677.47,677.47,15.92,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,29.48,28.18,677.47,677.47,15.92,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,29.48,28.18,677.47,677.47,15.92,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,45.57,1.79,16.77,50.65,3.22,3.87,65.62
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,45.57,1.79,16.77,50.65,3.22,483.75,8195.16
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,45.57,1.79,16.77,50.65,3.22,9.72,164.67
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,45.57,1.79,16.77,50.65,3.22,230.0,3896.41
74677426,Red-Eyes Black Dragon,Rare,1,45.57,1.79,16.77,50.65,3.22,12.71,215.32
74677426,Red-Eyes Black Dragon,Secret Rare,2,45.57,1.79,16.77,50.65,3.22,48.22,816.81
74677426,Red-Eyes Black Dragon,Super Rare,2,45.57,1.79,16.77,50.65,3.22,5.42,91.82
74677426,Red-Eyes Black Dragon,Ultra Rare,12,45.57,1.79,16.77,50.65,3.22,121.66,2061.11
