card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,476.89,6.55,82.09,196.58,9.54,27.26,448.43
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,476.89,6.55,82.09,196.58,9.54,29.25,481.16
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,476.89,6.55,82.09,196.58,9.54,98.04,1612.76
14558128,Ash Blossom & Joyous Spring,Super Rare,1,476.89,6.55,82.09,196.58,9.54,29.53,485.77
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,476.89,6.55,82.09,196.58,9.54,30.43,500.52
89631146,Blue-Eyes White Dragon,Common,5,64.16,1.73,16.29,97.88,2.14,4.21,69.32
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,64.16,1.73,16.29,97.88,2.14,2303.6,37894.3
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,64.16,1.73,16.29,97.88,2.14,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,64.16,1.73,16.29,97.88,2.14,244.44,4021.04
89631146,Blue-Eyes White Dragon,Gold Rare,2,64.16,1.73,16.29,97.88,2.14,3.97,65.31
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,64.16,1.73,16.29,97.88,2.14,44.61,733.83
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,64.16,1.73,16.29,97.88,2.14,21.96,361.24
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,64.16,1.73,16.29,97.88,2.14,580.25,9545.17
89631146,Blue-Eyes White Dragon,Rare,1,64.16,1.73,16.29,97.88,2.14,103.53,1703.07
89631146,Blue-Eyes White Dragon,Secret Rare,6,64.16,1.73,16.29,97.88,2.14,46.06,757.71
89631146,Blue-Eyes White Dragon,Super Rare,3,64.16,1.73,16.29,97.88,2.14,64.86,1067.0
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,64.16,1.73,16.29,97.88,2.14,17.64,290.18
89631146,Blue-Eyes White Dragon,Ultra Rare,24,64.16,1.73,16.29,97.88,2.14,274.65,4517.97
46986415,Dark Magician,Common,6,237.7,0.39,6.42,16.29,3.95,1.96,32.19
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,237.7,0.39,6.42,16.29,3.95,7.39,121.57
46986415,Dark Magician,Extra Secret Rare,1,237.7,0.39,6.42,16.29,3.95,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,237.7,0.39,6.42,16.29,3.95,742.0,12205.9
46986415,Dark Magician,Gold Rare,1,237.7,0.39,6.42,16.29,3.95,5.83,95.9
46986415,Dark Magician,Gold Secret Rare,1,237.7,0.39,6.42,16.29,3.95,8.39,138.02
46986415,Dark Magician,Premium Gold Rare,1,237.7,0.39,6.42,16.29,3.95,11.91,195.92
46986415,Dark Magician,Prismatic Secret Rare,3,237.7,0.39,6.42,16.29,3.95,318.08,5232.42
46986415,Dark Magician,Rare,3,237.7,0.39,6.42,16.29,3.95,28.16,463.23
46986415,Dark Magician,Secret Rare,7,237.7,0.39,6.42,16.29,3.95,20.7,340.54
46986415,Dark Magician,Super Rare,2,237.7,0.39,6.42,16.29,3.95,5.04,82.83
46986415,Dark Magician,Ultimate Rare,1,237.7,0.39,6.42,16.29,3.95,12.75,209.74
46986415,Dark Magician,Ultra Rare,17,237.7,0.39,6.42,16.29,3.95,63.2,1039.59
84211599,Pot of Prosperity,Common,1,28.62,6.94,657.84,657.84,5.92,0.0,0.0
84211599,Pot of Prosperity,Prismatic Secret Rare,1,28.62,6.94,657.84,657.84,5.92,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,28.62,6.94,657.84,657.84,5.92,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,28.62,6.94,657.84,657.84,5.92,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,28.62,6.94,657.84,657.84,5.92,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,44.25,2.12,16.29,49.19,3.13,3.87,63.72
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,44.25,2.12,16.29,49.19,3.13,483.75,7957.69
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,44.25,2.12,16.29,49.19,3.13,9.72,159.89
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,44.25,2.12,16.29,49.19,3.13,230.0,3783.5
74677426,Red-Eyes Black Dragon,Rare,1,44.25,2.12,16.29,49.19,3.13,12.71,209.08
74677426,Red-Eyes Black Dragon,Secret Rare,2,44.25,2.12,16.29,49.19,3.13,48.22,793.14
74677426,Red-Eyes Black Dragon,Super Rare,2,44.25,2.12,16.29,49.19,3.13,5.42,89.16
74677426,Red-Eyes Black Dragon,Ultra Rare,12,44.25,2.12,16.29,49.19,3.13,121.66,2001.39
