card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,495.78,14.84,85.34,204.37,11.29,27.26,466.2
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,495.78,14.84,85.34,204.37,11.29,29.25,500.23
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,495.78,14.84,85.34,204.37,11.29,98.04,1676.67
14558128,Ash Blossom & Joyous Spring,Super Rare,1,495.78,14.84,85.34,204.37,11.29,29.53,505.02
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,495.78,14.84,85.34,204.37,11.29,30.43,520.35
89631146,Blue-Eyes White Dragon,Common,5,66.7,0.4,16.93,101.76,1.71,4.21,72.07
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,66.7,0.4,16.93,101.76,1.71,2303.6,39396.02
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,66.7,0.4,16.93,101.76,1.71,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,66.7,0.4,16.93,101.76,1.71,244.44,4180.39
89631146,Blue-Eyes White Dragon,Gold Rare,2,66.7,0.4,16.93,101.76,1.71,3.97,67.89
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,66.7,0.4,16.93,101.76,1.71,44.61,762.92
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,66.7,0.4,16.93,101.76,1.71,21.96,375.56
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,66.7,0.4,16.93,101.76,1.71,580.25,9923.43
89631146,Blue-Eyes White Dragon,Rare,1,66.7,0.4,16.93,101.76,1.71,103.53,1770.56
89631146,Blue-Eyes White Dragon,Secret Rare,6,66.7,0.4,16.93,101.76,1.71,46.06,787.74
89631146,Blue-Eyes White Dragon,Super Rare,3,66.7,0.4,16.93,101.76,1.71,64.86,1109.29
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,66.7,0.4,16.93,101.76,1.71,17.64,301.68
89631146,Blue-Eyes White Dragon,Ultra Rare,24,66.7,0.4,16.93,101.76,1.71,274.65,4697.01
46986415,Dark Magician,Common,6,247.12,0.4,6.67,16.93,3.93,1.96,33.46
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,247.12,0.4,6.67,16.93,3.93,7.39,126.38
46986415,Dark Magician,Extra Secret Rare,1,247.12,0.4,6.67,16.93,3.93,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,247.12,0.4,6.67,16.93,3.93,742.0,12689.61
46986415,Dark Magician,Gold Rare,1,247.12,0.4,6.67,16.93,3.93,5.83,99.7
46986415,Dark Magician,Gold Secret Rare,1,247.12,0.4,6.67,16.93,3.93,8.39,143.48
46986415,Dark Magician,Premium Gold Rare,1,247.12,0.4,6.67,16.93,3.93,11.91,203.68
46986415,Dark Magician,Prismatic Secret Rare,3,247.12,0.4,6.67,16.93,3.93,318.08,5439.77
46986415,Dark Magician,Rare,3,247.12,0.4,6.67,16.93,3.93,28.16,481.59
46986415,Dark Magician,Secret Rare,7,247.12,0.4,6.67,16.93,3.93,20.7,354.03
46986415,Dark Magician,Super Rare,2,247.12,0.4,6.67,16.93,3.93,5.04,86.11
46986415,Dark Magician,Ultimate Rare,1,247.12,0.4,6.67,16.93,3.93,12.75,218.05
46986415,Dark Magician,Ultra Rare,17,247.12,0.4,6.67,16.93,3.93,63.2,1080.79
84211599,Pot of Prosperity,Prismatic Secret Rare,1,29.76,27.31,683.9,683.9,6.5,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,29.76,27.31,683.9,683.9,6.5,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,29.76,27.31,683.9,683.9,6.5,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,29.76,27.31,683.9,683.9,6.5,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,46.0,3.56,16.93,51.13,3.08,3.87,66.24
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,46.0,3.56,16.93,51.13,3.08,483.75,8273.04
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,46.0,3.56,16.93,51.13,3.08,9.72,166.23
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,46.0,3.56,16.93,51.13,3.08,230.0,3933.44
74677426,Red-Eyes Black Dragon,Rare,1,46.0,3.56,16.93,51.13,3.08,12.71,217.37
74677426,Red-Eyes Black Dragon,Secret Rare,2,46.0,3.56,16.93,51.13,3.08,48.22,824.57
74677426,Red-Eyes Black Dragon,Super Rare,2,46.0,3.56,16.93,51.13,3.08,5.42,92.69
74677426,Red-Eyes Black Dragon,Ultra Rare,12,46.0,3.56,16.93,51.13,3.08,121.66,2080.7
