card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,459.79,15.7,79.14,189.53,12.69,27.26,432.35
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,459.79,15.7,79.14,189.53,12.69,29.25,463.91
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,459.79,15.7,79.14,189.53,12.69,98.04,1554.94
14558128,Ash Blossom & Joyous Spring,Super Rare,1,459.79,15.7,79.14,189.53,12.69,29.53,468.35
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,459.79,15.7,79.14,189.53,12.69,30.43,482.58
89631146,Blue-Eyes White Dragon,Common,5,61.86,0.37,15.7,94.37,1.59,4.21,66.84
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,61.86,0.37,15.7,94.37,1.59,2303.6,36535.87
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,61.86,0.37,15.7,94.37,1.59,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,61.86,0.37,15.7,94.37,1.59,244.44,3876.89
89631146,Blue-Eyes White Dragon,Gold Rare,2,61.86,0.37,15.7,94.37,1.59,3.97,62.97
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,61.86,0.37,15.7,94.37,1.59,44.61,707.53
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,61.86,0.37,15.7,94.37,1.59,21.96,348.29
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,61.86,0.37,15.7,94.37,1.59,580.25,9202.99
89631146,Blue-Eyes White Dragon,Rare,1,61.86,0.37,15.7,94.37,1.59,103.53,1642.02
89631146,Blue-Eyes White Dragon,Secret Rare,6,61.86,0.37,15.7,94.37,1.59,46.06,730.55
89631146,Blue-Eyes White Dragon,Super Rare,3,61.86,0.37,15.7,94.37,1.59,64.86,1028.75
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,61.86,0.37,15.7,94.37,1.59,17.64,279.78
89631146,Blue-Eyes White Dragon,Ultra Rare,24,61.86,0.37,15.7,94.37,1.59,274.65,4356.0
46986415,Dark Magician,Common,6,229.18,0.37,6.19,15.7,3.49,1.96,31.03
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,229.18,0.37,6.19,15.7,3.49,7.39,117.21
46986415,Dark Magician,Extra Secret Rare,1,229.18,0.37,6.19,15.7,3.49,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,229.18,0.37,6.19,15.7,3.49,742.0,11768.34
46986415,Dark Magician,Gold Rare,1,229.18,0.37,6.19,15.7,3.49,5.83,92.47
46986415,Dark Magician,Gold Secret Rare,1,229.18,0.37,6.19,15.7,3.49,8.39,133.07
46986415,Dark Magician,Premium Gold Rare,1,229.18,0.37,6.19,15.7,3.49,11.91,188.9
46986415,Dark Magician,Prismatic Secret Rare,3,229.18,0.37,6.19,15.7,3.49,318.08,5044.84
46986415,Dark Magician,Rare,3,229.18,0.37,6.19,15.7,3.49,28.16,446.63
46986415,Dark Magician,Secret Rare,7,229.18,0.37,6.19,15.7,3.49,20.7,328.33
46986415,Dark Magician,Super Rare,2,229.18,0.37,6.19,15.7,3.49,5.04,79.86
46986415,Dark Magician,Ultimate Rare,1,229.18,0.37,6.19,15.7,3.49,12.75,202.22
46986415,Dark Magician,Ultra Rare,17,229.18,0.37,6.19,15.7,3.49,63.2,1002.32
84211599,Pot of Prosperity,Prismatic Secret Rare,1,27.6,25.79,634.25,634.25,26.65,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,27.6,25.79,634.25,634.25,26.65,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,27.6,25.79,634.25,634.25,26.65,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,27.6,25.79,634.25,634.25,26.65,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,42.66,1.12,15.7,47.42,2.85,3.87,61.43
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,42.66,1.12,15.7,47.42,2.85,483.75,7672.42
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,42.66,1.12,15.7,47.42,2.85,9.72,154.16
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,42.66,1.12,15.7,47.42,2.85,230.0,3647.87
74677426,Red-Eyes Black Dragon,Rare,1,42.66,1.12,15.7,47.42,2.85,12.71,201.58
74677426,Red-Eyes Black Dragon,Secret Rare,2,42.66,1.12,15.7,47.42,2.85,48.22,764.7
74677426,Red-Eyes Black Dragon,Super Rare,2,42.66,1.12,15.7,47.42,2.85,5.42,85.96
74677426,Red-Eyes Black Dragon,Ultra Rare,12,42.66,1.12,15.7,47.42,2.85,121.66,1929.64
