card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,492.91,18.18,84.84,203.18,23.29,27.26,463.5
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,492.91,18.18,84.84,203.18,23.29,29.25,497.33
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,492.91,18.18,84.84,203.18,23.29,98.04,1666.95
14558128,Ash Blossom & Joyous Spring,Super Rare,1,492.91,18.18,84.84,203.18,23.29,29.53,502.09
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,492.91,18.18,84.84,203.18,23.29,30.43,517.34
89631146,Blue-Eyes White Dragon,Common,5,66.31,0.4,16.83,101.17,1.02,4.21,71.65
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,66.31,0.4,16.83,101.17,1.02,2303.6,39167.74
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,66.31,0.4,16.83,101.17,1.02,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,66.31,0.4,16.83,101.17,1.02,244.44,4156.16
89631146,Blue-Eyes White Dragon,Gold Rare,2,66.31,0.4,16.83,101.17,1.02,3.97,67.5
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,66.31,0.4,16.83,101.17,1.02,44.61,758.49
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,66.31,0.4,16.83,101.17,1.02,21.96,373.38
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,66.31,0.4,16.83,101.17,1.02,580.25,9865.93
89631146,Blue-Eyes White Dragon,Rare,1,66.31,0.4,16.83,101.17,1.02,103.53,1760.3
89631146,Blue-Eyes White Dragon,Secret Rare,6,66.31,0.4,16.83,101.17,1.02,46.06,783.18
89631146,Blue-Eyes White Dragon,Super Rare,3,66.31,0.4,16.83,101.17,1.02,64.86,1102.86
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,66.31,0.4,16.83,101.17,1.02,17.64,299.93
89631146,Blue-Eyes White Dragon,Ultra Rare,24,66.31,0.4,16.83,101.17,1.02,274.65,4669.79
46986415,Dark Magician,Common,6,245.69,0.4,6.63,16.83,4.25,1.96,33.27
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,245.69,0.4,6.63,16.83,4.25,7.39,125.65
46986415,Dark Magician,Extra Secret Rare,1,245.69,0.4,6.63,16.83,4.25,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,245.69,0.4,6.63,16.83,4.25,742.0,12616.08
46986415,Dark Magician,Gold Rare,1,245.69,0.4,6.63,16.83,4.25,5.83,99.13
46986415,Dark Magician,Gold Secret Rare,1,245.69,0.4,6.63,16.83,4.25,8.39,142.65
46986415,Dark Magician,Premium Gold Rare,1,245.69,0.4,6.63,16.83,4.25,11.91,202.5
46986415,Dark Magician,Prismatic Secret Rare,3,245.69,0.4,6.63,16.83,4.25,318.08,5408.25
46986415,Dark Magician,Rare,3,245.69,0.4,6.63,16.83,4.25,28.16,478.8
46986415,Dark Magician,Secret Rare,7,245.69,0.4,6.63,16.83,4.25,20.7,351.98
46986415,Dark Magician,Super Rare,2,245.69,0.4,6.63,16.83,4.25,5.04,85.61
46986415,Dark Magician,Ultimate Rare,1,245.69,0.4,6.63,16.83,4.25,12.75,216.79
46986415,Dark Magician,Ultra Rare,17,245.69,0.4,6.63,16.83,4.25,63.2,1074.53
84211599,Pot of Prosperity,Prismatic Secret Rare,1,29.58,28.05,679.94,679.94,20.23,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,29.58,28.05,679.94,679.94,20.23,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,29.58,28.05,679.94,679.94,20.23,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,29.58,28.05,679.94,679.94,20.23,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,45.74,1.78,16.83,50.84,3.23,3.87,65.86
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,45.74,1.78,16.83,50.84,3.23,483.75,8225.1
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,45.74,1.78,16.83,50.84,3.23,9.72,165.27
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,45.74,1.78,16.83,50.84,3.23,230.0,3910.64
74677426,Red-Eyes Black Dragon,Rare,1,45.74,1.78,16.83,50.84,3.23,12.71,216.11
74677426,Red-Eyes Black Dragon,Secret Rare,2,45.74,1.78,16.83,50.84,3.23,48.22,819.79
74677426,Red-Eyes Black Dragon,Super Rare,2,45.74,1.78,16.83,50.84,3.23,5.42,92.16
74677426,Red-Eyes Black Dragon,Ultra Rare,12,45.74,1.78,16.83,50.84,3.23,121.66,2068.65
