card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,498.18,14.8,85.75,205.35,11.51,27.26,468.45
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,498.18,14.8,85.75,205.35,11.51,29.25,502.65
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,498.18,14.8,85.75,205.35,11.51,98.04,1684.77
14558128,Ash Blossom & Joyous Spring,Super Rare,1,498.18,14.8,85.75,205.35,11.51,29.53,507.46
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,498.18,14.8,85.75,205.35,11.51,30.43,522.87
89631146,Blue-Eyes White Dragon,Common,5,67.02,0.39,17.01,102.25,1.89,4.21,72.42
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,67.02,0.39,17.01,102.25,1.89,2303.6,39586.3
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,67.02,0.39,17.01,102.25,1.89,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,67.02,0.39,17.01,102.25,1.89,244.44,4200.58
89631146,Blue-Eyes White Dragon,Gold Rare,2,67.02,0.39,17.01,102.25,1.89,3.97,68.22
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,67.02,0.39,17.01,102.25,1.89,44.61,766.6
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,67.02,0.39,17.01,102.25,1.89,21.96,377.37
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,67.02,0.39,17.01,102.25,1.89,580.25,9971.36
89631146,Blue-Eyes White Dragon,Rare,1,67.02,0.39,17.01,102.25,1.89,103.53,1779.11
89631146,Blue-Eyes White Dragon,Secret Rare,6,67.02,0.39,17.01,102.25,1.89,46.06,791.55
89631146,Blue-Eyes White Dragon,Super Rare,3,67.02,0.39,17.01,102.25,1.89,64.86,1114.64
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,67.02,0.39,17.01,102.25,1.89,17.64,303.13
89631146,Blue-Eyes White Dragon,Ultra Rare,24,67.02,0.39,17.01,102.25,1.89,274.65,4719.69
46986415,Dark Magician,Common,6,248.32,0.39,6.7,17.01,3.78,1.96,33.62
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,248.32,0.39,6.7,17.01,3.78,7.39,126.99
46986415,Dark Magician,Extra Secret Rare,1,248.32,0.39,6.7,17.01,3.78,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,248.32,0.39,6.7,17.01,3.78,742.0,12750.9
46986415,Dark Magician,Gold Rare,1,248.32,0.39,6.7,17.01,3.78,5.83,100.19
46986415,Dark Magician,Gold Secret Rare,1,248.32,0.39,6.7,17.01,3.78,8.39,144.18
46986415,Dark Magician,Premium Gold Rare,1,248.32,0.39,6.7,17.01,3.78,11.91,204.67
46986415,Dark Magician,Prismatic Secret Rare,3,248.32,0.39,6.7,17.01,3.78,318.08,5466.05
46986415,Dark Magician,Rare,3,248.32,0.39,6.7,17.01,3.78,28.16,483.92
46986415,Dark Magician,Secret Rare,7,248.32,0.39,6.7,17.01,3.78,20.7,355.74
46986415,Dark Magician,Super Rare,2,248.32,0.39,6.7,17.01,3.78,5.04,86.52
46986415,Dark Magician,Ultimate Rare,1,248.32,0.39,6.7,17.01,3.78,12.75,219.1
46986415,Dark Magician,Ultra Rare,17,248.32,0.39,6.7,17.01,3.78,63.2,1086.01
84211599,Pot of Prosperity,Prismatic Secret Rare,1,29.9,27.23,687.21,687.21,5.5,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,29.9,27.23,687.21,687.21,5.5,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,29.9,27.23,687.21,687.21,5.5,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,29.9,27.23,687.21,687.21,5.5,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,46.23,3.55,17.01,51.38,3.09,3.87,66.56
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,46.23,3.55,17.01,51.38,3.09,483.75,8313.0
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,46.23,3.55,17.01,51.38,3.09,9.72,167.03
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,46.23,3.55,17.01,51.38,3.09,230.0,3952.44
74677426,Red-Eyes Black Dragon,Rare,1,46.23,3.55,17.01,51.38,3.09,12.71,218.41
74677426,Red-Eyes Black Dragon,Secret Rare,2,46.23,3.55,17.01,51.38,3.09,48.22,828.55
74677426,Red-Eyes Black Dragon,Super Rare,2,46.23,3.55,17.01,51.38,3.09,5.42,93.14
74677426,Red-Eyes Black Dragon,Ultra Rare,12,46.23,3.55,17.01,51.38,3.09,121.66,2090.75
