card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,476.59,9.55,82.03,196.46,7.23,27.26,448.15
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,476.59,9.55,82.03,196.46,7.23,29.25,480.86
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,476.59,9.55,82.03,196.46,7.23,98.04,1611.76
14558128,Ash Blossom & Joyous Spring,Super Rare,1,476.59,9.55,82.03,196.46,7.23,29.53,485.47
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,476.59,9.55,82.03,196.46,7.23,30.43,500.21
89631146,Blue-Eyes White Dragon,Common,5,64.12,2.25,16.28,97.82,2.63,4.21,69.28
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,64.12,2.25,16.28,97.82,2.63,2303.6,37870.81
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,64.12,2.25,16.28,97.82,2.63,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,64.12,2.25,16.28,97.82,2.63,244.44,4018.54
89631146,Blue-Eyes White Dragon,Gold Rare,2,64.12,2.25,16.28,97.82,2.63,3.97,65.27
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,64.12,2.25,16.28,97.82,2.63,44.61,733.38
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,64.12,2.25,16.28,97.82,2.63,21.96,361.02
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,64.12,2.25,16.28,97.82,2.63,580.25,9539.25
89631146,Blue-Eyes White Dragon,Rare,1,64.12,2.25,16.28,97.82,2.63,103.53,1702.01
89631146,Blue-Eyes White Dragon,Secret Rare,6,64.12,2.25,16.28,97.82,2.63,46.06,757.24
89631146,Blue-Eyes White Dragon,Super Rare,3,64.12,2.25,16.28,97.82,2.63,64.86,1066.34
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,64.12,2.25,16.28,97.82,2.63,17.64,290.0
89631146,Blue-Eyes White Dragon,Ultra Rare,24,64.12,2.25,16.28,97.82,2.63,274.65,4515.16
46986415,Dark Magician,Common,6,237.56,0.37,6.41,16.28,4.44,1.96,32.17
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,237.56,0.37,6.41,16.28,4.44,7.39,121.49
46986415,Dark Magician,Extra Secret Rare,1,237.56,0.37,6.41,16.28,4.44,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,237.56,0.37,6.41,16.28,4.44,742.0,12198.33
46986415,Dark Magician,Gold Rare,1,237.56,0.37,6.41,16.28,4.44,5.83,95.84
46986415,Dark Magician,Gold Secret Rare,1,237.56,0.37,6.41,16.28,4.44,8.39,137.93
46986415,Dark Magician,Premium Gold Rare,1,237.56,0.37,6.41,16.28,4.44,11.91,195.8
46986415,Dark Magician,Prismatic Secret Rare,3,237.56,0.37,6.41,16.28,4.44,318.08,5229.17
46986415,Dark Magician,Rare,3,237.56,0.37,6.41,16.28,4.44,28.16,462.94
46986415,Dark Magician,Secret Rare,7,237.56,0.37,6.41,16.28,4.44,20.7,340.33
46986415,Dark Magician,Super Rare,2,237.56,0.37,6.41,16.28,4.44,5.04,82.77
46986415,Dark Magician,Ultimate Rare,1,237.56,0.37,6.41,16.28,4.44,12.75,209.61
46986415,Dark Magician,Ultra Rare,17,237.56,0.37,6.41,16.28,4.44,63.2,1038.95
84211599,Pot of Prosperity,Common,1,28.61,7.3,657.43,657.43,3.62,0.0,0.0
84211599,Pot of Prosperity,Prismatic Secret Rare,1,28.61,7.3,657.43,657.43,3.62,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,28.61,7.3,657.43,657.43,3.62,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,28.61,7.3,657.43,657.43,3.62,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,28.61,7.3,657.43,657.43,3.62,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,44.22,3.37,16.28,49.16,3.12,3.87,63.68
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,44.22,3.37,16.28,49.16,3.12,483.75,7952.75
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,44.22,3.37,16.28,49.16,3.12,9.72,159.79
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,44.22,3.37,16.28,49.16,3.12,230.0,3781.15
74677426,Red-Eyes Black Dragon,Rare,1,44.22,3.37,16.28,49.16,3.12,12.71,208.95
74677426,Red-Eyes Black Dragon,Secret Rare,2,44.22,3.37,16.28,49.16,3.12,48.22,792.64
74677426,Red-Eyes Black Dragon,Super Rare,2,44.22,3.37,16.28,49.16,3.12,5.42,89.1
74677426,Red-Eyes Black Dragon,Ultra Rare,12,44.22,3.37,16.28,49.16,3.12,121.66,2000.15
