card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,482.94,13.83,83.13,199.07,9.16,27.26,454.12
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,482.94,13.83,83.13,199.07,9.16,29.25,487.27
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,482.94,13.83,83.13,199.07,9.16,98.04,1633.22
14558128,Ash Blossom & Joyous Spring,Super Rare,1,482.94,13.83,83.13,199.07,9.16,29.53,491.93
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,482.94,13.83,83.13,199.07,9.16,30.43,506.87
89631146,Blue-Eyes White Dragon,Common,5,64.97,0.38,16.49,99.12,1.67,4.21,70.2
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,64.97,0.38,16.49,99.12,1.67,2303.6,38375.06
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,64.97,0.38,16.49,99.12,1.67,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,64.97,0.38,16.49,99.12,1.67,244.44,4072.05
89631146,Blue-Eyes White Dragon,Gold Rare,2,64.97,0.38,16.49,99.12,1.67,3.97,66.14
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,64.97,0.38,16.49,99.12,1.67,44.61,743.14
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,64.97,0.38,16.49,99.12,1.67,21.96,365.83
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,64.97,0.38,16.49,99.12,1.67,580.25,9666.27
89631146,Blue-Eyes White Dragon,Rare,1,64.97,0.38,16.49,99.12,1.67,103.53,1724.68
89631146,Blue-Eyes White Dragon,Secret Rare,6,64.97,0.38,16.49,99.12,1.67,46.06,767.33
89631146,Blue-Eyes White Dragon,Super Rare,3,64.97,0.38,16.49,99.12,1.67,64.86,1080.54
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,64.97,0.38,16.49,99.12,1.67,17.64,293.86
89631146,Blue-Eyes White Dragon,Ultra Rare,24,64.97,0.38,16.49,99.12,1.67,274.65,4575.28
46986415,Dark Magician,Common,6,240.72,0.38,6.5,16.49,3.83,1.96,32.6
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,240.72,0.38,6.5,16.49,3.83,7.39,123.11
46986415,Dark Magician,Extra Secret Rare,1,240.72,0.38,6.5,16.49,3.83,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,240.72,0.38,6.5,16.49,3.83,742.0,12360.76
46986415,Dark Magician,Gold Rare,1,240.72,0.38,6.5,16.49,3.83,5.83,97.12
46986415,Dark Magician,Gold Secret Rare,1,240.72,0.38,6.5,16.49,3.83,8.39,139.77
46986415,Dark Magician,Premium Gold Rare,1,240.72,0.38,6.5,16.49,3.83,11.91,198.41
46986415,Dark Magician,Prismatic Secret Rare,3,240.72,0.38,6.5,16.49,3.83,318.08,5298.8
46986415,Dark Magician,Rare,3,240.72,0.38,6.5,16.49,3.83,28.16,469.11
46986415,Dark Magician,Secret Rare,7,240.72,0.38,6.5,16.49,3.83,20.7,344.86
46986415,Dark Magician,Super Rare,2,240.72,0.38,6.5,16.49,3.83,5.04,83.88
46986415,Dark Magician,Ultimate Rare,1,240.72,0.38,6.5,16.49,3.83,12.75,212.4
46986415,Dark Magician,Ultra Rare,17,240.72,0.38,6.5,16.49,3.83,63.2,1052.78
84211599,Pot of Prosperity,Prismatic Secret Rare,1,28.99,26.51,666.18,666.18,5.66,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,28.99,26.51,666.18,666.18,5.66,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,28.99,26.51,666.18,666.18,5.66,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,28.99,26.51,666.18,666.18,5.66,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,44.81,2.69,16.49,49.81,3.0,3.87,64.52
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,44.81,2.69,16.49,49.81,3.0,483.75,8058.65
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,44.81,2.69,16.49,49.81,3.0,9.72,161.92
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,44.81,2.69,16.49,49.81,3.0,230.0,3831.5
74677426,Red-Eyes Black Dragon,Rare,1,44.81,2.69,16.49,49.81,3.0,12.71,211.73
74677426,Red-Eyes Black Dragon,Secret Rare,2,44.81,2.69,16.49,49.81,3.0,48.22,803.2
74677426,Red-Eyes Black Dragon,Super Rare,2,44.81,2.69,16.49,49.81,3.0,5.42,90.29
74677426,Red-Eyes Black Dragon,Ultra Rare,12,44.81,2.69,16.49,49.81,3.0,121.66,2026.78
