card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,483.46,14.26,83.22,199.29,10.01,27.26,454.61
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,483.46,14.26,83.22,199.29,10.01,29.25,487.8
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,483.46,14.26,83.22,199.29,10.01,98.04,1634.99
14558128,Ash Blossom & Joyous Spring,Super Rare,1,483.46,14.26,83.22,199.29,10.01,29.53,492.47
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,483.46,14.26,83.22,199.29,10.01,30.43,507.42
89631146,Blue-Eyes White Dragon,Common,5,65.04,0.39,16.51,99.23,1.67,4.21,70.28
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,65.04,0.39,16.51,99.23,1.67,2303.6,38416.76
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,65.04,0.39,16.51,99.23,1.67,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,65.04,0.39,16.51,99.23,1.67,244.44,4076.48
89631146,Blue-Eyes White Dragon,Gold Rare,2,65.04,0.39,16.51,99.23,1.67,3.97,66.21
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,65.04,0.39,16.51,99.23,1.67,44.61,743.95
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,65.04,0.39,16.51,99.23,1.67,21.96,366.22
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,65.04,0.39,16.51,99.23,1.67,580.25,9676.77
89631146,Blue-Eyes White Dragon,Rare,1,65.04,0.39,16.51,99.23,1.67,103.53,1726.55
89631146,Blue-Eyes White Dragon,Secret Rare,6,65.04,0.39,16.51,99.23,1.67,46.06,768.16
89631146,Blue-Eyes White Dragon,Super Rare,3,65.04,0.39,16.51,99.23,1.67,64.86,1081.71
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,65.04,0.39,16.51,99.23,1.67,17.64,294.18
89631146,Blue-Eyes White Dragon,Ultra Rare,24,65.04,0.39,16.51,99.23,1.67,274.65,4580.26
46986415,Dark Magician,Common,6,240.98,0.39,6.5,16.51,3.67,1.96,32.63
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,240.98,0.39,6.5,16.51,3.67,7.39,123.24
46986415,Dark Magician,Extra Secret Rare,1,240.98,0.39,6.5,16.51,3.67,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,240.98,0.39,6.5,16.51,3.67,742.0,12374.19
46986415,Dark Magician,Gold Rare,1,240.98,0.39,6.5,16.51,3.67,5.83,97.23
46986415,Dark Magician,Gold Secret Rare,1,240.98,0.39,6.5,16.51,3.67,8.39,139.92
46986415,Dark Magician,Premium Gold Rare,1,240.98,0.39,6.5,16.51,3.67,11.91,198.62
46986415,Dark Magician,Prismatic Secret Rare,3,240.98,0.39,6.5,16.51,3.67,318.08,5304.56
46986415,Dark Magician,Rare,3,240.98,0.39,6.5,16.51,3.67,28.16,469.62
46986415,Dark Magician,Secret Rare,7,240.98,0.39,6.5,16.51,3.67,20.7,345.23
46986415,Dark Magician,Super Rare,2,240.98,0.39,6.5,16.51,3.67,5.04,83.97
46986415,Dark Magician,Ultimate Rare,1,240.98,0.39,6.5,16.51,3.67,12.75,212.63
46986415,Dark Magician,Ultra Rare,17,240.98,0.39,6.5,16.51,3.67,63.2,1053.92
84211599,Pot of Prosperity,Prismatic Secret Rare,1,29.02,26.59,666.91,666.91,24.85,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,29.02,26.59,666.91,666.91,24.85,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,29.02,26.59,666.91,666.91,24.85,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,29.02,26.59,666.91,666.91,24.85,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,44.86,3.66,16.51,49.86,3.0,3.87,64.59
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,44.86,3.66,16.51,49.86,3.0,483.75,8067.4
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,44.86,3.66,16.51,49.86,3.0,9.72,162.1
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,44.86,3.66,16.51,49.86,3.0,230.0,3835.66
74677426,Red-Eyes Black Dragon,Rare,1,44.86,3.66,16.51,49.86,3.0,12.71,211.96
74677426,Red-Eyes Black Dragon,Secret Rare,2,44.86,3.66,16.51,49.86,3.0,48.22,804.07
74677426,Red-Eyes Black Dragon,Super Rare,2,44.86,3.66,16.51,49.86,3.0,5.42,90.39
74677426,Red-Eyes Black Dragon,Ultra Rare,12,44.86,3.66,16.51,49.86,3.0,121.66,2028.98
