card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,476.37,12.1,82.0,196.36,12.32,27.26,447.94
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,476.37,12.1,82.0,196.36,12.32,29.25,480.64
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,476.37,12.1,82.0,196.36,12.32,98.04,1611.0
14558128,Ash Blossom & Joyous Spring,Super Rare,1,476.37,12.1,82.0,196.36,12.32,29.53,485.24
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,476.37,12.1,82.0,196.36,12.32,30.43,499.97
89631146,Blue-Eyes White Dragon,Common,5,64.09,0.38,16.27,97.77,1.81,4.21,69.24
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,64.09,0.38,16.27,97.77,1.81,2303.6,37853.07
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,64.09,0.38,16.27,97.77,1.81,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,64.09,0.38,16.27,97.77,1.81,244.44,4016.66
89631146,Blue-Eyes White Dragon,Gold Rare,2,64.09,0.38,16.27,97.77,1.81,3.97,65.24
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,64.09,0.38,16.27,97.77,1.81,44.61,733.04
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,64.09,0.38,16.27,97.77,1.81,21.96,360.85
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,64.09,0.38,16.27,97.77,1.81,580.25,9534.78
89631146,Blue-Eyes White Dragon,Rare,1,64.09,0.38,16.27,97.77,1.81,103.53,1701.22
89631146,Blue-Eyes White Dragon,Secret Rare,6,64.09,0.38,16.27,97.77,1.81,46.06,756.89
89631146,Blue-Eyes White Dragon,Super Rare,3,64.09,0.38,16.27,97.77,1.81,64.86,1065.84
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,64.09,0.38,16.27,97.77,1.81,17.64,289.86
89631146,Blue-Eyes White Dragon,Ultra Rare,24,64.09,0.38,16.27,97.77,1.81,274.65,4513.05
46986415,Dark Magician,Common,6,237.44,0.38,6.41,16.27,3.78,1.96,32.15
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,237.44,0.38,6.41,16.27,3.78,7.39,121.43
46986415,Dark Magician,Extra Secret Rare,1,237.44,0.38,6.41,16.27,3.78,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,237.44,0.38,6.41,16.27,3.78,742.0,12192.62
46986415,Dark Magician,Gold Rare,1,237.44,0.38,6.41,16.27,3.78,5.83,95.8
46986415,Dark Magician,Gold Secret Rare,1,237.44,0.38,6.41,16.27,3.78,8.39,137.87
46986415,Dark Magician,Premium Gold Rare,1,237.44,0.38,6.41,16.27,3.78,11.91,195.71
46986415,Dark Magician,Prismatic Secret Rare,3,237.44,0.38,6.41,16.27,3.78,318.08,5226.72
46986415,Dark Magician,Rare,3,237.44,0.38,6.41,16.27,3.78,28.16,462.73
46986415,Dark Magician,Secret Rare,7,237.44,0.38,6.41,16.27,3.78,20.7,340.17
46986415,Dark Magician,Super Rare,2,237.44,0.38,6.41,16.27,3.78,5.04,82.74
46986415,Dark Magician,Ultimate Rare,1,237.44,0.38,6.41,16.27,3.78,12.75,209.51
46986415,Dark Magician,Ultra Rare,17,237.44,0.38,6.41,16.27,3.78,63.2,1038.46
84211599,Pot of Prosperity,Common,1,28.59,26.5,657.12,657.12,5.09,0.0,0.0
84211599,Pot of Prosperity,Prismatic Secret Rare,1,28.59,26.5,657.12,657.12,5.09,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,28.59,26.5,657.12,657.12,5.09,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,28.59,26.5,657.12,657.12,5.09,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,28.59,26.5,657.12,657.12,5.09,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,44.2,2.69,16.27,49.13,3.12,3.87,63.65
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,44.2,2.69,16.27,49.13,3.12,483.75,7949.03
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,44.2,2.69,16.27,49.13,3.12,9.72,159.72
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,44.2,2.69,16.27,49.13,3.12,230.0,3779.38
74677426,Red-Eyes Black Dragon,Rare,1,44.2,2.69,16.27,49.13,3.12,12.71,208.85
74677426,Red-Eyes Black Dragon,Secret Rare,2,44.2,2.69,16.27,49.13,3.12,48.22,792.27
74677426,Red-Eyes Black Dragon,Super Rare,2,44.2,2.69,16.27,49.13,3.12,5.42,89.06
74677426,Red-Eyes Black Dragon,Ultra Rare,12,44.2,2.69,16.27,49.13,3.12,121.66,1999.21
