card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,476.25,13.27,81.98,196.32,11.66,27.26,447.83
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,476.25,13.27,81.98,196.32,11.66,29.25,480.52
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,476.25,13.27,81.98,196.32,11.66,98.04,1610.61
14558128,Ash Blossom & Joyous Spring,Super Rare,1,476.25,13.27,81.98,196.32,11.66,29.53,485.12
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,476.25,13.27,81.98,196.32,11.66,30.43,499.85
89631146,Blue-Eyes White Dragon,Common,5,64.07,0.38,16.26,97.75,1.81,4.21,69.23
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,64.07,0.38,16.26,97.75,1.81,2303.6,37843.85
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,64.07,0.38,16.26,97.75,1.81,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,64.07,0.38,16.26,97.75,1.81,244.44,4015.68
89631146,Blue-Eyes White Dragon,Gold Rare,2,64.07,0.38,16.26,97.75,1.81,3.97,65.22
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,64.07,0.38,16.26,97.75,1.81,44.61,732.86
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,64.07,0.38,16.26,97.75,1.81,21.96,360.76
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,64.07,0.38,16.26,97.75,1.81,580.25,9532.46
89631146,Blue-Eyes White Dragon,Rare,1,64.07,0.38,16.26,97.75,1.81,103.53,1700.8
89631146,Blue-Eyes White Dragon,Secret Rare,6,64.07,0.38,16.26,97.75,1.81,46.06,756.71
89631146,Blue-Eyes White Dragon,Super Rare,3,64.07,0.38,16.26,97.75,1.81,64.86,1065.58
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,64.07,0.38,16.26,97.75,1.81,17.64,289.79
89631146,Blue-Eyes White Dragon,Ultra Rare,24,64.07,0.38,16.26,97.75,1.81,274.65,4511.95
46986415,Dark Magician,Common,6,237.39,0.38,6.41,16.26,3.61,1.96,32.14
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,237.39,0.38,6.41,16.26,3.61,7.39,121.4
46986415,Dark Magician,Extra Secret Rare,1,237.39,0.38,6.41,16.26,3.61,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,237.39,0.38,6.41,16.26,3.61,742.0,12189.65
46986415,Dark Magician,Gold Rare,1,237.39,0.38,6.41,16.26,3.61,5.83,95.78
46986415,Dark Magician,Gold Secret Rare,1,237.39,0.38,6.41,16.26,3.61,8.39,137.83
46986415,Dark Magician,Premium Gold Rare,1,237.39,0.38,6.41,16.26,3.61,11.91,195.66
46986415,Dark Magician,Prismatic Secret Rare,3,237.39,0.38,6.41,16.26,3.61,318.08,5225.45
46986415,Dark Magician,Rare,3,237.39,0.38,6.41,16.26,3.61,28.16,462.62
46986415,Dark Magician,Secret Rare,7,237.39,0.38,6.41,16.26,3.61,20.7,340.09
46986415,Dark Magician,Super Rare,2,237.39,0.38,6.41,16.26,3.61,5.04,82.72
46986415,Dark Magician,Ultimate Rare,1,237.39,0.38,6.41,16.26,3.61,12.75,209.46
46986415,Dark Magician,Ultra Rare,17,237.39,0.38,6.41,16.26,3.61,63.2,1038.21
84211599,Pot of Prosperity,Common,1,28.58,26.55,656.96,656.96,5.42,0.0,0.0
84211599,Pot of Prosperity,Prismatic Secret Rare,1,28.58,26.55,656.96,656.96,5.42,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,28.58,26.55,656.96,656.96,5.42,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,28.58,26.55,656.96,656.96,5.42,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,28.58,26.55,656.96,656.96,5.42,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,44.19,2.69,16.26,49.12,3.12,3.87,63.63
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,44.19,2.69,16.26,49.12,3.12,483.75,7947.09
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,44.19,2.69,16.26,49.12,3.12,9.72,159.68
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,44.19,2.69,16.26,49.12,3.12,230.0,3778.46
74677426,Red-Eyes Black Dragon,Rare,1,44.19,2.69,16.26,49.12,3.12,12.71,208.8
74677426,Red-Eyes Black Dragon,Secret Rare,2,44.19,2.69,16.26,49.12,3.12,48.22,792.08
74677426,Red-Eyes Black Dragon,Super Rare,2,44.19,2.69,16.26,49.12,3.12,5.42,89.04
74677426,Red-Eyes Black Dragon,Ultra Rare,12,44.19,2.69,16.26,49.12,3.12,121.66,1998.72
