card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,501.18,31.41,86.27,206.59,29.22,27.26,471.28
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,501.18,31.41,86.27,206.59,29.22,29.25,505.68
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,501.18,31.41,86.27,206.59,29.22,98.04,1694.94
14558128,Ash Blossom & Joyous Spring,Super Rare,1,501.18,31.41,86.27,206.59,29.22,29.53,510.52
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,501.18,31.41,86.27,206.59,29.22,30.43,526.02
89631146,Blue-Eyes White Dragon,Common,5,67.42,1.42,17.12,102.86,0.86,4.21,72.85
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,67.42,1.42,17.12,102.86,0.86,2303.6,39825.18
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,67.42,1.42,17.12,102.86,0.86,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,67.42,1.42,17.12,102.86,0.86,244.44,4225.93
89631146,Blue-Eyes White Dragon,Gold Rare,2,67.42,1.42,17.12,102.86,0.86,3.97,68.63
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,67.42,1.42,17.12,102.86,0.86,44.61,771.23
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,67.42,1.42,17.12,102.86,0.86,21.96,379.65
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,67.42,1.42,17.12,102.86,0.86,580.25,10031.54
89631146,Blue-Eyes White Dragon,Rare,1,67.42,1.42,17.12,102.86,0.86,103.53,1789.85
89631146,Blue-Eyes White Dragon,Secret Rare,6,67.42,1.42,17.12,102.86,0.86,46.06,796.32
89631146,Blue-Eyes White Dragon,Super Rare,3,67.42,1.42,17.12,102.86,0.86,64.86,1121.37
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,67.42,1.42,17.12,102.86,0.86,17.64,304.96
89631146,Blue-Eyes White Dragon,Ultra Rare,24,67.42,1.42,17.12,102.86,0.86,274.65,4748.18
46986415,Dark Magician,Common,6,249.81,0.41,6.74,17.12,3.63,1.96,33.83
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,249.81,0.41,6.74,17.12,3.63,7.39,127.76
46986415,Dark Magician,Extra Secret Rare,1,249.81,0.41,6.74,17.12,3.63,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,249.81,0.41,6.74,17.12,3.63,742.0,12827.84
46986415,Dark Magician,Gold Rare,1,249.81,0.41,6.74,17.12,3.63,5.83,100.79
46986415,Dark Magician,Gold Secret Rare,1,249.81,0.41,6.74,17.12,3.63,8.39,145.05
46986415,Dark Magician,Premium Gold Rare,1,249.81,0.41,6.74,17.12,3.63,11.91,205.9
46986415,Dark Magician,Prismatic Secret Rare,3,249.81,0.41,6.74,17.12,3.63,318.08,5499.03
46986415,Dark Magician,Rare,3,249.81,0.41,6.74,17.12,3.63,28.16,486.84
46986415,Dark Magician,Secret Rare,7,249.81,0.41,6.74,17.12,3.63,20.7,357.89
46986415,Dark Magician,Super Rare,2,249.81,0.41,6.74,17.12,3.63,5.04,87.05
46986415,Dark Magician,Ultimate Rare,1,249.81,0.41,6.74,17.12,3.63,12.75,220.42
46986415,Dark Magician,Ultra Rare,17,249.81,0.41,6.74,17.12,3.63,63.2,1092.56
84211599,Pot of Prosperity,Prismatic Secret Rare,1,30.08,30.2,691.36,691.36,28.35,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,30.08,30.2,691.36,691.36,28.35,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,30.08,30.2,691.36,691.36,28.35,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,30.08,30.2,691.36,691.36,28.35,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,46.51,0.41,17.12,51.69,7.09,3.87,66.96
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,46.51,0.41,17.12,51.69,7.09,483.75,8363.17
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,46.51,0.41,17.12,51.69,7.09,9.72,168.04
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,46.51,0.41,17.12,51.69,7.09,230.0,3976.29
74677426,Red-Eyes Black Dragon,Rare,1,46.51,0.41,17.12,51.69,7.09,12.71,219.73
74677426,Red-Eyes Black Dragon,Secret Rare,2,46.51,0.41,17.12,51.69,7.09,48.22,833.55
74677426,Red-Eyes Black Dragon,Super Rare,2,46.51,0.41,17.12,51.69,7.09,5.42,93.7
74677426,Red-Eyes Black Dragon,Ultra Rare,12,46.51,0.41,17.12,51.69,7.09,121.66,2103.37
