card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,468.44,7.12,80.63,193.1,6.3,27.26,440.49
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,468.44,7.12,80.63,193.1,6.3,29.25,472.64
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,468.44,7.12,80.63,193.1,6.3,98.04,1584.2
14558128,Ash Blossom & Joyous Spring,Super Rare,1,468.44,7.12,80.63,193.1,6.3,29.53,477.17
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,468.44,7.12,80.63,193.1,6.3,30.43,491.66
89631146,Blue-Eyes White Dragon,Common,5,63.02,0.37,16.0,96.14,2.26,4.21,68.09
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,63.02,0.37,16.0,96.14,2.26,2303.6,37223.26
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,63.02,0.37,16.0,96.14,2.26,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,63.02,0.37,16.0,96.14,2.26,244.44,3949.83
89631146,Blue-Eyes White Dragon,Gold Rare,2,63.02,0.37,16.0,96.14,2.26,3.97,64.15
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,63.02,0.37,16.0,96.14,2.26,44.61,720.84
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,63.02,0.37,16.0,96.14,2.26,21.96,354.85
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,63.02,0.37,16.0,96.14,2.26,580.25,9376.14
89631146,Blue-Eyes White Dragon,Rare,1,63.02,0.37,16.0,96.14,2.26,103.53,1672.91
89631146,Blue-Eyes White Dragon,Secret Rare,6,63.02,0.37,16.0,96.14,2.26,46.06,744.3
89631146,Blue-Eyes White Dragon,Super Rare,3,63.02,0.37,16.0,96.14,2.26,64.86,1048.11
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,63.02,0.37,16.0,96.14,2.26,17.64,285.04
89631146,Blue-Eyes White Dragon,Ultra Rare,24,63.02,0.37,16.0,96.14,2.26,274.65,4437.96
46986415,Dark Magician,Common,6,233.49,0.37,6.3,16.0,5.33,1.96,31.62
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,233.49,0.37,6.3,16.0,5.33,7.39,119.41
46986415,Dark Magician,Extra Secret Rare,1,233.49,0.37,6.3,16.0,5.33,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,233.49,0.37,6.3,16.0,5.33,742.0,11989.76
46986415,Dark Magician,Gold Rare,1,233.49,0.37,6.3,16.0,5.33,5.83,94.21
46986415,Dark Magician,Gold Secret Rare,1,233.49,0.37,6.3,16.0,5.33,8.39,135.57
46986415,Dark Magician,Premium Gold Rare,1,233.49,0.37,6.3,16.0,5.33,11.91,192.45
46986415,Dark Magician,Prismatic Secret Rare,3,233.49,0.37,6.3,16.0,5.33,318.08,5139.76
46986415,Dark Magician,Rare,3,233.49,0.37,6.3,16.0,5.33,28.16,455.03
46986415,Dark Magician,Secret Rare,7,233.49,0.37,6.3,16.0,5.33,20.7,334.51
46986415,Dark Magician,Super Rare,2,233.49,0.37,6.3,16.0,5.33,5.04,81.36
46986415,Dark Magician,Ultimate Rare,1,233.49,0.37,6.3,16.0,5.33,12.75,206.02
46986415,Dark Magician,Ultra Rare,17,233.49,0.37,6.3,16.0,5.33,63.2,1021.18
84211599,Pot of Prosperity,Common,2,28.12,3.93,646.19,646.19,3.55,0.0,0.0
84211599,Pot of Prosperity,Prismatic Secret Rare,1,28.12,3.93,646.19,646.19,3.55,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,28.12,3.93,646.19,646.19,3.55,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,28.12,3.93,646.19,646.19,3.55,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,28.12,3.93,646.19,646.19,3.55,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,43.47,3.0,16.0,48.31,3.72,3.87,62.59
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,43.47,3.0,16.0,48.31,3.72,483.75,7816.77
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,43.47,3.0,16.0,48.31,3.72,9.72,157.06
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,43.47,3.0,16.0,48.31,3.72,230.0,3716.5
74677426,Red-Eyes Black Dragon,Rare,1,43.47,3.0,16.0,48.31,3.72,12.71,205.38
74677426,Red-Eyes Black Dragon,Secret Rare,2,43.47,3.0,16.0,48.31,3.72,48.22,779.09
74677426,Red-Eyes Black Dragon,Super Rare,2,43.47,3.0,16.0,48.31,3.72,5.42,87.58
74677426,Red-Eyes Black Dragon,Ultra Rare,12,43.47,3.0,16.0,48.31,3.72,121.66,1965.95
