card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,477.0,16.3,82.11,196.63,11.85,27.26,448.54
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,477.0,16.3,82.11,196.63,11.85,29.25,481.28
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,477.0,16.3,82.11,196.63,11.85,98.04,1613.15
14558128,Ash Blossom & Joyous Spring,Super Rare,1,477.0,16.3,82.11,196.63,11.85,29.53,485.89
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,477.0,16.3,82.11,196.63,11.85,30.43,500.64
89631146,Blue-Eyes White Dragon,Common,5,64.17,0.38,16.29,97.9,1.48,4.21,69.34
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,64.17,0.38,16.29,97.9,1.48,2303.6,37903.52
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,64.17,0.38,16.29,97.9,1.48,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,64.17,0.38,16.29,97.9,1.48,244.44,4022.02
89631146,Blue-Eyes White Dragon,Gold Rare,2,64.17,0.38,16.29,97.9,1.48,3.97,65.32
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,64.17,0.38,16.29,97.9,1.48,44.61,734.01
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,64.17,0.38,16.29,97.9,1.48,21.96,361.33
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,64.17,0.38,16.29,97.9,1.48,580.25,9547.49
89631146,Blue-Eyes White Dragon,Rare,1,64.17,0.38,16.29,97.9,1.48,103.53,1703.48
89631146,Blue-Eyes White Dragon,Secret Rare,6,64.17,0.38,16.29,97.9,1.48,46.06,757.9
89631146,Blue-Eyes White Dragon,Super Rare,3,64.17,0.38,16.29,97.9,1.48,64.86,1067.26
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,64.17,0.38,16.29,97.9,1.48,17.64,290.25
89631146,Blue-Eyes White Dragon,Ultra Rare,24,64.17,0.38,16.29,97.9,1.48,274.65,4519.06
46986415,Dark Magician,Common,6,237.76,0.38,6.42,16.29,3.62,1.96,32.19
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,237.76,0.38,6.42,16.29,3.62,7.39,121.6
46986415,Dark Magician,Extra Secret Rare,1,237.76,0.38,6.42,16.29,3.62,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,237.76,0.38,6.42,16.29,3.62,742.0,12208.87
46986415,Dark Magician,Gold Rare,1,237.76,0.38,6.42,16.29,3.62,5.83,95.93
46986415,Dark Magician,Gold Secret Rare,1,237.76,0.38,6.42,16.29,3.62,8.39,138.05
46986415,Dark Magician,Premium Gold Rare,1,237.76,0.38,6.42,16.29,3.62,11.91,195.97
46986415,Dark Magician,Prismatic Secret Rare,3,237.76,0.38,6.42,16.29,3.62,318.08,5233.69
46986415,Dark Magician,Rare,3,237.76,0.38,6.42,16.29,3.62,28.16,463.34
46986415,Dark Magician,Secret Rare,7,237.76,0.38,6.42,16.29,3.62,20.7,340.62
46986415,Dark Magician,Super Rare,2,237.76,0.38,6.42,16.29,3.62,5.04,82.85
46986415,Dark Magician,Ultimate Rare,1,237.76,0.38,6.42,16.29,3.62,12.75,209.79
46986415,Dark Magician,Ultra Rare,17,237.76,0.38,6.42,16.29,3.62,63.2,1039.84
84211599,Pot of Prosperity,Prismatic Secret Rare,1,28.63,27.23,658.0,658.0,22.05,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,28.63,27.23,658.0,658.0,22.05,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,28.63,27.23,658.0,658.0,22.05,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,28.63,27.23,658.0,658.0,22.05,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,44.26,1.73,16.29,49.2,3.29,3.87,63.73
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,44.26,1.73,16.29,49.2,3.29,483.75,7959.62
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,44.26,1.73,16.29,49.2,3.29,9.72,159.93
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,44.26,1.73,16.29,49.2,3.29,230.0,3784.42
74677426,Red-Eyes Black Dragon,Rare,1,44.26,1.73,16.29,49.2,3.29,12.71,209.13
74677426,Red-Eyes Black Dragon,Secret Rare,2,44.26,1.73,16.29,49.2,3.29,48.22,793.33
74677426,Red-Eyes Black Dragon,Super Rare,2,44.26,1.73,16.29,49.2,3.29,5.42,89.18
74677426,Red-Eyes Black Dragon,Ultra Rare,12,44.26,1.73,16.29,49.2,3.29,121.66,2001.88
