card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,498.24,32.97,85.76,205.38,31.8,27.26,468.51
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,498.24,32.97,85.76,205.38,31.8,29.25,502.71
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,498.24,32.97,85.76,205.38,31.8,98.04,1684.98
14558128,Ash Blossom & Joyous Spring,Super Rare,1,498.24,32.97,85.76,205.38,31.8,29.53,507.52
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,498.24,32.97,85.76,205.38,31.8,30.43,522.93
89631146,Blue-Eyes White Dragon,Common,5,67.03,1.0,17.01,102.26,1.03,4.21,72.42
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,67.03,1.0,17.01,102.26,1.03,2303.6,39591.37
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,67.03,1.0,17.01,102.26,1.03,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,67.03,1.0,17.01,102.26,1.03,244.44,4201.12
89631146,Blue-Eyes White Dragon,Gold Rare,2,67.03,1.0,17.01,102.26,1.03,3.97,68.23
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,67.03,1.0,17.01,102.26,1.03,44.61,766.7
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,67.03,1.0,17.01,102.26,1.03,21.96,377.42
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,67.03,1.0,17.01,102.26,1.03,580.25,9972.64
89631146,Blue-Eyes White Dragon,Rare,1,67.03,1.0,17.01,102.26,1.03,103.53,1779.34
89631146,Blue-Eyes White Dragon,Secret Rare,6,67.03,1.0,17.01,102.26,1.03,46.06,791.65
89631146,Blue-Eyes White Dragon,Super Rare,3,67.03,1.0,17.01,102.26,1.03,64.86,1114.79
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,67.03,1.0,17.01,102.26,1.03,17.64,303.17
89631146,Blue-Eyes White Dragon,Ultra Rare,24,67.03,1.0,17.01,102.26,1.03,274.65,4720.3
46986415,Dark Magician,Common,6,248.35,0.4,6.7,17.01,3.61,1.96,33.63
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,248.35,0.4,6.7,17.01,3.61,7.39,127.01
46986415,Dark Magician,Extra Secret Rare,1,248.35,0.4,6.7,17.01,3.61,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,248.35,0.4,6.7,17.01,3.61,742.0,12752.53
46986415,Dark Magician,Gold Rare,1,248.35,0.4,6.7,17.01,3.61,5.83,100.2
46986415,Dark Magician,Gold Secret Rare,1,248.35,0.4,6.7,17.01,3.61,8.39,144.2
46986415,Dark Magician,Premium Gold Rare,1,248.35,0.4,6.7,17.01,3.61,11.91,204.69
46986415,Dark Magician,Prismatic Secret Rare,3,248.35,0.4,6.7,17.01,3.61,318.08,5466.75
46986415,Dark Magician,Rare,3,248.35,0.4,6.7,17.01,3.61,28.16,483.98
46986415,Dark Magician,Secret Rare,7,248.35,0.4,6.7,17.01,3.61,20.7,355.79
46986415,Dark Magician,Super Rare,2,248.35,0.4,6.7,17.01,3.61,5.04,86.54
46986415,Dark Magician,Ultimate Rare,1,248.35,0.4,6.7,17.01,3.61,12.75,219.13
46986415,Dark Magician,Ultra Rare,17,248.35,0.4,6.7,17.01,3.61,63.2,1086.15
84211599,Pot of Prosperity,Prismatic Secret Rare,1,29.9,29.77,687.3,687.3,26.81,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,29.9,29.77,687.3,687.3,26.81,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,29.9,29.77,687.3,687.3,26.81,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,29.9,29.77,687.3,687.3,26.81,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,46.23,3.4,17.01,51.39,7.39,3.87,66.57
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,46.23,3.4,17.01,51.39,7.39,483.75,8314.07
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,46.23,3.4,17.01,51.39,7.39,9.72,167.05
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,46.23,3.4,17.01,51.39,7.39,230.0,3952.94
74677426,Red-Eyes Black Dragon,Rare,1,46.23,3.4,17.01,51.39,7.39,12.71,218.44
74677426,Red-Eyes Black Dragon,Secret Rare,2,46.23,3.4,17.01,51.39,7.39,48.22,828.66
74677426,Red-Eyes Black Dragon,Super Rare,2,46.23,3.4,17.01,51.39,7.39,5.42,93.15
74677426,Red-Eyes Black Dragon,Ultra Rare,12,46.23,3.4,17.01,51.39,7.39,121.66,2091.02
