card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,476.77,6.39,82.07,196.53,10.69,27.26,448.32
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,476.77,6.39,82.07,196.53,10.69,29.25,481.05
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,476.77,6.39,82.07,196.53,10.69,98.04,1612.38
14558128,Ash Blossom & Joyous Spring,Super Rare,1,476.77,6.39,82.07,196.53,10.69,29.53,485.65
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,476.77,6.39,82.07,196.53,10.69,30.43,500.4
89631146,Blue-Eyes White Dragon,Common,5,64.14,1.16,16.28,97.85,2.14,4.21,69.3
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,64.14,1.16,16.28,97.85,2.14,2303.6,37885.32
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,64.14,1.16,16.28,97.85,2.14,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,64.14,1.16,16.28,97.85,2.14,244.44,4020.08
89631146,Blue-Eyes White Dragon,Gold Rare,2,64.14,1.16,16.28,97.85,2.14,3.97,65.29
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,64.14,1.16,16.28,97.85,2.14,44.61,733.66
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,64.14,1.16,16.28,97.85,2.14,21.96,361.16
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,64.14,1.16,16.28,97.85,2.14,580.25,9542.9
89631146,Blue-Eyes White Dragon,Rare,1,64.14,1.16,16.28,97.85,2.14,103.53,1702.66
89631146,Blue-Eyes White Dragon,Secret Rare,6,64.14,1.16,16.28,97.85,2.14,46.06,757.53
89631146,Blue-Eyes White Dragon,Super Rare,3,64.14,1.16,16.28,97.85,2.14,64.86,1066.75
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,64.14,1.16,16.28,97.85,2.14,17.64,290.11
89631146,Blue-Eyes White Dragon,Ultra Rare,24,64.14,1.16,16.28,97.85,2.14,274.65,4516.89
46986415,Dark Magician,Common,6,237.65,0.39,6.41,16.28,3.62,1.96,32.18
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,237.65,0.39,6.41,16.28,3.62,7.39,121.54
46986415,Dark Magician,Extra Secret Rare,1,237.65,0.39,6.41,16.28,3.62,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,237.65,0.39,6.41,16.28,3.62,742.0,12203.01
46986415,Dark Magician,Gold Rare,1,237.65,0.39,6.41,16.28,3.62,5.83,95.88
46986415,Dark Magician,Gold Secret Rare,1,237.65,0.39,6.41,16.28,3.62,8.39,137.98
46986415,Dark Magician,Premium Gold Rare,1,237.65,0.39,6.41,16.28,3.62,11.91,195.87
46986415,Dark Magician,Prismatic Secret Rare,3,237.65,0.39,6.41,16.28,3.62,318.08,5231.18
46986415,Dark Magician,Rare,3,237.65,0.39,6.41,16.28,3.62,28.16,463.12
46986415,Dark Magician,Secret Rare,7,237.65,0.39,6.41,16.28,3.62,20.7,340.46
46986415,Dark Magician,Super Rare,2,237.65,0.39,6.41,16.28,3.62,5.04,82.81
46986415,Dark Magician,Ultimate Rare,1,237.65,0.39,6.41,16.28,3.62,12.75,209.69
46986415,Dark Magician,Ultra Rare,17,237.65,0.39,6.41,16.28,3.62,63.2,1039.35
84211599,Pot of Prosperity,Common,1,28.62,6.97,657.68,657.68,4.6,0.0,0.0
84211599,Pot of Prosperity,Prismatic Secret Rare,1,28.62,6.97,657.68,657.68,4.6,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,28.62,6.97,657.68,657.68,4.6,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,28.62,6.97,657.68,657.68,4.6,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,28.62,6.97,657.68,657.68,4.6,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,44.24,2.13,16.28,49.17,3.12,3.87,63.7
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,44.24,2.13,16.28,49.17,3.12,483.75,7955.8
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,44.24,2.13,16.28,49.17,3.12,9.72,159.86
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,44.24,2.13,16.28,49.17,3.12,230.0,3782.6
74677426,Red-Eyes Black Dragon,Rare,1,44.24,2.13,16.28,49.17,3.12,12.71,209.03
74677426,Red-Eyes Black Dragon,Secret Rare,2,44.24,2.13,16.28,49.17,3.12,48.22,792.95
74677426,Red-Eyes Black Dragon,Super Rare,2,44.24,2.13,16.28,49.17,3.12,5.42,89.14
74677426,Red-Eyes Black Dragon,Ultra Rare,12,44.24,2.13,16.28,49.17,3.12,121.66,2000.91
