card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,497.38,17.49,85.61,205.02,20.93,27.26,467.7
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,497.38,17.49,85.61,205.02,20.93,29.25,501.84
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,497.38,17.49,85.61,205.02,20.93,98.04,1682.06
14558128,Ash Blossom & Joyous Spring,Super Rare,1,497.38,17.49,85.61,205.02,20.93,29.53,506.64
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,497.38,17.49,85.61,205.02,20.93,30.43,522.03
89631146,Blue-Eyes White Dragon,Common,5,66.91,0.4,16.99,102.08,1.03,4.21,72.3
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,66.91,0.4,16.99,102.08,1.03,2303.6,39522.72
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,66.91,0.4,16.99,102.08,1.03,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,66.91,0.4,16.99,102.08,1.03,244.44,4193.83
89631146,Blue-Eyes White Dragon,Gold Rare,2,66.91,0.4,16.99,102.08,1.03,3.97,68.11
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,66.91,0.4,16.99,102.08,1.03,44.61,765.37
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,66.91,0.4,16.99,102.08,1.03,21.96,376.77
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,66.91,0.4,16.99,102.08,1.03,580.25,9955.35
89631146,Blue-Eyes White Dragon,Rare,1,66.91,0.4,16.99,102.08,1.03,103.53,1776.25
89631146,Blue-Eyes White Dragon,Secret Rare,6,66.91,0.4,16.99,102.08,1.03,46.06,790.28
89631146,Blue-Eyes White Dragon,Super Rare,3,66.91,0.4,16.99,102.08,1.03,64.86,1112.85
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,66.91,0.4,16.99,102.08,1.03,17.64,302.65
89631146,Blue-Eyes White Dragon,Ultra Rare,24,66.91,0.4,16.99,102.08,1.03,274.65,4712.11
46986415,Dark Magician,Common,6,247.92,0.4,6.69,16.99,4.29,1.96,33.57
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,247.92,0.4,6.69,16.99,4.29,7.39,126.79
46986415,Dark Magician,Extra Secret Rare,1,247.92,0.4,6.69,16.99,4.29,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,247.92,0.4,6.69,16.99,4.29,742.0,12730.42
46986415,Dark Magician,Gold Rare,1,247.92,0.4,6.69,16.99,4.29,5.83,100.02
46986415,Dark Magician,Gold Secret Rare,1,247.92,0.4,6.69,16.99,4.29,8.39,143.95
46986415,Dark Magician,Premium Gold Rare,1,247.92,0.4,6.69,16.99,4.29,11.91,204.34
46986415,Dark Magician,Prismatic Secret Rare,3,247.92,0.4,6.69,16.99,4.29,318.08,5457.27
46986415,Dark Magician,Rare,3,247.92,0.4,6.69,16.99,4.29,28.16,483.14
46986415,Dark Magician,Secret Rare,7,247.92,0.4,6.69,16.99,4.29,20.7,355.17
46986415,Dark Magician,Super Rare,2,247.92,0.4,6.69,16.99,4.29,5.04,86.38
46986415,Dark Magician,Ultimate Rare,1,247.92,0.4,6.69,16.99,4.29,12.75,218.75
46986415,Dark Magician,Ultra Rare,17,247.92,0.4,6.69,16.99,4.29,63.2,1084.27
84211599,Pot of Prosperity,Prismatic Secret Rare,1,29.85,28.22,686.1,686.1,20.93,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,29.85,28.22,686.1,686.1,20.93,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,29.85,28.22,686.1,686.1,20.93,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,29.85,28.22,686.1,686.1,20.93,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,46.15,1.79,16.99,51.3,3.26,3.87,66.45
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,46.15,1.79,16.99,51.3,3.26,483.75,8299.65
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,46.15,1.79,16.99,51.3,3.26,9.72,166.77
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,46.15,1.79,16.99,51.3,3.26,230.0,3946.09
74677426,Red-Eyes Black Dragon,Rare,1,46.15,1.79,16.99,51.3,3.26,12.71,218.06
74677426,Red-Eyes Black Dragon,Secret Rare,2,46.15,1.79,16.99,51.3,3.26,48.22,827.22
74677426,Red-Eyes Black Dragon,Super Rare,2,46.15,1.79,16.99,51.3,3.26,5.42,92.99
74677426,Red-Eyes Black Dragon,Ultra Rare,12,46.15,1.79,16.99,51.3,3.26,121.66,2087.39
