card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,480.51,16.4,82.71,198.07,10.11,27.26,451.83
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,480.51,16.4,82.71,198.07,10.11,29.25,484.82
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,480.51,16.4,82.71,198.07,10.11,98.04,1625.01
14558128,Ash Blossom & Joyous Spring,Super Rare,1,480.51,16.4,82.71,198.07,10.11,29.53,489.46
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,480.51,16.4,82.71,198.07,10.11,30.43,504.32
89631146,Blue-Eyes White Dragon,Common,5,64.64,0.39,16.41,98.62,1.49,4.21,69.85
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,64.64,0.39,16.41,98.62,1.49,2303.6,38182.25
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,64.64,0.39,16.41,98.62,1.49,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,64.64,0.39,16.41,98.62,1.49,244.44,4051.59
89631146,Blue-Eyes White Dragon,Gold Rare,2,64.64,0.39,16.41,98.62,1.49,3.97,65.8
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,64.64,0.39,16.41,98.62,1.49,44.61,739.41
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,64.64,0.39,16.41,98.62,1.49,21.96,363.99
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,64.64,0.39,16.41,98.62,1.49,580.25,9617.7
89631146,Blue-Eyes White Dragon,Rare,1,64.64,0.39,16.41,98.62,1.49,103.53,1716.01
89631146,Blue-Eyes White Dragon,Secret Rare,6,64.64,0.39,16.41,98.62,1.49,46.06,763.47
89631146,Blue-Eyes White Dragon,Super Rare,3,64.64,0.39,16.41,98.62,1.49,64.86,1075.11
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,64.64,0.39,16.41,98.62,1.49,17.64,292.38
89631146,Blue-Eyes White Dragon,Ultra Rare,24,64.64,0.39,16.41,98.62,1.49,274.65,4552.3
46986415,Dark Magician,Common,6,239.51,0.39,6.46,16.41,3.65,1.96,32.43
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,239.51,0.39,6.46,16.41,3.65,7.39,122.49
46986415,Dark Magician,Extra Secret Rare,1,239.51,0.39,6.46,16.41,3.65,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,239.51,0.39,6.46,16.41,3.65,742.0,12298.65
46986415,Dark Magician,Gold Rare,1,239.51,0.39,6.46,16.41,3.65,5.83,96.63
46986415,Dark Magician,Gold Secret Rare,1,239.51,0.39,6.46,16.41,3.65,8.39,139.06
46986415,Dark Magician,Premium Gold Rare,1,239.51,0.39,6.46,16.41,3.65,11.91,197.41
46986415,Dark Magician,Prismatic Secret Rare,3,239.51,0.39,6.46,16.41,3.65,318.08,5272.18
46986415,Dark Magician,Rare,3,239.51,0.39,6.46,16.41,3.65,28.16,466.75
46986415,Dark Magician,Secret Rare,7,239.51,0.39,6.46,16.41,3.65,20.7,343.13
46986415,Dark Magician,Super Rare,2,239.51,0.39,6.46,16.41,3.65,5.04,83.46
46986415,Dark Magician,Ultimate Rare,1,239.51,0.39,6.46,16.41,3.65,12.75,211.33
46986415,Dark Magician,Ultra Rare,17,239.51,0.39,6.46,16.41,3.65,63.2,1047.49
84211599,Pot of Prosperity,Prismatic Secret Rare,1,28.84,27.4,662.83,662.83,21.55,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,28.84,27.4,662.83,662.83,21.55,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,28.84,27.4,662.83,662.83,21.55,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,28.84,27.4,662.83,662.83,21.55,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,44.59,1.74,16.41,49.56,3.32,3.87,64.2
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,44.59,1.74,16.41,49.56,3.32,483.75,8018.16
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,44.59,1.74,16.41,49.56,3.32,9.72,161.11
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,44.59,1.74,16.41,49.56,3.32,230.0,3812.25
74677426,Red-Eyes Black Dragon,Rare,1,44.59,1.74,16.41,49.56,3.32,12.71,210.67
74677426,Red-Eyes Black Dragon,Secret Rare,2,44.59,1.74,16.41,49.56,3.32,48.22,799.16
74677426,Red-Eyes Black Dragon,Super Rare,2,44.59,1.74,16.41,49.56,3.32,5.42,89.84
74677426,Red-Eyes Black Dragon,Ultra Rare,12,44.59,1.74,16.41,49.56,3.32,121.66,2016.6
