card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,500.27,32.8,86.11,206.22,31.75,27.26,470.42
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,500.27,32.8,86.11,206.22,31.75,29.25,504.76
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,500.27,32.8,86.11,206.22,31.75,98.04,1691.85
14558128,Ash Blossom & Joyous Spring,Super Rare,1,500.27,32.8,86.11,206.22,31.75,29.53,509.59
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,500.27,32.8,86.11,206.22,31.75,30.43,525.06
89631146,Blue-Eyes White Dragon,Common,5,67.3,1.01,17.08,102.68,0.86,4.21,72.72
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,67.3,1.01,17.08,102.68,0.86,2303.6,39752.62
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,67.3,1.01,17.08,102.68,0.86,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,67.3,1.01,17.08,102.68,0.86,244.44,4218.23
89631146,Blue-Eyes White Dragon,Gold Rare,2,67.3,1.01,17.08,102.68,0.86,3.97,68.51
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,67.3,1.01,17.08,102.68,0.86,44.61,769.82
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,67.3,1.01,17.08,102.68,0.86,21.96,378.96
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,67.3,1.01,17.08,102.68,0.86,580.25,10013.26
89631146,Blue-Eyes White Dragon,Rare,1,67.3,1.01,17.08,102.68,0.86,103.53,1786.59
89631146,Blue-Eyes White Dragon,Secret Rare,6,67.3,1.01,17.08,102.68,0.86,46.06,794.87
89631146,Blue-Eyes White Dragon,Super Rare,3,67.3,1.01,17.08,102.68,0.86,64.86,1119.33
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,67.3,1.01,17.08,102.68,0.86,17.64,304.41
89631146,Blue-Eyes White Dragon,Ultra Rare,24,67.3,1.01,17.08,102.68,0.86,274.65,4739.52
46986415,Dark Magician,Common,6,249.36,0.4,6.73,17.08,3.97,1.96,33.77
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,249.36,0.4,6.73,17.08,3.97,7.39,127.53
46986415,Dark Magician,Extra Secret Rare,1,249.36,0.4,6.73,17.08,3.97,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,249.36,0.4,6.73,17.08,3.97,742.0,12804.47
46986415,Dark Magician,Gold Rare,1,249.36,0.4,6.73,17.08,3.97,5.83,100.61
46986415,Dark Magician,Gold Secret Rare,1,249.36,0.4,6.73,17.08,3.97,8.39,144.78
46986415,Dark Magician,Premium Gold Rare,1,249.36,0.4,6.73,17.08,3.97,11.91,205.53
46986415,Dark Magician,Prismatic Secret Rare,3,249.36,0.4,6.73,17.08,3.97,318.08,5489.01
46986415,Dark Magician,Rare,3,249.36,0.4,6.73,17.08,3.97,28.16,485.95
46986415,Dark Magician,Secret Rare,7,249.36,0.4,6.73,17.08,3.97,20.7,357.24
46986415,Dark Magician,Super Rare,2,249.36,0.4,6.73,17.08,3.97,5.04,86.89
46986415,Dark Magician,Ultimate Rare,1,249.36,0.4,6.73,17.08,3.97,12.75,220.02
46986415,Dark Magician,Ultra Rare,17,249.36,0.4,6.73,17.08,3.97,63.2,1090.57
84211599,Pot of Prosperity,Prismatic Secret Rare,1,30.03,30.17,690.1,690.1,28.65,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,30.03,30.17,690.1,690.1,28.65,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,30.03,30.17,690.1,690.1,28.65,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,30.03,30.17,690.1,690.1,28.65,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,46.42,3.44,17.08,51.6,7.42,3.87,66.84
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,46.42,3.44,17.08,51.6,7.42,483.75,8347.93
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,46.42,3.44,17.08,51.6,7.42,9.72,167.74
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,46.42,3.44,17.08,51.6,7.42,230.0,3969.04
74677426,Red-Eyes Black Dragon,Rare,1,46.42,3.44,17.08,51.6,7.42,12.71,219.33
74677426,Red-Eyes Black Dragon,Secret Rare,2,46.42,3.44,17.08,51.6,7.42,48.22,832.03
74677426,Red-Eyes Black Dragon,Super Rare,2,46.42,3.44,17.08,51.6,7.42,5.42,93.53
74677426,Red-Eyes Black Dragon,Ultra Rare,12,46.42,3.44,17.08,51.6,7.42,121.66,2099.54
