card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,489.52,14.83,84.26,201.79,9.29,27.26,460.31
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,489.52,14.83,84.26,201.79,9.29,29.25,493.91
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,489.52,14.83,84.26,201.79,9.29,98.04,1655.49
14558128,Ash Blossom & Joyous Spring,Super Rare,1,489.52,14.83,84.26,201.79,9.29,29.53,498.64
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,489.52,14.83,84.26,201.79,9.29,30.43,513.78
89631146,Blue-Eyes White Dragon,Common,5,65.86,0.39,16.72,100.47,1.69,4.21,71.16
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,65.86,0.39,16.72,100.47,1.69,2303.6,38898.44
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,65.86,0.39,16.72,100.47,1.69,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,65.86,0.39,16.72,100.47,1.69,244.44,4127.59
89631146,Blue-Eyes White Dragon,Gold Rare,2,65.86,0.39,16.72,100.47,1.69,3.97,67.04
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,65.86,0.39,16.72,100.47,1.69,44.61,753.28
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,65.86,0.39,16.72,100.47,1.69,21.96,370.81
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,65.86,0.39,16.72,100.47,1.69,580.25,9798.1
89631146,Blue-Eyes White Dragon,Rare,1,65.86,0.39,16.72,100.47,1.69,103.53,1748.2
89631146,Blue-Eyes White Dragon,Secret Rare,6,65.86,0.39,16.72,100.47,1.69,46.06,777.79
89631146,Blue-Eyes White Dragon,Super Rare,3,65.86,0.39,16.72,100.47,1.69,64.86,1095.28
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,65.86,0.39,16.72,100.47,1.69,17.64,297.87
89631146,Blue-Eyes White Dragon,Ultra Rare,24,65.86,0.39,16.72,100.47,1.69,274.65,4637.68
46986415,Dark Magician,Common,6,244.0,0.39,6.59,16.72,3.88,1.96,33.04
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,244.0,0.39,6.59,16.72,3.88,7.39,124.79
46986415,Dark Magician,Extra Secret Rare,1,244.0,0.39,6.59,16.72,3.88,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,244.0,0.39,6.59,16.72,3.88,742.0,12529.34
46986415,Dark Magician,Gold Rare,1,244.0,0.39,6.59,16.72,3.88,5.83,98.44
46986415,Dark Magician,Gold Secret Rare,1,244.0,0.39,6.59,16.72,3.88,8.39,141.67
46986415,Dark Magician,Premium Gold Rare,1,244.0,0.39,6.59,16.72,3.88,11.91,201.11
46986415,Dark Magician,Prismatic Secret Rare,3,244.0,0.39,6.59,16.72,3.88,318.08,5371.07
46986415,Dark Magician,Rare,3,244.0,0.39,6.59,16.72,3.88,28.16,475.51
46986415,Dark Magician,Secret Rare,7,244.0,0.39,6.59,16.72,3.88,20.7,349.56
46986415,Dark Magician,Super Rare,2,244.0,0.39,6.59,16.72,3.88,5.04,85.02
46986415,Dark Magician,Ultimate Rare,1,244.0,0.39,6.59,16.72,3.88,12.75,215.3
46986415,Dark Magician,Ultra Rare,17,244.0,0.39,6.59,16.72,3.88,63.2,1067.14
84211599,Pot of Prosperity,Prismatic Secret Rare,1,29.38,26.93,675.27,675.27,5.91,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,29.38,26.93,675.27,675.27,5.91,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,29.38,26.93,675.27,675.27,5.91,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,29.38,26.93,675.27,675.27,5.91,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,45.42,3.51,16.72,50.49,3.04,3.87,65.4
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,45.42,3.51,16.72,50.49,3.04,483.75,8168.55
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,45.42,3.51,16.72,50.49,3.04,9.72,164.13
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,45.42,3.51,16.72,50.49,3.04,230.0,3883.76
74677426,Red-Eyes Black Dragon,Rare,1,45.42,3.51,16.72,50.49,3.04,12.71,214.62
74677426,Red-Eyes Black Dragon,Secret Rare,2,45.42,3.51,16.72,50.49,3.04,48.22,814.15
74677426,Red-Eyes Black Dragon,Super Rare,2,45.42,3.51,16.72,50.49,3.04,5.42,91.52
74677426,Red-Eyes Black Dragon,Ultra Rare,12,45.42,3.51,16.72,50.49,3.04,121.66,2054.42
