card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,494.83,15.3,85.17,203.97,8.53,27.26,465.3
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,494.83,15.3,85.17,203.97,8.53,29.25,499.27
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,494.83,15.3,85.17,203.97,8.53,98.04,1673.43
14558128,Ash Blossom & Joyous Spring,Super Rare,1,494.83,15.3,85.17,203.97,8.53,29.53,504.04
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,494.83,15.3,85.17,203.97,8.53,30.43,519.35
89631146,Blue-Eyes White Dragon,Common,5,66.57,0.39,16.9,101.56,1.71,4.21,71.93
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,66.57,0.39,16.9,101.56,1.71,2303.6,39320.0
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,66.57,0.39,16.9,101.56,1.71,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,66.57,0.39,16.9,101.56,1.71,244.44,4172.32
89631146,Blue-Eyes White Dragon,Gold Rare,2,66.57,0.39,16.9,101.56,1.71,3.97,67.76
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,66.57,0.39,16.9,101.56,1.71,44.61,761.44
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,66.57,0.39,16.9,101.56,1.71,21.96,374.83
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,66.57,0.39,16.9,101.56,1.71,580.25,9904.29
89631146,Blue-Eyes White Dragon,Rare,1,66.57,0.39,16.9,101.56,1.71,103.53,1767.14
89631146,Blue-Eyes White Dragon,Secret Rare,6,66.57,0.39,16.9,101.56,1.71,46.06,786.22
89631146,Blue-Eyes White Dragon,Super Rare,3,66.57,0.39,16.9,101.56,1.71,64.86,1107.15
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,66.57,0.39,16.9,101.56,1.71,17.64,301.1
89631146,Blue-Eyes White Dragon,Ultra Rare,24,66.57,0.39,16.9,101.56,1.71,274.65,4687.94
46986415,Dark Magician,Common,6,246.65,0.39,6.66,16.9,3.93,1.96,33.4
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,246.65,0.39,6.66,16.9,3.93,7.39,126.14
46986415,Dark Magician,Extra Secret Rare,1,246.65,0.39,6.66,16.9,3.93,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,246.65,0.39,6.66,16.9,3.93,742.0,12665.12
46986415,Dark Magician,Gold Rare,1,246.65,0.39,6.66,16.9,3.93,5.83,99.51
46986415,Dark Magician,Gold Secret Rare,1,246.65,0.39,6.66,16.9,3.93,8.39,143.21
46986415,Dark Magician,Premium Gold Rare,1,246.65,0.39,6.66,16.9,3.93,11.91,203.29
46986415,Dark Magician,Prismatic Secret Rare,3,246.65,0.39,6.66,16.9,3.93,318.08,5429.28
46986415,Dark Magician,Rare,3,246.65,0.39,6.66,16.9,3.93,28.16,480.66
46986415,Dark Magician,Secret Rare,7,246.65,0.39,6.66,16.9,3.93,20.7,353.35
46986415,Dark Magician,Super Rare,2,246.65,0.39,6.66,16.9,3.93,5.04,85.94
46986415,Dark Magician,Ultimate Rare,1,246.65,0.39,6.66,16.9,3.93,12.75,217.63
46986415,Dark Magician,Ultra Rare,17,246.65,0.39,6.66,16.9,3.93,63.2,1078.7
84211599,Pot of Prosperity,Prismatic Secret Rare,1,29.7,27.06,682.59,682.59,5.63,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,29.7,27.06,682.59,682.59,5.63,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,29.7,27.06,682.59,682.59,5.63,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,29.7,27.06,682.59,682.59,5.63,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,45.92,2.75,16.9,51.04,3.07,3.87,66.11
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,45.92,2.75,16.9,51.04,3.07,483.75,8257.08
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,45.92,2.75,16.9,51.04,3.07,9.72,165.91
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,45.92,2.75,16.9,51.04,3.07,230.0,3925.85
74677426,Red-Eyes Black Dragon,Rare,1,45.92,2.75,16.9,51.04,3.07,12.71,216.95
74677426,Red-Eyes Black Dragon,Secret Rare,2,45.92,2.75,16.9,51.04,3.07,48.22,822.98
74677426,Red-Eyes Black Dragon,Super Rare,2,45.92,2.75,16.9,51.04,3.07,5.42,92.51
74677426,Red-Eyes Black Dragon,Ultra Rare,12,45.92,2.75,16.9,51.04,3.07,121.66,2076.69
