card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,506.25,24.41,87.14,208.68,31.61,27.26,476.04
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,506.25,24.41,87.14,208.68,31.61,29.25,510.79
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,506.25,24.41,87.14,208.68,31.61,98.04,1712.07
14558128,Ash Blossom & Joyous Spring,Super Rare,1,506.25,24.41,87.14,208.68,31.61,29.53,515.68
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,506.25,24.41,87.14,208.68,31.61,30.43,531.34
89631146,Blue-Eyes White Dragon,Common,5,68.11,1.61,17.29,103.9,1.05,4.21,73.59
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,68.11,1.61,17.29,103.9,1.05,2303.6,40227.85
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,68.11,1.61,17.29,103.9,1.05,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,68.11,1.61,17.29,103.9,1.05,244.44,4268.66
89631146,Blue-Eyes White Dragon,Gold Rare,2,68.11,1.61,17.29,103.9,1.05,3.97,69.33
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,68.11,1.61,17.29,103.9,1.05,44.61,779.02
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,68.11,1.61,17.29,103.9,1.05,21.96,383.49
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,68.11,1.61,17.29,103.9,1.05,580.25,10132.96
89631146,Blue-Eyes White Dragon,Rare,1,68.11,1.61,17.29,103.9,1.05,103.53,1807.94
89631146,Blue-Eyes White Dragon,Secret Rare,6,68.11,1.61,17.29,103.9,1.05,46.06,804.37
89631146,Blue-Eyes White Dragon,Super Rare,3,68.11,1.61,17.29,103.9,1.05,64.86,1132.71
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,68.11,1.61,17.29,103.9,1.05,17.64,308.05
89631146,Blue-Eyes White Dragon,Ultra Rare,24,68.11,1.61,17.29,103.9,1.05,274.65,4796.18
46986415,Dark Magician,Common,6,252.34,0.4,6.81,17.29,3.67,1.96,34.17
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,252.34,0.4,6.81,17.29,3.67,7.39,129.05
46986415,Dark Magician,Extra Secret Rare,1,252.34,0.4,6.81,17.29,3.67,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,252.34,0.4,6.81,17.29,3.67,742.0,12957.55
46986415,Dark Magician,Gold Rare,1,252.34,0.4,6.81,17.29,3.67,5.83,101.81
46986415,Dark Magician,Gold Secret Rare,1,252.34,0.4,6.81,17.29,3.67,8.39,146.51
46986415,Dark Magician,Premium Gold Rare,1,252.34,0.4,6.81,17.29,3.67,11.91,207.98
46986415,Dark Magician,Prismatic Secret Rare,3,252.34,0.4,6.81,17.29,3.67,318.08,5554.63
46986415,Dark Magician,Rare,3,252.34,0.4,6.81,17.29,3.67,28.16,491.76
46986415,Dark Magician,Secret Rare,7,252.34,0.4,6.81,17.29,3.67,20.7,361.51
46986415,Dark Magician,Super Rare,2,252.34,0.4,6.81,17.29,3.67,5.04,87.93
46986415,Dark Magician,Ultimate Rare,1,252.34,0.4,6.81,17.29,3.67,12.75,222.65
46986415,Dark Magician,Ultra Rare,17,252.34,0.4,6.81,17.29,3.67,63.2,1103.61
84211599,Pot of Prosperity,Prismatic Secret Rare,1,30.39,30.06,698.35,698.35,23.75,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,30.39,30.06,698.35,698.35,23.75,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,30.39,30.06,698.35,698.35,23.75,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,30.39,30.06,698.35,698.35,23.75,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,46.98,1.82,17.29,52.21,7.68,3.87,67.64
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,46.98,1.82,17.29,52.21,7.68,483.75,8447.73
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,46.98,1.82,17.29,52.21,7.68,9.72,169.74
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,46.98,1.82,17.29,52.21,7.68,230.0,4016.49
74677426,Red-Eyes Black Dragon,Rare,1,46.98,1.82,17.29,52.21,7.68,12.71,221.95
74677426,Red-Eyes Black Dragon,Secret Rare,2,46.98,1.82,17.29,52.21,7.68,48.22,841.98
74677426,Red-Eyes Black Dragon,Super Rare,2,46.98,1.82,17.29,52.21,7.68,5.42,94.65
74677426,Red-Eyes Black Dragon,Ultra Rare,12,46.98,1.82,17.29,52.21,7.68,121.66,2124.64
