card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,477.28,7.41,82.15,196.74,9.38,27.26,448.8
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,477.28,7.41,82.15,196.74,9.38,29.25,481.56
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,477.28,7.41,82.15,196.74,9.38,98.04,1614.1
14558128,Ash Blossom & Joyous Spring,Super Rare,1,477.28,7.41,82.15,196.74,9.38,29.53,486.17
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,477.28,7.41,82.15,196.74,9.38,30.43,500.94
89631146,Blue-Eyes White Dragon,Common,5,64.21,1.52,16.3,97.96,2.47,4.21,69.38
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,64.21,1.52,16.3,97.96,2.47,2303.6,37925.86
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,64.21,1.52,16.3,97.96,2.47,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,64.21,1.52,16.3,97.96,2.47,244.44,4024.39
89631146,Blue-Eyes White Dragon,Gold Rare,2,64.21,1.52,16.3,97.96,2.47,3.97,65.36
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,64.21,1.52,16.3,97.96,2.47,44.61,734.45
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,64.21,1.52,16.3,97.96,2.47,21.96,361.54
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,64.21,1.52,16.3,97.96,2.47,580.25,9553.12
89631146,Blue-Eyes White Dragon,Rare,1,64.21,1.52,16.3,97.96,2.47,103.53,1704.49
89631146,Blue-Eyes White Dragon,Secret Rare,6,64.21,1.52,16.3,97.96,2.47,46.06,758.35
89631146,Blue-Eyes White Dragon,Super Rare,3,64.21,1.52,16.3,97.96,2.47,64.86,1067.89
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,64.21,1.52,16.3,97.96,2.47,17.64,290.42
89631146,Blue-Eyes White Dragon,Ultra Rare,24,64.21,1.52,16.3,97.96,2.47,274.65,4521.73
46986415,Dark Magician,Common,6,237.9,0.38,6.42,16.3,3.95,1.96,32.21
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,237.9,0.38,6.42,16.3,3.95,7.39,121.67
46986415,Dark Magician,Extra Secret Rare,1,237.9,0.38,6.42,16.3,3.95,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,237.9,0.38,6.42,16.3,3.95,742.0,12216.07
46986415,Dark Magician,Gold Rare,1,237.9,0.38,6.42,16.3,3.95,5.83,95.98
46986415,Dark Magician,Gold Secret Rare,1,237.9,0.38,6.42,16.3,3.95,8.39,138.13
46986415,Dark Magician,Premium Gold Rare,1,237.9,0.38,6.42,16.3,3.95,11.91,196.08
46986415,Dark Magician,Prismatic Secret Rare,3,237.9,0.38,6.42,16.3,3.95,318.08,5236.77
46986415,Dark Magician,Rare,3,237.9,0.38,6.42,16.3,3.95,28.16,463.62
46986415,Dark Magician,Secret Rare,7,237.9,0.38,6.42,16.3,3.95,20.7,340.82
46986415,Dark Magician,Super Rare,2,237.9,0.38,6.42,16.3,3.95,5.04,82.89
46986415,Dark Magician,Ultimate Rare,1,237.9,0.38,6.42,16.3,3.95,12.75,209.91
46986415,Dark Magician,Ultra Rare,17,237.9,0.38,6.42,16.3,3.95,63.2,1040.46
84211599,Pot of Prosperity,Common,1,28.65,6.65,658.38,658.38,4.77,0.0,0.0
84211599,Pot of Prosperity,Prismatic Secret Rare,1,28.65,6.65,658.38,658.38,4.77,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,28.65,6.65,658.38,658.38,4.77,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,28.65,6.65,658.38,658.38,4.77,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,28.65,6.65,658.38,658.38,4.77,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,44.29,0.38,16.3,49.23,3.13,3.87,63.77
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,44.29,0.38,16.3,49.23,3.13,483.75,7964.31
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,44.29,0.38,16.3,49.23,3.13,9.72,160.03
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,44.29,0.38,16.3,49.23,3.13,230.0,3786.65
74677426,Red-Eyes Black Dragon,Rare,1,44.29,0.38,16.3,49.23,3.13,12.71,209.25
74677426,Red-Eyes Black Dragon,Secret Rare,2,44.29,0.38,16.3,49.23,3.13,48.22,793.8
74677426,Red-Eyes Black Dragon,Super Rare,2,44.29,0.38,16.3,49.23,3.13,5.42,89.23
74677426,Red-Eyes Black Dragon,Ultra Rare,12,44.29,0.38,16.3,49.23,3.13,121.66,2003.06
