card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,509.64,21.01,87.72,210.08,26.55,27.26,479.23
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,509.64,21.01,87.72,210.08,26.55,29.25,514.22
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,509.64,21.01,87.72,210.08,26.55,98.04,1723.54
14558128,Ash Blossom & Joyous Spring,Super Rare,1,509.64,21.01,87.72,210.08,26.55,29.53,519.14
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,509.64,21.01,87.72,210.08,26.55,30.43,534.9
89631146,Blue-Eyes White Dragon,Common,5,68.56,0.41,17.4,104.6,1.23,4.21,74.08
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,68.56,0.41,17.4,104.6,1.23,2303.6,40497.38
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,68.56,0.41,17.4,104.6,1.23,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,68.56,0.41,17.4,104.6,1.23,244.44,4297.26
89631146,Blue-Eyes White Dragon,Gold Rare,2,68.56,0.41,17.4,104.6,1.23,3.97,69.79
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,68.56,0.41,17.4,104.6,1.23,44.61,784.24
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,68.56,0.41,17.4,104.6,1.23,21.96,386.06
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,68.56,0.41,17.4,104.6,1.23,580.25,10200.85
89631146,Blue-Eyes White Dragon,Rare,1,68.56,0.41,17.4,104.6,1.23,103.53,1820.06
89631146,Blue-Eyes White Dragon,Secret Rare,6,68.56,0.41,17.4,104.6,1.23,46.06,809.76
89631146,Blue-Eyes White Dragon,Super Rare,3,68.56,0.41,17.4,104.6,1.23,64.86,1140.3
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,68.56,0.41,17.4,104.6,1.23,17.64,310.11
89631146,Blue-Eyes White Dragon,Ultra Rare,24,68.56,0.41,17.4,104.6,1.23,274.65,4828.32
46986415,Dark Magician,Common,6,254.03,0.41,6.86,17.4,4.57,1.96,34.4
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,254.03,0.41,6.86,17.4,4.57,7.39,129.92
46986415,Dark Magician,Extra Secret Rare,1,254.03,0.41,6.86,17.4,4.57,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,254.03,0.41,6.86,17.4,4.57,742.0,13044.36
46986415,Dark Magician,Gold Rare,1,254.03,0.41,6.86,17.4,4.57,5.83,102.49
46986415,Dark Magician,Gold Secret Rare,1,254.03,0.41,6.86,17.4,4.57,8.39,147.5
46986415,Dark Magician,Premium Gold Rare,1,254.03,0.41,6.86,17.4,4.57,11.91,209.38
46986415,Dark Magician,Prismatic Secret Rare,3,254.03,0.41,6.86,17.4,4.57,318.08,5591.85
46986415,Dark Magician,Rare,3,254.03,0.41,6.86,17.4,4.57,28.16,495.05
46986415,Dark Magician,Secret Rare,7,254.03,0.41,6.86,17.4,4.57,20.7,363.93
46986415,Dark Magician,Super Rare,2,254.03,0.41,6.86,17.4,4.57,5.04,88.52
46986415,Dark Magician,Ultimate Rare,1,254.03,0.41,6.86,17.4,4.57,12.75,224.15
46986415,Dark Magician,Ultra Rare,17,254.03,0.41,6.86,17.4,4.57,63.2,1111.0
84211599,Pot of Prosperity,Prismatic Secret Rare,1,30.59,31.51,703.02,703.02,26.9,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,30.59,31.51,703.02,703.02,26.9,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,30.59,31.51,703.02,703.02,26.9,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,30.59,31.51,703.02,703.02,26.9,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,47.29,2.27,17.4,52.56,6.86,3.87,68.09
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,47.29,2.27,17.4,52.56,6.86,483.75,8504.33
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,47.29,2.27,17.4,52.56,6.86,9.72,170.88
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,47.29,2.27,17.4,52.56,6.86,230.0,4043.4
74677426,Red-Eyes Black Dragon,Rare,1,47.29,2.27,17.4,52.56,6.86,12.71,223.44
74677426,Red-Eyes Black Dragon,Secret Rare,2,47.29,2.27,17.4,52.56,6.86,48.22,847.62
74677426,Red-Eyes Black Dragon,Super Rare,2,47.29,2.27,17.4,52.56,6.86,5.42,95.28
74677426,Red-Eyes Black Dragon,Ultra Rare,12,47.29,2.27,17.4,52.56,6.86,121.66,2138.87
