card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,498.23,18.69,85.76,205.38,24.92,27.26,468.5
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,498.23,18.69,85.76,205.38,24.92,29.25,502.7
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,498.23,18.69,85.76,205.38,24.92,98.04,1684.95
14558128,Ash Blossom & Joyous Spring,Super Rare,1,498.23,18.69,85.76,205.38,24.92,29.53,507.51
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,498.23,18.69,85.76,205.38,24.92,30.43,522.92
89631146,Blue-Eyes White Dragon,Common,5,67.03,0.4,17.01,102.26,1.03,4.21,72.42
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,67.03,0.4,17.01,102.26,1.03,2303.6,39590.68
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,67.03,0.4,17.01,102.26,1.03,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,67.03,0.4,17.01,102.26,1.03,244.44,4201.04
89631146,Blue-Eyes White Dragon,Gold Rare,2,67.03,0.4,17.01,102.26,1.03,3.97,68.23
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,67.03,0.4,17.01,102.26,1.03,44.61,766.69
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,67.03,0.4,17.01,102.26,1.03,21.96,377.41
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,67.03,0.4,17.01,102.26,1.03,580.25,9972.47
89631146,Blue-Eyes White Dragon,Rare,1,67.03,0.4,17.01,102.26,1.03,103.53,1779.31
89631146,Blue-Eyes White Dragon,Secret Rare,6,67.03,0.4,17.01,102.26,1.03,46.06,791.63
89631146,Blue-Eyes White Dragon,Super Rare,3,67.03,0.4,17.01,102.26,1.03,64.86,1114.77
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,67.03,0.4,17.01,102.26,1.03,17.64,303.17
89631146,Blue-Eyes White Dragon,Ultra Rare,24,67.03,0.4,17.01,102.26,1.03,274.65,4720.22
46986415,Dark Magician,Common,6,248.34,0.4,6.7,17.01,4.3,1.96,33.63
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,248.34,0.4,6.7,17.01,4.3,7.39,127.01
46986415,Dark Magician,Extra Secret Rare,1,248.34,0.4,6.7,17.01,4.3,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,248.34,0.4,6.7,17.01,4.3,742.0,12752.31
46986415,Dark Magician,Gold Rare,1,248.34,0.4,6.7,17.01,4.3,5.83,100.2
46986415,Dark Magician,Gold Secret Rare,1,248.34,0.4,6.7,17.01,4.3,8.39,144.19
46986415,Dark Magician,Premium Gold Rare,1,248.34,0.4,6.7,17.01,4.3,11.91,204.69
46986415,Dark Magician,Prismatic Secret Rare,3,248.34,0.4,6.7,17.01,4.3,318.08,5466.65
46986415,Dark Magician,Rare,3,248.34,0.4,6.7,17.01,4.3,28.16,483.97
46986415,Dark Magician,Secret Rare,7,248.34,0.4,6.7,17.01,4.3,20.7,355.78
46986415,Dark Magician,Super Rare,2,248.34,0.4,6.7,17.01,4.3,5.04,86.53
46986415,Dark Magician,Ultimate Rare,1,248.34,0.4,6.7,17.01,4.3,12.75,219.13
46986415,Dark Magician,Ultra Rare,17,248.34,0.4,6.7,17.01,4.3,63.2,1086.13
84211599,Pot of Prosperity,Prismatic Secret Rare,1,29.9,29.63,687.28,687.28,20.8,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,29.9,29.63,687.28,687.28,20.8,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,29.9,29.63,687.28,687.28,20.8,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,29.9,29.63,687.28,687.28,20.8,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,46.23,1.79,17.01,51.39,3.27,3.87,66.57
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,46.23,1.79,17.01,51.39,3.27,483.75,8313.92
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,46.23,1.79,17.01,51.39,3.27,9.72,167.05
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,46.23,1.79,17.01,51.39,3.27,230.0,3952.87
74677426,Red-Eyes Black Dragon,Rare,1,46.23,1.79,17.01,51.39,3.27,12.71,218.44
74677426,Red-Eyes Black Dragon,Secret Rare,2,46.23,1.79,17.01,51.39,3.27,48.22,828.64
74677426,Red-Eyes Black Dragon,Super Rare,2,46.23,1.79,17.01,51.39,3.27,5.42,93.15
74677426,Red-Eyes Black Dragon,Ultra Rare,12,46.23,1.79,17.01,51.39,3.27,121.66,2090.98
