card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,486.1,13.86,83.67,200.38,8.55,27.26,457.09
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,486.1,13.86,83.67,200.38,8.55,29.25,490.46
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,486.1,13.86,83.67,200.38,8.55,98.04,1643.92
14558128,Ash Blossom & Joyous Spring,Super Rare,1,486.1,13.86,83.67,200.38,8.55,29.53,495.15
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,486.1,13.86,83.67,200.38,8.55,30.43,510.19
89631146,Blue-Eyes White Dragon,Common,5,65.39,0.38,16.6,99.77,1.68,4.21,70.66
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,65.39,0.38,16.6,99.77,1.68,2303.6,38626.39
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,65.39,0.38,16.6,99.77,1.68,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,65.39,0.38,16.6,99.77,1.68,244.44,4098.72
89631146,Blue-Eyes White Dragon,Gold Rare,2,65.39,0.38,16.6,99.77,1.68,3.97,66.57
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,65.39,0.38,16.6,99.77,1.68,44.61,748.01
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,65.39,0.38,16.6,99.77,1.68,21.96,368.22
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,65.39,0.38,16.6,99.77,1.68,580.25,9729.57
89631146,Blue-Eyes White Dragon,Rare,1,65.39,0.38,16.6,99.77,1.68,103.53,1735.97
89631146,Blue-Eyes White Dragon,Secret Rare,6,65.39,0.38,16.6,99.77,1.68,46.06,772.35
89631146,Blue-Eyes White Dragon,Super Rare,3,65.39,0.38,16.6,99.77,1.68,64.86,1087.62
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,65.39,0.38,16.6,99.77,1.68,17.64,295.78
89631146,Blue-Eyes White Dragon,Ultra Rare,24,65.39,0.38,16.6,99.77,1.68,274.65,4605.25
46986415,Dark Magician,Common,6,242.29,0.38,6.54,16.6,3.86,1.96,32.81
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,242.29,0.38,6.54,16.6,3.86,7.39,123.91
46986415,Dark Magician,Extra Secret Rare,1,242.29,0.38,6.54,16.6,3.86,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,242.29,0.38,6.54,16.6,3.86,742.0,12441.71
46986415,Dark Magician,Gold Rare,1,242.29,0.38,6.54,16.6,3.86,5.83,97.76
46986415,Dark Magician,Gold Secret Rare,1,242.29,0.38,6.54,16.6,3.86,8.39,140.68
46986415,Dark Magician,Premium Gold Rare,1,242.29,0.38,6.54,16.6,3.86,11.91,199.7
46986415,Dark Magician,Prismatic Secret Rare,3,242.29,0.38,6.54,16.6,3.86,318.08,5333.5
46986415,Dark Magician,Rare,3,242.29,0.38,6.54,16.6,3.86,28.16,472.18
46986415,Dark Magician,Secret Rare,7,242.29,0.38,6.54,16.6,3.86,20.7,347.12
46986415,Dark Magician,Super Rare,2,242.29,0.38,6.54,16.6,3.86,5.04,84.43
46986415,Dark Magician,Ultimate Rare,1,242.29,0.38,6.54,16.6,3.86,12.75,213.79
46986415,Dark Magician,Ultra Rare,17,242.29,0.38,6.54,16.6,3.86,63.2,1059.68
84211599,Pot of Prosperity,Prismatic Secret Rare,1,29.18,26.56,670.54,670.54,4.19,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,29.18,26.56,670.54,670.54,4.19,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,29.18,26.56,670.54,670.54,4.19,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,29.18,26.56,670.54,670.54,4.19,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,45.11,2.89,16.6,50.14,3.02,3.87,64.95
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,45.11,2.89,16.6,50.14,3.02,483.75,8111.42
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,45.11,2.89,16.6,50.14,3.02,9.72,162.98
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,45.11,2.89,16.6,50.14,3.02,230.0,3856.59
74677426,Red-Eyes Black Dragon,Rare,1,45.11,2.89,16.6,50.14,3.02,12.71,213.12
74677426,Red-Eyes Black Dragon,Secret Rare,2,45.11,2.89,16.6,50.14,3.02,48.22,808.46
74677426,Red-Eyes Black Dragon,Super Rare,2,45.11,2.89,16.6,50.14,3.02,5.42,90.88
74677426,Red-Eyes Black Dragon,Ultra Rare,12,45.11,2.89,16.6,50.14,3.02,121.66,2040.05
