card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,468.52,15.12,80.64,193.13,12.93,27.26,440.56
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,468.52,15.12,80.64,193.13,12.93,29.25,472.72
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,468.52,15.12,80.64,193.13,12.93,98.04,1584.45
14558128,Ash Blossom & Joyous Spring,Super Rare,1,468.52,15.12,80.64,193.13,12.93,29.53,477.24
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,468.52,15.12,80.64,193.13,12.93,30.43,491.73
89631146,Blue-Eyes White Dragon,Common,5,63.03,0.38,16.0,96.16,1.62,4.21,68.1
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,63.03,0.38,16.0,96.16,1.62,2303.6,37229.25
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,63.03,0.38,16.0,96.16,1.62,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,63.03,0.38,16.0,96.16,1.62,244.44,3950.47
89631146,Blue-Eyes White Dragon,Gold Rare,2,63.03,0.38,16.0,96.16,1.62,3.97,64.16
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,63.03,0.38,16.0,96.16,1.62,44.61,720.96
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,63.03,0.38,16.0,96.16,1.62,21.96,354.9
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,63.03,0.38,16.0,96.16,1.62,580.25,9377.65
89631146,Blue-Eyes White Dragon,Rare,1,63.03,0.38,16.0,96.16,1.62,103.53,1673.18
89631146,Blue-Eyes White Dragon,Secret Rare,6,63.03,0.38,16.0,96.16,1.62,46.06,744.42
89631146,Blue-Eyes White Dragon,Super Rare,3,63.03,0.38,16.0,96.16,1.62,64.86,1048.28
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,63.03,0.38,16.0,96.16,1.62,17.64,285.09
89631146,Blue-Eyes White Dragon,Ultra Rare,24,63.03,0.38,16.0,96.16,1.62,274.65,4438.67
46986415,Dark Magician,Common,6,233.53,0.38,6.3,16.0,3.56,1.96,31.62
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,233.53,0.38,6.3,16.0,3.56,7.39,119.43
46986415,Dark Magician,Extra Secret Rare,1,233.53,0.38,6.3,16.0,3.56,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,233.53,0.38,6.3,16.0,3.56,742.0,11991.68
46986415,Dark Magician,Gold Rare,1,233.53,0.38,6.3,16.0,3.56,5.83,94.22
46986415,Dark Magician,Gold Secret Rare,1,233.53,0.38,6.3,16.0,3.56,8.39,135.59
46986415,Dark Magician,Premium Gold Rare,1,233.53,0.38,6.3,16.0,3.56,11.91,192.48
46986415,Dark Magician,Prismatic Secret Rare,3,233.53,0.38,6.3,16.0,3.56,318.08,5140.59
46986415,Dark Magician,Rare,3,233.53,0.38,6.3,16.0,3.56,28.16,455.1
46986415,Dark Magician,Secret Rare,7,233.53,0.38,6.3,16.0,3.56,20.7,334.56
46986415,Dark Magician,Super Rare,2,233.53,0.38,6.3,16.0,3.56,5.04,81.37
46986415,Dark Magician,Ultimate Rare,1,233.53,0.38,6.3,16.0,3.56,12.75,206.06
46986415,Dark Magician,Ultra Rare,17,233.53,0.38,6.3,16.0,3.56,63.2,1021.35
84211599,Pot of Prosperity,Prismatic Secret Rare,1,28.12,26.09,646.29,646.29,24.4,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,28.12,26.09,646.29,646.29,24.4,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,28.12,26.09,646.29,646.29,24.4,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,28.12,26.09,646.29,646.29,24.4,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,43.47,2.84,16.0,48.32,2.91,3.87,62.6
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,43.47,2.84,16.0,48.32,2.91,483.75,7818.03
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,43.47,2.84,16.0,48.32,2.91,9.72,157.09
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,43.47,2.84,16.0,48.32,2.91,230.0,3717.1
74677426,Red-Eyes Black Dragon,Rare,1,43.47,2.84,16.0,48.32,2.91,12.71,205.41
74677426,Red-Eyes Black Dragon,Secret Rare,2,43.47,2.84,16.0,48.32,2.91,48.22,779.22
74677426,Red-Eyes Black Dragon,Super Rare,2,43.47,2.84,16.0,48.32,2.91,5.42,87.59
74677426,Red-Eyes Black Dragon,Ultra Rare,12,43.47,2.84,16.0,48.32,2.91,121.66,1966.26
