card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,484.65,13.53,83.42,199.78,12.04,27.26,455.73
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,484.65,13.53,83.42,199.78,12.04,29.25,489.0
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,484.65,13.53,83.42,199.78,12.04,98.04,1639.03
14558128,Ash Blossom & Joyous Spring,Super Rare,1,484.65,13.53,83.42,199.78,12.04,29.53,493.68
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,484.65,13.53,83.42,199.78,12.04,30.43,508.67
89631146,Blue-Eyes White Dragon,Common,5,65.2,0.39,16.55,99.47,1.67,4.21,70.45
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,65.2,0.39,16.55,99.47,1.67,2303.6,38511.67
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,65.2,0.39,16.55,99.47,1.67,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,65.2,0.39,16.55,99.47,1.67,244.44,4086.55
89631146,Blue-Eyes White Dragon,Gold Rare,2,65.2,0.39,16.55,99.47,1.67,3.97,66.37
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,65.2,0.39,16.55,99.47,1.67,44.61,745.79
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,65.2,0.39,16.55,99.47,1.67,21.96,367.13
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,65.2,0.39,16.55,99.47,1.67,580.25,9700.68
89631146,Blue-Eyes White Dragon,Rare,1,65.2,0.39,16.55,99.47,1.67,103.53,1730.81
89631146,Blue-Eyes White Dragon,Secret Rare,6,65.2,0.39,16.55,99.47,1.67,46.06,770.06
89631146,Blue-Eyes White Dragon,Super Rare,3,65.2,0.39,16.55,99.47,1.67,64.86,1084.39
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,65.2,0.39,16.55,99.47,1.67,17.64,294.91
89631146,Blue-Eyes White Dragon,Ultra Rare,24,65.2,0.39,16.55,99.47,1.67,274.65,4591.57
46986415,Dark Magician,Common,6,241.58,0.39,6.52,16.55,3.68,1.96,32.71
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,241.58,0.39,6.52,16.55,3.68,7.39,123.55
46986415,Dark Magician,Extra Secret Rare,1,241.58,0.39,6.52,16.55,3.68,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,241.58,0.39,6.52,16.55,3.68,742.0,12404.76
46986415,Dark Magician,Gold Rare,1,241.58,0.39,6.52,16.55,3.68,5.83,97.47
46986415,Dark Magician,Gold Secret Rare,1,241.58,0.39,6.52,16.55,3.68,8.39,140.26
46986415,Dark Magician,Premium Gold Rare,1,241.58,0.39,6.52,16.55,3.68,11.91,199.11
46986415,Dark Magician,Prismatic Secret Rare,3,241.58,0.39,6.52,16.55,3.68,318.08,5317.66
46986415,Dark Magician,Rare,3,241.58,0.39,6.52,16.55,3.68,28.16,470.78
46986415,Dark Magician,Secret Rare,7,241.58,0.39,6.52,16.55,3.68,20.7,346.09
46986415,Dark Magician,Super Rare,2,241.58,0.39,6.52,16.55,3.68,5.04,84.18
46986415,Dark Magician,Ultimate Rare,1,241.58,0.39,6.52,16.55,3.68,12.75,213.15
46986415,Dark Magician,Ultra Rare,17,241.58,0.39,6.52,16.55,3.68,63.2,1056.53
84211599,Pot of Prosperity,Prismatic Secret Rare,1,29.09,26.67,668.55,668.55,25.58,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,29.09,26.67,668.55,668.55,25.58,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,29.09,26.67,668.55,668.55,25.58,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,29.09,26.67,668.55,668.55,25.58,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,44.97,3.87,16.55,49.99,3.01,3.87,64.75
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,44.97,3.87,16.55,49.99,3.01,483.75,8087.33
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,44.97,3.87,16.55,49.99,3.01,9.72,162.5
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,44.97,3.87,16.55,49.99,3.01,230.0,3845.14
74677426,Red-Eyes Black Dragon,Rare,1,44.97,3.87,16.55,49.99,3.01,12.71,212.49
74677426,Red-Eyes Black Dragon,Secret Rare,2,44.97,3.87,16.55,49.99,3.01,48.22,806.06
74677426,Red-Eyes Black Dragon,Super Rare,2,44.97,3.87,16.55,49.99,3.01,5.42,90.61
74677426,Red-Eyes Black Dragon,Ultra Rare,12,44.97,3.87,16.55,49.99,3.01,121.66,2034.0
