card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,474.6,8.82,81.69,195.63,8.19,27.26,446.28
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,474.6,8.82,81.69,195.63,8.19,29.25,478.85
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,474.6,8.82,81.69,195.63,8.19,98.04,1605.02
14558128,Ash Blossom & Joyous Spring,Super Rare,1,474.6,8.82,81.69,195.63,8.19,29.53,483.44
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,474.6,8.82,81.69,195.63,8.19,30.43,498.12
89631146,Blue-Eyes White Dragon,Common,5,63.85,2.63,16.21,97.41,2.46,4.21,68.99
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,63.85,2.63,16.21,97.41,2.46,2303.6,37712.55
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,63.85,2.63,16.21,97.41,2.46,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,63.85,2.63,16.21,97.41,2.46,244.44,4001.75
89631146,Blue-Eyes White Dragon,Gold Rare,2,63.85,2.63,16.21,97.41,2.46,3.97,64.99
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,63.85,2.63,16.21,97.41,2.46,44.61,730.31
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,63.85,2.63,16.21,97.41,2.46,21.96,359.51
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,63.85,2.63,16.21,97.41,2.46,580.25,9499.39
89631146,Blue-Eyes White Dragon,Rare,1,63.85,2.63,16.21,97.41,2.46,103.53,1694.9
89631146,Blue-Eyes White Dragon,Secret Rare,6,63.85,2.63,16.21,97.41,2.46,46.06,754.08
89631146,Blue-Eyes White Dragon,Super Rare,3,63.85,2.63,16.21,97.41,2.46,64.86,1061.88
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,63.85,2.63,16.21,97.41,2.46,17.64,288.79
89631146,Blue-Eyes White Dragon,Ultra Rare,24,63.85,2.63,16.21,97.41,2.46,274.65,4496.3
46986415,Dark Magician,Common,6,236.56,0.38,6.38,16.21,3.93,1.96,32.03
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,236.56,0.38,6.38,16.21,3.93,7.39,120.98
46986415,Dark Magician,Extra Secret Rare,1,236.56,0.38,6.38,16.21,3.93,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,236.56,0.38,6.38,16.21,3.93,742.0,12147.36
46986415,Dark Magician,Gold Rare,1,236.56,0.38,6.38,16.21,3.93,5.83,95.44
46986415,Dark Magician,Gold Secret Rare,1,236.56,0.38,6.38,16.21,3.93,8.39,137.35
46986415,Dark Magician,Premium Gold Rare,1,236.56,0.38,6.38,16.21,3.93,11.91,194.98
46986415,Dark Magician,Prismatic Secret Rare,3,236.56,0.38,6.38,16.21,3.93,318.08,5207.32
46986415,Dark Magician,Rare,3,236.56,0.38,6.38,16.21,3.93,28.16,461.01
46986415,Dark Magician,Secret Rare,7,236.56,0.38,6.38,16.21,3.93,20.7,338.91
46986415,Dark Magician,Super Rare,2,236.56,0.38,6.38,16.21,3.93,5.04,82.43
46986415,Dark Magician,Ultimate Rare,1,236.56,0.38,6.38,16.21,3.93,12.75,208.73
46986415,Dark Magician,Ultra Rare,17,236.56,0.38,6.38,16.21,3.93,63.2,1034.61
84211599,Pot of Prosperity,Common,1,28.49,6.95,654.68,654.68,3.77,0.0,0.0
84211599,Pot of Prosperity,Prismatic Secret Rare,1,28.49,6.95,654.68,654.68,3.77,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,28.49,6.95,654.68,654.68,3.77,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,28.49,6.95,654.68,654.68,3.77,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,28.49,6.95,654.68,654.68,3.77,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,44.04,1.5,16.21,48.95,3.11,3.87,63.41
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,44.04,1.5,16.21,48.95,3.11,483.75,7919.52
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,44.04,1.5,16.21,48.95,3.11,9.72,159.13
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,44.04,1.5,16.21,48.95,3.11,230.0,3765.35
74677426,Red-Eyes Black Dragon,Rare,1,44.04,1.5,16.21,48.95,3.11,12.71,208.08
74677426,Red-Eyes Black Dragon,Secret Rare,2,44.04,1.5,16.21,48.95,3.11,48.22,789.33
74677426,Red-Eyes Black Dragon,Super Rare,2,44.04,1.5,16.21,48.95,3.11,5.42,88.73
74677426,Red-Eyes Black Dragon,Ultra Rare,12,44.04,1.5,16.21,48.95,3.11,121.66,1991.79
