card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,496.19,15.84,85.41,204.54,22.76,27.26,466.58
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,496.19,15.84,85.41,204.54,22.76,29.25,500.64
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,496.19,15.84,85.41,204.54,22.76,98.04,1678.04
14558128,Ash Blossom & Joyous Spring,Super Rare,1,496.19,15.84,85.41,204.54,22.76,29.53,505.43
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,496.19,15.84,85.41,204.54,22.76,30.43,520.78
89631146,Blue-Eyes White Dragon,Common,5,66.75,0.4,16.94,101.84,1.03,4.21,72.13
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,66.75,0.4,16.94,101.84,1.03,2303.6,39428.27
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,66.75,0.4,16.94,101.84,1.03,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,66.75,0.4,16.94,101.84,1.03,244.44,4183.81
89631146,Blue-Eyes White Dragon,Gold Rare,2,66.75,0.4,16.94,101.84,1.03,3.97,67.95
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,66.75,0.4,16.94,101.84,1.03,44.61,763.54
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,66.75,0.4,16.94,101.84,1.03,21.96,375.87
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,66.75,0.4,16.94,101.84,1.03,580.25,9931.56
89631146,Blue-Eyes White Dragon,Rare,1,66.75,0.4,16.94,101.84,1.03,103.53,1772.01
89631146,Blue-Eyes White Dragon,Secret Rare,6,66.75,0.4,16.94,101.84,1.03,46.06,788.39
89631146,Blue-Eyes White Dragon,Super Rare,3,66.75,0.4,16.94,101.84,1.03,64.86,1110.19
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,66.75,0.4,16.94,101.84,1.03,17.64,301.92
89631146,Blue-Eyes White Dragon,Ultra Rare,24,66.75,0.4,16.94,101.84,1.03,274.65,4700.85
46986415,Dark Magician,Common,6,247.32,0.4,6.68,16.94,4.28,1.96,33.49
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,247.32,0.4,6.68,16.94,4.28,7.39,126.49
46986415,Dark Magician,Extra Secret Rare,1,247.32,0.4,6.68,16.94,4.28,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,247.32,0.4,6.68,16.94,4.28,742.0,12700.0
46986415,Dark Magician,Gold Rare,1,247.32,0.4,6.68,16.94,4.28,5.83,99.79
46986415,Dark Magician,Gold Secret Rare,1,247.32,0.4,6.68,16.94,4.28,8.39,143.6
46986415,Dark Magician,Premium Gold Rare,1,247.32,0.4,6.68,16.94,4.28,11.91,203.85
46986415,Dark Magician,Prismatic Secret Rare,3,247.32,0.4,6.68,16.94,4.28,318.08,5444.23
46986415,Dark Magician,Rare,3,247.32,0.4,6.68,16.94,4.28,28.16,481.98
46986415,Dark Magician,Secret Rare,7,247.32,0.4,6.68,16.94,4.28,20.7,354.32
46986415,Dark Magician,Super Rare,2,247.32,0.4,6.68,16.94,4.28,5.04,86.18
46986415,Dark Magician,Ultimate Rare,1,247.32,0.4,6.68,16.94,4.28,12.75,218.23
46986415,Dark Magician,Ultra Rare,17,247.32,0.4,6.68,16.94,4.28,63.2,1081.67
84211599,Pot of Prosperity,Prismatic Secret Rare,1,29.78,28.11,684.46,684.46,19.85,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,29.78,28.11,684.46,684.46,19.85,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,29.78,28.11,684.46,684.46,19.85,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,29.78,28.11,684.46,684.46,19.85,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,46.04,1.78,16.94,51.18,3.25,3.87,66.3
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,46.04,1.78,16.94,51.18,3.25,483.75,8279.82
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,46.04,1.78,16.94,51.18,3.25,9.72,166.37
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,46.04,1.78,16.94,51.18,3.25,230.0,3936.66
74677426,Red-Eyes Black Dragon,Rare,1,46.04,1.78,16.94,51.18,3.25,12.71,217.54
74677426,Red-Eyes Black Dragon,Secret Rare,2,46.04,1.78,16.94,51.18,3.25,48.22,825.24
74677426,Red-Eyes Black Dragon,Super Rare,2,46.04,1.78,16.94,51.18,3.25,5.42,92.77
74677426,Red-Eyes Black Dragon,Ultra Rare,12,46.04,1.78,16.94,51.18,3.25,121.66,2082.41
