card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,472.84,12.6,81.39,194.91,12.72,27.26,444.62
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,472.84,12.6,81.39,194.91,12.72,29.25,477.08
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,472.84,12.6,81.39,194.91,12.72,98.04,1599.07
14558128,Ash Blossom & Joyous Spring,Super Rare,1,472.84,12.6,81.39,194.91,12.72,29.53,481.65
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,472.84,12.6,81.39,194.91,12.72,30.43,496.27
89631146,Blue-Eyes White Dragon,Common,5,63.61,0.38,16.15,97.05,1.79,4.21,68.73
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,63.61,0.38,16.15,97.05,1.79,2303.6,37572.72
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,63.61,0.38,16.15,97.05,1.79,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,63.61,0.38,16.15,97.05,1.79,244.44,3986.91
89631146,Blue-Eyes White Dragon,Gold Rare,2,63.61,0.38,16.15,97.05,1.79,3.97,64.75
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,63.61,0.38,16.15,97.05,1.79,44.61,727.61
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,63.61,0.38,16.15,97.05,1.79,21.96,358.18
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,63.61,0.38,16.15,97.05,1.79,580.25,9464.16
89631146,Blue-Eyes White Dragon,Rare,1,63.61,0.38,16.15,97.05,1.79,103.53,1688.62
89631146,Blue-Eyes White Dragon,Secret Rare,6,63.61,0.38,16.15,97.05,1.79,46.06,751.28
89631146,Blue-Eyes White Dragon,Super Rare,3,63.61,0.38,16.15,97.05,1.79,64.86,1057.95
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,63.61,0.38,16.15,97.05,1.79,17.64,287.72
89631146,Blue-Eyes White Dragon,Ultra Rare,24,63.61,0.38,16.15,97.05,1.79,274.65,4479.62
46986415,Dark Magician,Common,6,235.69,0.38,6.36,16.15,3.75,1.96,31.91
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,235.69,0.38,6.36,16.15,3.75,7.39,120.53
46986415,Dark Magician,Extra Secret Rare,1,235.69,0.38,6.36,16.15,3.75,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,235.69,0.38,6.36,16.15,3.75,742.0,12102.32
46986415,Dark Magician,Gold Rare,1,235.69,0.38,6.36,16.15,3.75,5.83,95.09
46986415,Dark Magician,Gold Secret Rare,1,235.69,0.38,6.36,16.15,3.75,8.39,136.84
46986415,Dark Magician,Premium Gold Rare,1,235.69,0.38,6.36,16.15,3.75,11.91,194.26
46986415,Dark Magician,Prismatic Secret Rare,3,235.69,0.38,6.36,16.15,3.75,318.08,5188.01
46986415,Dark Magician,Rare,3,235.69,0.38,6.36,16.15,3.75,28.16,459.3
46986415,Dark Magician,Secret Rare,7,235.69,0.38,6.36,16.15,3.75,20.7,337.65
46986415,Dark Magician,Super Rare,2,235.69,0.38,6.36,16.15,3.75,5.04,82.12
46986415,Dark Magician,Ultimate Rare,1,235.69,0.38,6.36,16.15,3.75,12.75,207.96
46986415,Dark Magician,Ultra Rare,17,235.69,0.38,6.36,16.15,3.75,63.2,1030.77
84211599,Pot of Prosperity,Common,1,28.38,26.35,652.25,652.25,5.71,0.0,0.0
84211599,Pot of Prosperity,Prismatic Secret Rare,1,28.38,26.35,652.25,652.25,5.71,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,28.38,26.35,652.25,652.25,5.71,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,28.38,26.35,652.25,652.25,5.71,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,28.38,26.35,652.25,652.25,5.71,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,43.87,2.67,16.15,48.77,2.94,3.87,63.18
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,43.87,2.67,16.15,48.77,2.94,483.75,7890.16
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,43.87,2.67,16.15,48.77,2.94,9.72,158.54
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,43.87,2.67,16.15,48.77,2.94,230.0,3751.39
74677426,Red-Eyes Black Dragon,Rare,1,43.87,2.67,16.15,48.77,2.94,12.71,207.31
74677426,Red-Eyes Black Dragon,Secret Rare,2,43.87,2.67,16.15,48.77,2.94,48.22,786.41
74677426,Red-Eyes Black Dragon,Super Rare,2,43.87,2.67,16.15,48.77,2.94,5.42,88.4
74677426,Red-Eyes Black Dragon,Ultra Rare,12,43.87,2.67,16.15,48.77,2.94,121.66,1984.4
