card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,499.64,17.78,86.0,205.96,20.85,27.26,469.82
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,499.64,17.78,86.0,205.96,20.85,29.25,504.12
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,499.64,17.78,86.0,205.96,20.85,98.04,1689.7
14558128,Ash Blossom & Joyous Spring,Super Rare,1,499.64,17.78,86.0,205.96,20.85,29.53,508.94
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,499.64,17.78,86.0,205.96,20.85,30.43,524.4
89631146,Blue-Eyes White Dragon,Common,5,67.22,0.4,17.06,102.55,1.03,4.21,72.63
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,67.22,0.4,17.06,102.55,1.03,2303.6,39702.17
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,67.22,0.4,17.06,102.55,1.03,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,67.22,0.4,17.06,102.55,1.03,244.44,4212.87
89631146,Blue-Eyes White Dragon,Gold Rare,2,67.22,0.4,17.06,102.55,1.03,3.97,68.42
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,67.22,0.4,17.06,102.55,1.03,44.61,768.84
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,67.22,0.4,17.06,102.55,1.03,21.96,378.48
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,67.22,0.4,17.06,102.55,1.03,580.25,10000.55
89631146,Blue-Eyes White Dragon,Rare,1,67.22,0.4,17.06,102.55,1.03,103.53,1784.32
89631146,Blue-Eyes White Dragon,Secret Rare,6,67.22,0.4,17.06,102.55,1.03,46.06,793.86
89631146,Blue-Eyes White Dragon,Super Rare,3,67.22,0.4,17.06,102.55,1.03,64.86,1117.91
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,67.22,0.4,17.06,102.55,1.03,17.64,304.02
89631146,Blue-Eyes White Dragon,Ultra Rare,24,67.22,0.4,17.06,102.55,1.03,274.65,4733.51
46986415,Dark Magician,Common,6,249.04,0.4,6.72,17.06,4.31,1.96,33.72
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,249.04,0.4,6.72,17.06,4.31,7.39,127.37
46986415,Dark Magician,Extra Secret Rare,1,249.04,0.4,6.72,17.06,4.31,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,249.04,0.4,6.72,17.06,4.31,742.0,12788.22
46986415,Dark Magician,Gold Rare,1,249.04,0.4,6.72,17.06,4.31,5.83,100.48
46986415,Dark Magician,Gold Secret Rare,1,249.04,0.4,6.72,17.06,4.31,8.39,144.6
46986415,Dark Magician,Premium Gold Rare,1,249.04,0.4,6.72,17.06,4.31,11.91,205.27
46986415,Dark Magician,Prismatic Secret Rare,3,249.04,0.4,6.72,17.06,4.31,318.08,5482.05
46986415,Dark Magician,Rare,3,249.04,0.4,6.72,17.06,4.31,28.16,485.33
46986415,Dark Magician,Secret Rare,7,249.04,0.4,6.72,17.06,4.31,20.7,356.78
46986415,Dark Magician,Super Rare,2,249.04,0.4,6.72,17.06,4.31,5.04,86.78
46986415,Dark Magician,Ultimate Rare,1,249.04,0.4,6.72,17.06,4.31,12.75,219.74
46986415,Dark Magician,Ultra Rare,17,249.04,0.4,6.72,17.06,4.31,63.2,1089.19
84211599,Pot of Prosperity,Prismatic Secret Rare,1,29.99,28.36,689.22,689.22,21.03,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,29.99,28.36,689.22,689.22,21.03,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,29.99,28.36,689.22,689.22,21.03,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,29.99,28.36,689.22,689.22,21.03,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,46.36,1.8,17.06,51.53,3.27,3.87,66.76
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,46.36,1.8,17.06,51.53,3.27,483.75,8337.33
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,46.36,1.8,17.06,51.53,3.27,9.72,167.52
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,46.36,1.8,17.06,51.53,3.27,230.0,3964.0
74677426,Red-Eyes Black Dragon,Rare,1,46.36,1.8,17.06,51.53,3.27,12.71,219.05
74677426,Red-Eyes Black Dragon,Secret Rare,2,46.36,1.8,17.06,51.53,3.27,48.22,830.98
74677426,Red-Eyes Black Dragon,Super Rare,2,46.36,1.8,17.06,51.53,3.27,5.42,93.41
74677426,Red-Eyes Black Dragon,Ultra Rare,12,46.36,1.8,17.06,51.53,3.27,121.66,2096.87
