card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,464.99,7.29,80.04,191.68,6.26,27.26,437.24
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,464.99,7.29,80.04,191.68,6.26,29.25,469.16
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,464.99,7.29,80.04,191.68,6.26,98.04,1572.54
14558128,Ash Blossom & Joyous Spring,Super Rare,1,464.99,7.29,80.04,191.68,6.26,29.53,473.66
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,464.99,7.29,80.04,191.68,6.26,30.43,488.04
89631146,Blue-Eyes White Dragon,Common,5,62.56,1.5,15.88,95.44,2.09,4.21,67.59
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,62.56,1.5,15.88,95.44,2.09,2303.6,36949.36
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,62.56,1.5,15.88,95.44,2.09,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,62.56,1.5,15.88,95.44,2.09,244.44,3920.77
89631146,Blue-Eyes White Dragon,Gold Rare,2,62.56,1.5,15.88,95.44,2.09,3.97,63.68
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,62.56,1.5,15.88,95.44,2.09,44.61,715.54
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,62.56,1.5,15.88,95.44,2.09,21.96,352.23
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,62.56,1.5,15.88,95.44,2.09,580.25,9307.15
89631146,Blue-Eyes White Dragon,Rare,1,62.56,1.5,15.88,95.44,2.09,103.53,1660.6
89631146,Blue-Eyes White Dragon,Secret Rare,6,62.56,1.5,15.88,95.44,2.09,46.06,738.82
89631146,Blue-Eyes White Dragon,Super Rare,3,62.56,1.5,15.88,95.44,2.09,64.86,1040.39
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,62.56,1.5,15.88,95.44,2.09,17.64,282.94
89631146,Blue-Eyes White Dragon,Ultra Rare,24,62.56,1.5,15.88,95.44,2.09,274.65,4405.3
46986415,Dark Magician,Common,6,231.78,0.37,6.26,15.88,5.29,1.96,31.38
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,231.78,0.37,6.26,15.88,5.29,7.39,118.53
46986415,Dark Magician,Extra Secret Rare,1,231.78,0.37,6.26,15.88,5.29,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,231.78,0.37,6.26,15.88,5.29,742.0,11901.53
46986415,Dark Magician,Gold Rare,1,231.78,0.37,6.26,15.88,5.29,5.83,93.51
46986415,Dark Magician,Gold Secret Rare,1,231.78,0.37,6.26,15.88,5.29,8.39,134.57
46986415,Dark Magician,Premium Gold Rare,1,231.78,0.37,6.26,15.88,5.29,11.91,191.03
46986415,Dark Magician,Prismatic Secret Rare,3,231.78,0.37,6.26,15.88,5.29,318.08,5101.94
46986415,Dark Magician,Rare,3,231.78,0.37,6.26,15.88,5.29,28.16,451.68
46986415,Dark Magician,Secret Rare,7,231.78,0.37,6.26,15.88,5.29,20.7,332.05
46986415,Dark Magician,Super Rare,2,231.78,0.37,6.26,15.88,5.29,5.04,80.76
46986415,Dark Magician,Ultimate Rare,1,231.78,0.37,6.26,15.88,5.29,12.75,204.51
46986415,Dark Magician,Ultra Rare,17,231.78,0.37,6.26,15.88,5.29,63.2,1013.67
84211599,Pot of Prosperity,Common,2,27.91,3.92,641.43,641.43,3.37,0.0,0.0
84211599,Pot of Prosperity,Prismatic Secret Rare,1,27.91,3.92,641.43,641.43,3.37,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,27.91,3.92,641.43,641.43,3.37,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,27.91,3.92,641.43,641.43,3.37,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,27.91,3.92,641.43,641.43,3.37,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,43.15,2.99,15.88,47.96,3.69,3.87,62.13
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,43.15,2.99,15.88,47.96,3.69,483.75,7759.25
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,43.15,2.99,15.88,47.96,3.69,9.72,155.91
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,43.15,2.99,15.88,47.96,3.69,230.0,3689.15
74677426,Red-Eyes Black Dragon,Rare,1,43.15,2.99,15.88,47.96,3.69,12.71,203.87
74677426,Red-Eyes Black Dragon,Secret Rare,2,43.15,2.99,15.88,47.96,3.69,48.22,773.36
74677426,Red-Eyes Black Dragon,Super Rare,2,43.15,2.99,15.88,47.96,3.69,5.42,86.94
74677426,Red-Eyes Black Dragon,Ultra Rare,12,43.15,2.99,15.88,47.96,3.69,121.66,1951.48
