card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,470.04,8.09,80.91,193.75,9.4,27.26,441.99
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,470.04,8.09,80.91,193.75,9.4,29.25,474.25
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,470.04,8.09,80.91,193.75,9.4,98.04,1589.6
14558128,Ash Blossom & Joyous Spring,Super Rare,1,470.04,8.09,80.91,193.75,9.4,29.53,478.79
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,470.04,8.09,80.91,193.75,9.4,30.43,493.33
89631146,Blue-Eyes White Dragon,Common,5,63.23,0.38,16.05,96.47,2.43,4.21,68.32
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,63.23,0.38,16.05,96.47,2.43,2303.6,37350.19
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,63.23,0.38,16.05,96.47,2.43,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,63.23,0.38,16.05,96.47,2.43,244.44,3963.3
89631146,Blue-Eyes White Dragon,Gold Rare,2,63.23,0.38,16.05,96.47,2.43,3.97,64.37
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,63.23,0.38,16.05,96.47,2.43,44.61,723.3
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,63.23,0.38,16.05,96.47,2.43,21.96,356.06
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,63.23,0.38,16.05,96.47,2.43,580.25,9408.11
89631146,Blue-Eyes White Dragon,Rare,1,63.23,0.38,16.05,96.47,2.43,103.53,1678.61
89631146,Blue-Eyes White Dragon,Secret Rare,6,63.23,0.38,16.05,96.47,2.43,46.06,746.83
89631146,Blue-Eyes White Dragon,Super Rare,3,63.23,0.38,16.05,96.47,2.43,64.86,1051.68
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,63.23,0.38,16.05,96.47,2.43,17.64,286.01
89631146,Blue-Eyes White Dragon,Ultra Rare,24,63.23,0.38,16.05,96.47,2.43,274.65,4453.09
46986415,Dark Magician,Common,6,234.29,0.38,6.32,16.05,3.89,1.96,31.73
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,234.29,0.38,6.32,16.05,3.89,7.39,119.82
46986415,Dark Magician,Extra Secret Rare,1,234.29,0.38,6.32,16.05,3.89,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,234.29,0.38,6.32,16.05,3.89,742.0,12030.64
46986415,Dark Magician,Gold Rare,1,234.29,0.38,6.32,16.05,3.89,5.83,94.53
46986415,Dark Magician,Gold Secret Rare,1,234.29,0.38,6.32,16.05,3.89,8.39,136.03
46986415,Dark Magician,Premium Gold Rare,1,234.29,0.38,6.32,16.05,3.89,11.91,193.11
46986415,Dark Magician,Prismatic Secret Rare,3,234.29,0.38,6.32,16.05,3.89,318.08,5157.29
46986415,Dark Magician,Rare,3,234.29,0.38,6.32,16.05,3.89,28.16,456.58
46986415,Dark Magician,Secret Rare,7,234.29,0.38,6.32,16.05,3.89,20.7,335.65
46986415,Dark Magician,Super Rare,2,234.29,0.38,6.32,16.05,3.89,5.04,81.64
46986415,Dark Magician,Ultimate Rare,1,234.29,0.38,6.32,16.05,3.89,12.75,206.73
46986415,Dark Magician,Ultra Rare,17,234.29,0.38,6.32,16.05,3.89,63.2,1024.66
84211599,Pot of Prosperity,Common,1,28.21,7.34,648.39,648.39,4.22,0.0,0.0
84211599,Pot of Prosperity,Prismatic Secret Rare,1,28.21,7.34,648.39,648.39,4.22,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,28.21,7.34,648.39,648.39,4.22,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,28.21,7.34,648.39,648.39,4.22,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,28.21,7.34,648.39,648.39,4.22,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,43.62,0.56,16.05,48.48,3.08,3.87,62.8
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,43.62,0.56,16.05,48.48,3.08,483.75,7843.43
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,43.62,0.56,16.05,48.48,3.08,9.72,157.6
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,43.62,0.56,16.05,48.48,3.08,230.0,3729.17
74677426,Red-Eyes Black Dragon,Rare,1,43.62,0.56,16.05,48.48,3.08,12.71,206.08
74677426,Red-Eyes Black Dragon,Secret Rare,2,43.62,0.56,16.05,48.48,3.08,48.22,781.75
74677426,Red-Eyes Black Dragon,Super Rare,2,43.62,0.56,16.05,48.48,3.08,5.42,87.88
74677426,Red-Eyes Black Dragon,Ultra Rare,12,43.62,0.56,16.05,48.48,3.08,121.66,1972.65
