card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,471.31,6.12,81.13,194.28,11.06,27.26,443.19
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,471.31,6.12,81.13,194.28,11.06,29.25,475.54
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,471.31,6.12,81.13,194.28,11.06,98.04,1593.91
14558128,Ash Blossom & Joyous Spring,Super Rare,1,471.31,6.12,81.13,194.28,11.06,29.53,480.09
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,471.31,6.12,81.13,194.28,11.06,30.43,494.67
89631146,Blue-Eyes White Dragon,Common,5,63.41,1.15,16.1,96.73,2.11,4.21,68.51
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,63.41,1.15,16.1,96.73,2.11,2303.6,37451.55
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,63.41,1.15,16.1,96.73,2.11,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,63.41,1.15,16.1,96.73,2.11,244.44,3974.06
89631146,Blue-Eyes White Dragon,Gold Rare,2,63.41,1.15,16.1,96.73,2.11,3.97,64.54
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,63.41,1.15,16.1,96.73,2.11,44.61,725.26
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,63.41,1.15,16.1,96.73,2.11,21.96,357.02
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,63.41,1.15,16.1,96.73,2.11,580.25,9433.64
89631146,Blue-Eyes White Dragon,Rare,1,63.41,1.15,16.1,96.73,2.11,103.53,1683.17
89631146,Blue-Eyes White Dragon,Secret Rare,6,63.41,1.15,16.1,96.73,2.11,46.06,748.86
89631146,Blue-Eyes White Dragon,Super Rare,3,63.41,1.15,16.1,96.73,2.11,64.86,1054.54
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,63.41,1.15,16.1,96.73,2.11,17.64,286.79
89631146,Blue-Eyes White Dragon,Ultra Rare,24,63.41,1.15,16.1,96.73,2.11,274.65,4465.18
46986415,Dark Magician,Common,6,234.93,0.38,6.34,16.1,3.58,1.96,31.81
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,234.93,0.38,6.34,16.1,3.58,7.39,120.15
46986415,Dark Magician,Extra Secret Rare,1,234.93,0.38,6.34,16.1,3.58,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,234.93,0.38,6.34,16.1,3.58,742.0,12063.29
46986415,Dark Magician,Gold Rare,1,234.93,0.38,6.34,16.1,3.58,5.83,94.78
46986415,Dark Magician,Gold Secret Rare,1,234.93,0.38,6.34,16.1,3.58,8.39,136.4
46986415,Dark Magician,Premium Gold Rare,1,234.93,0.38,6.34,16.1,3.58,11.91,193.63
46986415,Dark Magician,Prismatic Secret Rare,3,234.93,0.38,6.34,16.1,3.58,318.08,5171.28
46986415,Dark Magician,Rare,3,234.93,0.38,6.34,16.1,3.58,28.16,457.82
46986415,Dark Magician,Secret Rare,7,234.93,0.38,6.34,16.1,3.58,20.7,336.56
46986415,Dark Magician,Super Rare,2,234.93,0.38,6.34,16.1,3.58,5.04,81.86
46986415,Dark Magician,Ultimate Rare,1,234.93,0.38,6.34,16.1,3.58,12.75,207.29
46986415,Dark Magician,Ultra Rare,17,234.93,0.38,6.34,16.1,3.58,63.2,1027.45
84211599,Pot of Prosperity,Common,1,28.29,6.31,650.15,650.15,4.71,0.0,0.0
84211599,Pot of Prosperity,Prismatic Secret Rare,1,28.29,6.31,650.15,650.15,4.71,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,28.29,6.31,650.15,650.15,4.71,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,28.29,6.31,650.15,650.15,4.71,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,28.29,6.31,650.15,650.15,4.71,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,43.73,0.38,16.1,48.61,3.09,3.87,62.97
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,43.73,0.38,16.1,48.61,3.09,483.75,7864.71
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,43.73,0.38,16.1,48.61,3.09,9.72,158.03
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,43.73,0.38,16.1,48.61,3.09,230.0,3739.29
74677426,Red-Eyes Black Dragon,Rare,1,43.73,0.38,16.1,48.61,3.09,12.71,206.64
74677426,Red-Eyes Black Dragon,Secret Rare,2,43.73,0.38,16.1,48.61,3.09,48.22,783.87
74677426,Red-Eyes Black Dragon,Super Rare,2,43.73,0.38,16.1,48.61,3.09,5.42,88.12
74677426,Red-Eyes Black Dragon,Ultra Rare,12,43.73,0.38,16.1,48.61,3.09,121.66,1978.01
