card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,470.73,8.35,81.03,194.04,7.47,27.26,442.64
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,470.73,8.35,81.03,194.04,7.47,29.25,474.96
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,470.73,8.35,81.03,194.04,7.47,98.04,1591.95
14558128,Ash Blossom & Joyous Spring,Super Rare,1,470.73,8.35,81.03,194.04,7.47,29.53,479.5
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,470.73,8.35,81.03,194.04,7.47,30.43,494.06
89631146,Blue-Eyes White Dragon,Common,5,63.33,2.04,16.08,96.61,2.27,4.21,68.43
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,63.33,2.04,16.08,96.61,2.27,2303.6,37405.48
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,63.33,2.04,16.08,96.61,2.27,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,63.33,2.04,16.08,96.61,2.27,244.44,3969.17
89631146,Blue-Eyes White Dragon,Gold Rare,2,63.33,2.04,16.08,96.61,2.27,3.97,64.46
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,63.33,2.04,16.08,96.61,2.27,44.61,724.37
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,63.33,2.04,16.08,96.61,2.27,21.96,356.58
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,63.33,2.04,16.08,96.61,2.27,580.25,9422.04
89631146,Blue-Eyes White Dragon,Rare,1,63.33,2.04,16.08,96.61,2.27,103.53,1681.1
89631146,Blue-Eyes White Dragon,Secret Rare,6,63.33,2.04,16.08,96.61,2.27,46.06,747.94
89631146,Blue-Eyes White Dragon,Super Rare,3,63.33,2.04,16.08,96.61,2.27,64.86,1053.24
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,63.33,2.04,16.08,96.61,2.27,17.64,286.43
89631146,Blue-Eyes White Dragon,Ultra Rare,24,63.33,2.04,16.08,96.61,2.27,274.65,4459.68
46986415,Dark Magician,Common,6,234.64,0.37,6.33,16.08,3.9,1.96,31.77
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,234.64,0.37,6.33,16.08,3.9,7.39,120.0
46986415,Dark Magician,Extra Secret Rare,1,234.64,0.37,6.33,16.08,3.9,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,234.64,0.37,6.33,16.08,3.9,742.0,12048.45
46986415,Dark Magician,Gold Rare,1,234.64,0.37,6.33,16.08,3.9,5.83,94.67
46986415,Dark Magician,Gold Secret Rare,1,234.64,0.37,6.33,16.08,3.9,8.39,136.24
46986415,Dark Magician,Premium Gold Rare,1,234.64,0.37,6.33,16.08,3.9,11.91,193.39
46986415,Dark Magician,Prismatic Secret Rare,3,234.64,0.37,6.33,16.08,3.9,318.08,5164.92
46986415,Dark Magician,Rare,3,234.64,0.37,6.33,16.08,3.9,28.16,457.26
46986415,Dark Magician,Secret Rare,7,234.64,0.37,6.33,16.08,3.9,20.7,336.15
46986415,Dark Magician,Super Rare,2,234.64,0.37,6.33,16.08,3.9,5.04,81.76
46986415,Dark Magician,Ultimate Rare,1,234.64,0.37,6.33,16.08,3.9,12.75,207.03
46986415,Dark Magician,Ultra Rare,17,234.64,0.37,6.33,16.08,3.9,63.2,1026.18
84211599,Pot of Prosperity,Common,1,28.25,7.61,649.35,649.35,4.55,0.0,0.0
84211599,Pot of Prosperity,Prismatic Secret Rare,1,28.25,7.61,649.35,649.35,4.55,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,28.25,7.61,649.35,649.35,4.55,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,28.25,7.61,649.35,649.35,4.55,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,28.25,7.61,649.35,649.35,4.55,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,43.68,0.37,16.08,48.55,3.09,3.87,62.89
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,43.68,0.37,16.08,48.55,3.09,483.75,7855.04
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,43.68,0.37,16.08,48.55,3.09,9.72,157.83
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,43.68,0.37,16.08,48.55,3.09,230.0,3734.69
74677426,Red-Eyes Black Dragon,Rare,1,43.68,0.37,16.08,48.55,3.09,12.71,206.38
74677426,Red-Eyes Black Dragon,Secret Rare,2,43.68,0.37,16.08,48.55,3.09,48.22,782.91
74677426,Red-Eyes Black Dragon,Super Rare,2,43.68,0.37,16.08,48.55,3.09,5.42,88.01
74677426,Red-Eyes Black Dragon,Ultra Rare,12,43.68,0.37,16.08,48.55,3.09,121.66,1975.57
