card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,474.93,8.78,81.75,195.77,9.17,27.26,446.59
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,474.93,8.78,81.75,195.77,9.17,29.25,479.19
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,474.93,8.78,81.75,195.77,9.17,98.04,1606.15
14558128,Ash Blossom & Joyous Spring,Super Rare,1,474.93,8.78,81.75,195.77,9.17,29.53,483.78
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,474.93,8.78,81.75,195.77,9.17,30.43,498.47
89631146,Blue-Eyes White Dragon,Common,5,63.89,2.24,16.22,97.48,2.46,4.21,69.04
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,63.89,2.24,16.22,97.48,2.46,2303.6,37739.04
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,63.89,2.24,16.22,97.48,2.46,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,63.89,2.24,16.22,97.48,2.46,244.44,4004.56
89631146,Blue-Eyes White Dragon,Gold Rare,2,63.89,2.24,16.22,97.48,2.46,3.97,65.04
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,63.89,2.24,16.22,97.48,2.46,44.61,730.83
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,63.89,2.24,16.22,97.48,2.46,21.96,359.76
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,63.89,2.24,16.22,97.48,2.46,580.25,9506.06
89631146,Blue-Eyes White Dragon,Rare,1,63.89,2.24,16.22,97.48,2.46,103.53,1696.09
89631146,Blue-Eyes White Dragon,Secret Rare,6,63.89,2.24,16.22,97.48,2.46,46.06,754.61
89631146,Blue-Eyes White Dragon,Super Rare,3,63.89,2.24,16.22,97.48,2.46,64.86,1062.63
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,63.89,2.24,16.22,97.48,2.46,17.64,288.99
89631146,Blue-Eyes White Dragon,Ultra Rare,24,63.89,2.24,16.22,97.48,2.46,274.65,4499.45
46986415,Dark Magician,Common,6,236.73,0.37,6.39,16.22,3.93,1.96,32.06
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,236.73,0.37,6.39,16.22,3.93,7.39,121.07
46986415,Dark Magician,Extra Secret Rare,1,236.73,0.37,6.39,16.22,3.93,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,236.73,0.37,6.39,16.22,3.93,742.0,12155.89
46986415,Dark Magician,Gold Rare,1,236.73,0.37,6.39,16.22,3.93,5.83,95.51
46986415,Dark Magician,Gold Secret Rare,1,236.73,0.37,6.39,16.22,3.93,8.39,137.45
46986415,Dark Magician,Premium Gold Rare,1,236.73,0.37,6.39,16.22,3.93,11.91,195.12
46986415,Dark Magician,Prismatic Secret Rare,3,236.73,0.37,6.39,16.22,3.93,318.08,5210.98
46986415,Dark Magician,Rare,3,236.73,0.37,6.39,16.22,3.93,28.16,461.33
46986415,Dark Magician,Secret Rare,7,236.73,0.37,6.39,16.22,3.93,20.7,339.14
46986415,Dark Magician,Super Rare,2,236.73,0.37,6.39,16.22,3.93,5.04,82.49
46986415,Dark Magician,Ultimate Rare,1,236.73,0.37,6.39,16.22,3.93,12.75,208.88
46986415,Dark Magician,Ultra Rare,17,236.73,0.37,6.39,16.22,3.93,63.2,1035.33
84211599,Pot of Prosperity,Common,1,28.51,6.73,655.14,655.14,3.77,0.0,0.0
84211599,Pot of Prosperity,Prismatic Secret Rare,1,28.51,6.73,655.14,655.14,3.77,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,28.51,6.73,655.14,655.14,3.77,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,28.51,6.73,655.14,655.14,3.77,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,28.51,6.73,655.14,655.14,3.77,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,44.07,1.49,16.22,48.98,3.11,3.87,63.46
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,44.07,1.49,16.22,48.98,3.11,483.75,7925.08
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,44.07,1.49,16.22,48.98,3.11,9.72,159.24
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,44.07,1.49,16.22,48.98,3.11,230.0,3768.0
74677426,Red-Eyes Black Dragon,Rare,1,44.07,1.49,16.22,48.98,3.11,12.71,208.22
74677426,Red-Eyes Black Dragon,Secret Rare,2,44.07,1.49,16.22,48.98,3.11,48.22,789.89
74677426,Red-Eyes Black Dragon,Super Rare,2,44.07,1.49,16.22,48.98,3.11,5.42,88.79
74677426,Red-Eyes Black Dragon,Ultra Rare,12,44.07,1.49,16.22,48.98,3.11,121.66,1993.19
