card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,475.87,13.54,81.91,196.16,11.33,27.26,447.47
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,475.87,13.54,81.91,196.16,11.33,29.25,480.14
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,475.87,13.54,81.91,196.16,11.33,98.04,1609.32
14558128,Ash Blossom & Joyous Spring,Super Rare,1,475.87,13.54,81.91,196.16,11.33,29.53,484.73
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,475.87,13.54,81.91,196.16,11.33,30.43,499.45
89631146,Blue-Eyes White Dragon,Common,5,64.02,1.55,16.25,97.67,1.81,4.21,69.17
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,64.02,1.55,16.25,97.67,1.81,2303.6,37813.45
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,64.02,1.55,16.25,97.67,1.81,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,64.02,1.55,16.25,97.67,1.81,244.44,4012.46
89631146,Blue-Eyes White Dragon,Gold Rare,2,64.02,1.55,16.25,97.67,1.81,3.97,65.17
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,64.02,1.55,16.25,97.67,1.81,44.61,732.27
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,64.02,1.55,16.25,97.67,1.81,21.96,360.47
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,64.02,1.55,16.25,97.67,1.81,580.25,9524.8
89631146,Blue-Eyes White Dragon,Rare,1,64.02,1.55,16.25,97.67,1.81,103.53,1699.43
89631146,Blue-Eyes White Dragon,Secret Rare,6,64.02,1.55,16.25,97.67,1.81,46.06,756.1
89631146,Blue-Eyes White Dragon,Super Rare,3,64.02,1.55,16.25,97.67,1.81,64.86,1064.73
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,64.02,1.55,16.25,97.67,1.81,17.64,289.56
89631146,Blue-Eyes White Dragon,Ultra Rare,24,64.02,1.55,16.25,97.67,1.81,274.65,4508.32
46986415,Dark Magician,Common,6,237.2,0.39,6.4,16.25,3.61,1.96,32.12
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,237.2,0.39,6.4,16.25,3.61,7.39,121.31
46986415,Dark Magician,Extra Secret Rare,1,237.2,0.39,6.4,16.25,3.61,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,237.2,0.39,6.4,16.25,3.61,742.0,12179.86
46986415,Dark Magician,Gold Rare,1,237.2,0.39,6.4,16.25,3.61,5.83,95.7
46986415,Dark Magician,Gold Secret Rare,1,237.2,0.39,6.4,16.25,3.61,8.39,137.72
46986415,Dark Magician,Premium Gold Rare,1,237.2,0.39,6.4,16.25,3.61,11.91,195.5
46986415,Dark Magician,Prismatic Secret Rare,3,237.2,0.39,6.4,16.25,3.61,318.08,5221.25
46986415,Dark Magician,Rare,3,237.2,0.39,6.4,16.25,3.61,28.16,462.24
46986415,Dark Magician,Secret Rare,7,237.2,0.39,6.4,16.25,3.61,20.7,339.81
46986415,Dark Magician,Super Rare,2,237.2,0.39,6.4,16.25,3.61,5.04,82.65
46986415,Dark Magician,Ultimate Rare,1,237.2,0.39,6.4,16.25,3.61,12.75,209.29
46986415,Dark Magician,Ultra Rare,17,237.2,0.39,6.4,16.25,3.61,63.2,1037.37
84211599,Pot of Prosperity,Common,1,28.56,26.68,656.43,656.43,4.43,0.0,0.0
84211599,Pot of Prosperity,Prismatic Secret Rare,1,28.56,26.68,656.43,656.43,4.43,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,28.56,26.68,656.43,656.43,4.43,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,28.56,26.68,656.43,656.43,4.43,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,28.56,26.68,656.43,656.43,4.43,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,44.16,0.39,16.25,49.08,3.12,3.87,63.58
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,44.16,0.39,16.25,49.08,3.12,483.75,7940.71
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,44.16,0.39,16.25,49.08,3.12,9.72,159.55
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,44.16,0.39,16.25,49.08,3.12,230.0,3775.43
74677426,Red-Eyes Black Dragon,Rare,1,44.16,0.39,16.25,49.08,3.12,12.71,208.63
74677426,Red-Eyes Black Dragon,Secret Rare,2,44.16,0.39,16.25,49.08,3.12,48.22,791.44
74677426,Red-Eyes Black Dragon,Super Rare,2,44.16,0.39,16.25,49.08,3.12,5.42,88.97
74677426,Red-Eyes Black Dragon,Ultra Rare,12,44.16,0.39,16.25,49.08,3.12,121.66,1997.12
