card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,500.79,31.23,86.2,206.43,31.09,27.26,470.9
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,500.79,31.23,86.2,206.43,31.09,29.25,505.28
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,500.79,31.23,86.2,206.43,31.09,98.04,1693.59
14558128,Ash Blossom & Joyous Spring,Super Rare,1,500.79,31.23,86.2,206.43,31.09,29.53,510.12
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,500.79,31.23,86.2,206.43,31.09,30.43,525.61
89631146,Blue-Eyes White Dragon,Common,5,67.37,1.42,17.1,102.78,0.86,4.21,72.79
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,67.37,1.42,17.1,102.78,0.86,2303.6,39793.62
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,67.37,1.42,17.1,102.78,0.86,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,67.37,1.42,17.1,102.78,0.86,244.44,4222.58
89631146,Blue-Eyes White Dragon,Gold Rare,2,67.37,1.42,17.1,102.78,0.86,3.97,68.58
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,67.37,1.42,17.1,102.78,0.86,44.61,770.62
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,67.37,1.42,17.1,102.78,0.86,21.96,379.35
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,67.37,1.42,17.1,102.78,0.86,580.25,10023.59
89631146,Blue-Eyes White Dragon,Rare,1,67.37,1.42,17.1,102.78,0.86,103.53,1788.43
89631146,Blue-Eyes White Dragon,Secret Rare,6,67.37,1.42,17.1,102.78,0.86,46.06,795.69
89631146,Blue-Eyes White Dragon,Super Rare,3,67.37,1.42,17.1,102.78,0.86,64.86,1120.48
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,67.37,1.42,17.1,102.78,0.86,17.64,304.72
89631146,Blue-Eyes White Dragon,Ultra Rare,24,67.37,1.42,17.1,102.78,0.86,274.65,4744.41
46986415,Dark Magician,Common,6,249.62,0.41,6.74,17.1,3.97,1.96,33.8
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,249.62,0.41,6.74,17.1,3.97,7.39,127.66
46986415,Dark Magician,Extra Secret Rare,1,249.62,0.41,6.74,17.1,3.97,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,249.62,0.41,6.74,17.1,3.97,742.0,12817.68
46986415,Dark Magician,Gold Rare,1,249.62,0.41,6.74,17.1,3.97,5.83,100.71
46986415,Dark Magician,Gold Secret Rare,1,249.62,0.41,6.74,17.1,3.97,8.39,144.93
46986415,Dark Magician,Premium Gold Rare,1,249.62,0.41,6.74,17.1,3.97,11.91,205.74
46986415,Dark Magician,Prismatic Secret Rare,3,249.62,0.41,6.74,17.1,3.97,318.08,5494.67
46986415,Dark Magician,Rare,3,249.62,0.41,6.74,17.1,3.97,28.16,486.45
46986415,Dark Magician,Secret Rare,7,249.62,0.41,6.74,17.1,3.97,20.7,357.61
46986415,Dark Magician,Super Rare,2,249.62,0.41,6.74,17.1,3.97,5.04,86.98
46986415,Dark Magician,Ultimate Rare,1,249.62,0.41,6.74,17.1,3.97,12.75,220.25
46986415,Dark Magician,Ultra Rare,17,249.62,0.41,6.74,17.1,3.97,63.2,1091.7
84211599,Pot of Prosperity,Prismatic Secret Rare,1,30.06,30.22,690.81,690.81,28.68,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,30.06,30.22,690.81,690.81,28.68,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,30.06,30.22,690.81,690.81,28.68,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,30.06,30.22,690.81,690.81,28.68,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,46.47,2.64,17.1,51.65,7.08,3.87,66.91
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,46.47,2.64,17.1,51.65,7.08,483.75,8356.54
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,46.47,2.64,17.1,51.65,7.08,9.72,167.91
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,46.47,2.64,17.1,51.65,7.08,230.0,3973.14
74677426,Red-Eyes Black Dragon,Rare,1,46.47,2.64,17.1,51.65,7.08,12.71,219.56
74677426,Red-Eyes Black Dragon,Secret Rare,2,46.47,2.64,17.1,51.65,7.08,48.22,832.89
74677426,Red-Eyes Black Dragon,Super Rare,2,46.47,2.64,17.1,51.65,7.08,5.42,93.63
74677426,Red-Eyes Black Dragon,Ultra Rare,12,46.47,2.64,17.1,51.65,7.08,121.66,2101.7
