card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,470.01,8.35,80.9,193.75,7.62,27.26,441.97
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,470.01,8.35,80.9,193.75,7.62,29.25,474.23
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,470.01,8.35,80.9,193.75,7.62,98.04,1589.52
14558128,Ash Blossom & Joyous Spring,Super Rare,1,470.01,8.35,80.9,193.75,7.62,29.53,478.77
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,470.01,8.35,80.9,193.75,7.62,30.43,493.31
89631146,Blue-Eyes White Dragon,Common,5,63.23,1.48,16.05,96.47,2.27,4.21,68.32
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,63.23,1.48,16.05,96.47,2.27,2303.6,37348.35
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,63.23,1.48,16.05,96.47,2.27,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,63.23,1.48,16.05,96.47,2.27,244.44,3963.11
89631146,Blue-Eyes White Dragon,Gold Rare,2,63.23,1.48,16.05,96.47,2.27,3.97,64.37
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,63.23,1.48,16.05,96.47,2.27,44.61,723.26
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,63.23,1.48,16.05,96.47,2.27,21.96,356.04
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,63.23,1.48,16.05,96.47,2.27,580.25,9407.65
89631146,Blue-Eyes White Dragon,Rare,1,63.23,1.48,16.05,96.47,2.27,103.53,1678.53
89631146,Blue-Eyes White Dragon,Secret Rare,6,63.23,1.48,16.05,96.47,2.27,46.06,746.8
89631146,Blue-Eyes White Dragon,Super Rare,3,63.23,1.48,16.05,96.47,2.27,64.86,1051.63
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,63.23,1.48,16.05,96.47,2.27,17.64,286.0
89631146,Blue-Eyes White Dragon,Ultra Rare,24,63.23,1.48,16.05,96.47,2.27,274.65,4452.87
46986415,Dark Magician,Common,6,234.28,0.37,6.32,16.05,3.89,1.96,31.72
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,234.28,0.37,6.32,16.05,3.89,7.39,119.81
46986415,Dark Magician,Extra Secret Rare,1,234.28,0.37,6.32,16.05,3.89,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,234.28,0.37,6.32,16.05,3.89,742.0,12030.05
46986415,Dark Magician,Gold Rare,1,234.28,0.37,6.32,16.05,3.89,5.83,94.52
46986415,Dark Magician,Gold Secret Rare,1,234.28,0.37,6.32,16.05,3.89,8.39,136.03
46986415,Dark Magician,Premium Gold Rare,1,234.28,0.37,6.32,16.05,3.89,11.91,193.1
46986415,Dark Magician,Prismatic Secret Rare,3,234.28,0.37,6.32,16.05,3.89,318.08,5157.03
46986415,Dark Magician,Rare,3,234.28,0.37,6.32,16.05,3.89,28.16,456.56
46986415,Dark Magician,Secret Rare,7,234.28,0.37,6.32,16.05,3.89,20.7,335.63
46986415,Dark Magician,Super Rare,2,234.28,0.37,6.32,16.05,3.89,5.04,81.63
46986415,Dark Magician,Ultimate Rare,1,234.28,0.37,6.32,16.05,3.89,12.75,206.72
46986415,Dark Magician,Ultra Rare,17,234.28,0.37,6.32,16.05,3.89,63.2,1024.61
84211599,Pot of Prosperity,Common,1,28.21,7.24,648.36,648.36,4.05,0.0,0.0
84211599,Pot of Prosperity,Prismatic Secret Rare,1,28.21,7.24,648.36,648.36,4.05,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,28.21,7.24,648.36,648.36,4.05,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,28.21,7.24,648.36,648.36,4.05,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,28.21,7.24,648.36,648.36,4.05,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,43.61,1.48,16.05,48.48,3.08,3.87,62.8
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,43.61,1.48,16.05,48.48,3.08,483.75,7843.04
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,43.61,1.48,16.05,48.48,3.08,9.72,157.59
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,43.61,1.48,16.05,48.48,3.08,230.0,3728.99
74677426,Red-Eyes Black Dragon,Rare,1,43.61,1.48,16.05,48.48,3.08,12.71,206.07
74677426,Red-Eyes Black Dragon,Secret Rare,2,43.61,1.48,16.05,48.48,3.08,48.22,781.71
74677426,Red-Eyes Black Dragon,Super Rare,2,43.61,1.48,16.05,48.48,3.08,5.42,87.87
74677426,Red-Eyes Black Dragon,Ultra Rare,12,43.61,1.48,16.05,48.48,3.08,121.66,1972.55
