card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,475.09,15.8,81.78,195.84,14.59,27.26,446.74
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,475.09,15.8,81.78,195.84,14.59,29.25,479.35
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,475.09,15.8,81.78,195.84,14.59,98.04,1606.7
14558128,Ash Blossom & Joyous Spring,Super Rare,1,475.09,15.8,81.78,195.84,14.59,29.53,483.94
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,475.09,15.8,81.78,195.84,14.59,30.43,498.64
89631146,Blue-Eyes White Dragon,Common,5,63.91,0.38,16.22,97.51,1.47,4.21,69.06
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,63.91,0.38,16.22,97.51,1.47,2303.6,37751.94
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,63.91,0.38,16.22,97.51,1.47,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,63.91,0.38,16.22,97.51,1.47,244.44,4005.93
89631146,Blue-Eyes White Dragon,Gold Rare,2,63.91,0.38,16.22,97.51,1.47,3.97,65.06
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,63.91,0.38,16.22,97.51,1.47,44.61,731.08
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,63.91,0.38,16.22,97.51,1.47,21.96,359.88
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,63.91,0.38,16.22,97.51,1.47,580.25,9509.31
89631146,Blue-Eyes White Dragon,Rare,1,63.91,0.38,16.22,97.51,1.47,103.53,1696.67
89631146,Blue-Eyes White Dragon,Secret Rare,6,63.91,0.38,16.22,97.51,1.47,46.06,754.87
89631146,Blue-Eyes White Dragon,Super Rare,3,63.91,0.38,16.22,97.51,1.47,64.86,1062.99
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,63.91,0.38,16.22,97.51,1.47,17.64,289.09
89631146,Blue-Eyes White Dragon,Ultra Rare,24,63.91,0.38,16.22,97.51,1.47,274.65,4500.99
46986415,Dark Magician,Common,6,236.81,0.38,6.39,16.22,3.93,1.96,32.07
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,236.81,0.38,6.39,16.22,3.93,7.39,121.11
46986415,Dark Magician,Extra Secret Rare,1,236.81,0.38,6.39,16.22,3.93,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,236.81,0.38,6.39,16.22,3.93,742.0,12160.04
46986415,Dark Magician,Gold Rare,1,236.81,0.38,6.39,16.22,3.93,5.83,95.54
46986415,Dark Magician,Gold Secret Rare,1,236.81,0.38,6.39,16.22,3.93,8.39,137.5
46986415,Dark Magician,Premium Gold Rare,1,236.81,0.38,6.39,16.22,3.93,11.91,195.18
46986415,Dark Magician,Prismatic Secret Rare,3,236.81,0.38,6.39,16.22,3.93,318.08,5212.76
46986415,Dark Magician,Rare,3,236.81,0.38,6.39,16.22,3.93,28.16,461.49
46986415,Dark Magician,Secret Rare,7,236.81,0.38,6.39,16.22,3.93,20.7,339.26
46986415,Dark Magician,Super Rare,2,236.81,0.38,6.39,16.22,3.93,5.04,82.51
46986415,Dark Magician,Ultimate Rare,1,236.81,0.38,6.39,16.22,3.93,12.75,208.95
46986415,Dark Magician,Ultra Rare,17,236.81,0.38,6.39,16.22,3.93,63.2,1035.69
84211599,Pot of Prosperity,Prismatic Secret Rare,1,28.52,27.03,655.36,655.36,23.76,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,28.52,27.03,655.36,655.36,23.76,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,28.52,27.03,655.36,655.36,23.76,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,28.52,27.03,655.36,655.36,23.76,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,44.08,2.67,16.22,49.0,3.28,3.87,63.48
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,44.08,2.67,16.22,49.0,3.28,483.75,7927.79
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,44.08,2.67,16.22,49.0,3.28,9.72,159.29
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,44.08,2.67,16.22,49.0,3.28,230.0,3769.29
74677426,Red-Eyes Black Dragon,Rare,1,44.08,2.67,16.22,49.0,3.28,12.71,208.29
74677426,Red-Eyes Black Dragon,Secret Rare,2,44.08,2.67,16.22,49.0,3.28,48.22,790.16
74677426,Red-Eyes Black Dragon,Super Rare,2,44.08,2.67,16.22,49.0,3.28,5.42,88.82
74677426,Red-Eyes Black Dragon,Ultra Rare,12,44.08,2.67,16.22,49.0,3.28,121.66,1993.87
