card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,474.55,8.28,81.68,195.62,11.13,27.26,446.23
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,474.55,8.28,81.68,195.62,11.13,29.25,478.81
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,474.55,8.28,81.68,195.62,11.13,98.04,1604.87
14558128,Ash Blossom & Joyous Spring,Super Rare,1,474.55,8.28,81.68,195.62,11.13,29.53,483.39
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,474.55,8.28,81.68,195.62,11.13,30.43,498.07
89631146,Blue-Eyes White Dragon,Common,5,63.84,1.16,16.21,97.4,1.8,4.21,68.98
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,63.84,1.16,16.21,97.4,1.8,2303.6,37708.86
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,63.84,1.16,16.21,97.4,1.8,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,63.84,1.16,16.21,97.4,1.8,244.44,4001.36
89631146,Blue-Eyes White Dragon,Gold Rare,2,63.84,1.16,16.21,97.4,1.8,3.97,64.99
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,63.84,1.16,16.21,97.4,1.8,44.61,730.24
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,63.84,1.16,16.21,97.4,1.8,21.96,359.47
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,63.84,1.16,16.21,97.4,1.8,580.25,9498.46
89631146,Blue-Eyes White Dragon,Rare,1,63.84,1.16,16.21,97.4,1.8,103.53,1694.73
89631146,Blue-Eyes White Dragon,Secret Rare,6,63.84,1.16,16.21,97.4,1.8,46.06,754.01
89631146,Blue-Eyes White Dragon,Super Rare,3,63.84,1.16,16.21,97.4,1.8,64.86,1061.78
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,63.84,1.16,16.21,97.4,1.8,17.64,288.76
89631146,Blue-Eyes White Dragon,Ultra Rare,24,63.84,1.16,16.21,97.4,1.8,274.65,4495.86
46986415,Dark Magician,Common,6,236.54,0.39,6.38,16.21,3.44,1.96,32.03
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,236.54,0.39,6.38,16.21,3.44,7.39,120.97
46986415,Dark Magician,Extra Secret Rare,1,236.54,0.39,6.38,16.21,3.44,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,236.54,0.39,6.38,16.21,3.44,742.0,12146.17
46986415,Dark Magician,Gold Rare,1,236.54,0.39,6.38,16.21,3.44,5.83,95.43
46986415,Dark Magician,Gold Secret Rare,1,236.54,0.39,6.38,16.21,3.44,8.39,137.34
46986415,Dark Magician,Premium Gold Rare,1,236.54,0.39,6.38,16.21,3.44,11.91,194.96
46986415,Dark Magician,Prismatic Secret Rare,3,236.54,0.39,6.38,16.21,3.44,318.08,5206.81
46986415,Dark Magician,Rare,3,236.54,0.39,6.38,16.21,3.44,28.16,460.97
46986415,Dark Magician,Secret Rare,7,236.54,0.39,6.38,16.21,3.44,20.7,338.87
46986415,Dark Magician,Super Rare,2,236.54,0.39,6.38,16.21,3.44,5.04,82.42
46986415,Dark Magician,Ultimate Rare,1,236.54,0.39,6.38,16.21,3.44,12.75,208.71
46986415,Dark Magician,Ultra Rare,17,236.54,0.39,6.38,16.21,3.44,63.2,1034.5
84211599,Pot of Prosperity,Common,1,28.48,10.02,654.62,654.62,4.26,0.0,0.0
84211599,Pot of Prosperity,Prismatic Secret Rare,1,28.48,10.02,654.62,654.62,4.26,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,28.48,10.02,654.62,654.62,4.26,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,28.48,10.02,654.62,654.62,4.26,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,28.48,10.02,654.62,654.62,4.26,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,44.03,0.39,16.21,48.94,3.11,3.87,63.4
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,44.03,0.39,16.21,48.94,3.11,483.75,7918.75
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,44.03,0.39,16.21,48.94,3.11,9.72,159.11
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,44.03,0.39,16.21,48.94,3.11,230.0,3764.99
74677426,Red-Eyes Black Dragon,Rare,1,44.03,0.39,16.21,48.94,3.11,12.71,208.06
74677426,Red-Eyes Black Dragon,Secret Rare,2,44.03,0.39,16.21,48.94,3.11,48.22,789.26
74677426,Red-Eyes Black Dragon,Super Rare,2,44.03,0.39,16.21,48.94,3.11,5.42,88.72
74677426,Red-Eyes Black Dragon,Ultra Rare,12,44.03,0.39,16.21,48.94,3.11,121.66,1991.6
