card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,471.61,7.51,81.18,194.4,6.51,27.26,443.47
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,471.61,7.51,81.18,194.4,6.51,29.25,475.84
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,471.61,7.51,81.18,194.4,6.51,98.04,1594.91
14558128,Ash Blossom & Joyous Spring,Super Rare,1,471.61,7.51,81.18,194.4,6.51,29.53,480.39
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,471.61,7.51,81.18,194.4,6.51,30.43,494.98
89631146,Blue-Eyes White Dragon,Common,5,63.45,1.69,16.11,96.79,2.28,4.21,68.55
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,63.45,1.69,16.11,96.79,2.28,2303.6,37475.05
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,63.45,1.69,16.11,96.79,2.28,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,63.45,1.69,16.11,96.79,2.28,244.44,3976.55
89631146,Blue-Eyes White Dragon,Gold Rare,2,63.45,1.69,16.11,96.79,2.28,3.97,64.58
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,63.45,1.69,16.11,96.79,2.28,44.61,725.72
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,63.45,1.69,16.11,96.79,2.28,21.96,357.25
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,63.45,1.69,16.11,96.79,2.28,580.25,9439.56
89631146,Blue-Eyes White Dragon,Rare,1,63.45,1.69,16.11,96.79,2.28,103.53,1684.23
89631146,Blue-Eyes White Dragon,Secret Rare,6,63.45,1.69,16.11,96.79,2.28,46.06,749.33
89631146,Blue-Eyes White Dragon,Super Rare,3,63.45,1.69,16.11,96.79,2.28,64.86,1055.2
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,63.45,1.69,16.11,96.79,2.28,17.64,286.97
89631146,Blue-Eyes White Dragon,Ultra Rare,24,63.45,1.69,16.11,96.79,2.28,274.65,4467.98
46986415,Dark Magician,Common,6,235.07,0.38,6.34,16.11,5.37,1.96,31.83
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,235.07,0.38,6.34,16.11,5.37,7.39,120.22
46986415,Dark Magician,Extra Secret Rare,1,235.07,0.38,6.34,16.11,5.37,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,235.07,0.38,6.34,16.11,5.37,742.0,12070.86
46986415,Dark Magician,Gold Rare,1,235.07,0.38,6.34,16.11,5.37,5.83,94.84
46986415,Dark Magician,Gold Secret Rare,1,235.07,0.38,6.34,16.11,5.37,8.39,136.49
46986415,Dark Magician,Premium Gold Rare,1,235.07,0.38,6.34,16.11,5.37,11.91,193.75
46986415,Dark Magician,Prismatic Secret Rare,3,235.07,0.38,6.34,16.11,5.37,318.08,5174.53
46986415,Dark Magician,Rare,3,235.07,0.38,6.34,16.11,5.37,28.16,458.11
46986415,Dark Magician,Secret Rare,7,235.07,0.38,6.34,16.11,5.37,20.7,336.77
46986415,Dark Magician,Super Rare,2,235.07,0.38,6.34,16.11,5.37,5.04,81.91
46986415,Dark Magician,Ultimate Rare,1,235.07,0.38,6.34,16.11,5.37,12.75,207.42
46986415,Dark Magician,Ultra Rare,17,235.07,0.38,6.34,16.11,5.37,63.2,1028.09
84211599,Pot of Prosperity,Common,2,28.31,3.75,650.56,650.56,3.25,0.0,0.0
84211599,Pot of Prosperity,Prismatic Secret Rare,1,28.31,3.75,650.56,650.56,3.25,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,28.31,3.75,650.56,650.56,3.25,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,28.31,3.75,650.56,650.56,3.25,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,28.31,3.75,650.56,650.56,3.25,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,43.76,2.82,16.11,48.64,3.74,3.87,63.01
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,43.76,2.82,16.11,48.64,3.74,483.75,7869.65
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,43.76,2.82,16.11,48.64,3.74,9.72,158.12
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,43.76,2.82,16.11,48.64,3.74,230.0,3741.64
74677426,Red-Eyes Black Dragon,Rare,1,43.76,2.82,16.11,48.64,3.74,12.71,206.77
74677426,Red-Eyes Black Dragon,Secret Rare,2,43.76,2.82,16.11,48.64,3.74,48.22,784.36
74677426,Red-Eyes Black Dragon,Super Rare,2,43.76,2.82,16.11,48.64,3.74,5.42,88.17
74677426,Red-Eyes Black Dragon,Ultra Rare,12,43.76,2.82,16.11,48.64,3.74,121.66,1979.25
