card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,478.04,9.42,82.28,197.05,7.42,27.26,449.51
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,478.04,9.42,82.28,197.05,7.42,29.25,482.33
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,478.04,9.42,82.28,197.05,7.42,98.04,1616.66
14558128,Ash Blossom & Joyous Spring,Super Rare,1,478.04,9.42,82.28,197.05,7.42,29.53,486.94
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,478.04,9.42,82.28,197.05,7.42,30.43,501.73
89631146,Blue-Eyes White Dragon,Common,5,64.31,2.26,16.32,98.11,2.47,4.21,69.49
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,64.31,2.26,16.32,98.11,2.47,2303.6,37985.99
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,64.31,2.26,16.32,98.11,2.47,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,64.31,2.26,16.32,98.11,2.47,244.44,4030.77
89631146,Blue-Eyes White Dragon,Gold Rare,2,64.31,2.26,16.32,98.11,2.47,3.97,65.46
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,64.31,2.26,16.32,98.11,2.47,44.61,735.61
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,64.31,2.26,16.32,98.11,2.47,21.96,362.12
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,64.31,2.26,16.32,98.11,2.47,580.25,9568.26
89631146,Blue-Eyes White Dragon,Rare,1,64.31,2.26,16.32,98.11,2.47,103.53,1707.19
89631146,Blue-Eyes White Dragon,Secret Rare,6,64.31,2.26,16.32,98.11,2.47,46.06,759.55
89631146,Blue-Eyes White Dragon,Super Rare,3,64.31,2.26,16.32,98.11,2.47,64.86,1069.58
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,64.31,2.26,16.32,98.11,2.47,17.64,290.88
89631146,Blue-Eyes White Dragon,Ultra Rare,24,64.31,2.26,16.32,98.11,2.47,274.65,4528.9
46986415,Dark Magician,Common,6,238.28,0.38,6.43,16.32,4.45,1.96,32.27
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,238.28,0.38,6.43,16.32,4.45,7.39,121.86
46986415,Dark Magician,Extra Secret Rare,1,238.28,0.38,6.43,16.32,4.45,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,238.28,0.38,6.43,16.32,4.45,742.0,12235.43
46986415,Dark Magician,Gold Rare,1,238.28,0.38,6.43,16.32,4.45,5.83,96.14
46986415,Dark Magician,Gold Secret Rare,1,238.28,0.38,6.43,16.32,4.45,8.39,138.35
46986415,Dark Magician,Premium Gold Rare,1,238.28,0.38,6.43,16.32,4.45,11.91,196.39
46986415,Dark Magician,Prismatic Secret Rare,3,238.28,0.38,6.43,16.32,4.45,318.08,5245.08
46986415,Dark Magician,Rare,3,238.28,0.38,6.43,16.32,4.45,28.16,464.35
46986415,Dark Magician,Secret Rare,7,238.28,0.38,6.43,16.32,4.45,20.7,341.36
46986415,Dark Magician,Super Rare,2,238.28,0.38,6.43,16.32,4.45,5.04,83.03
46986415,Dark Magician,Ultimate Rare,1,238.28,0.38,6.43,16.32,4.45,12.75,210.24
46986415,Dark Magician,Ultra Rare,17,238.28,0.38,6.43,16.32,4.45,63.2,1042.11
84211599,Pot of Prosperity,Common,1,28.69,6.97,659.43,659.43,3.79,0.0,0.0
84211599,Pot of Prosperity,Prismatic Secret Rare,1,28.69,6.97,659.43,659.43,3.79,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,28.69,6.97,659.43,659.43,3.79,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,28.69,6.97,659.43,659.43,3.79,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,28.69,6.97,659.43,659.43,3.79,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,44.36,3.2,16.32,49.3,3.13,3.87,63.87
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,44.36,3.2,16.32,49.3,3.13,483.75,7976.94
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,44.36,3.2,16.32,49.3,3.13,9.72,160.28
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,44.36,3.2,16.32,49.3,3.13,230.0,3792.65
74677426,Red-Eyes Black Dragon,Rare,1,44.36,3.2,16.32,49.3,3.13,12.71,209.59
74677426,Red-Eyes Black Dragon,Secret Rare,2,44.36,3.2,16.32,49.3,3.13,48.22,795.06
74677426,Red-Eyes Black Dragon,Super Rare,2,44.36,3.2,16.32,49.3,3.13,5.42,89.37
74677426,Red-Eyes Black Dragon,Ultra Rare,12,44.36,3.2,16.32,49.3,3.13,121.66,2006.23
