card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,470.34,6.8,80.96,193.88,10.06,27.26,442.27
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,470.34,6.8,80.96,193.88,10.06,29.25,474.55
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,470.34,6.8,80.96,193.88,10.06,98.04,1590.61
14558128,Ash Blossom & Joyous Spring,Super Rare,1,470.34,6.8,80.96,193.88,10.06,29.53,479.1
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,470.34,6.8,80.96,193.88,10.06,30.43,493.65
89631146,Blue-Eyes White Dragon,Common,5,63.27,0.38,16.06,96.53,2.6,4.21,68.37
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,63.27,0.38,16.06,96.53,2.6,2303.6,37373.92
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,63.27,0.38,16.06,96.53,2.6,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,63.27,0.38,16.06,96.53,2.6,244.44,3965.82
89631146,Blue-Eyes White Dragon,Gold Rare,2,63.27,0.38,16.06,96.53,2.6,3.97,64.41
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,63.27,0.38,16.06,96.53,2.6,44.61,723.76
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,63.27,0.38,16.06,96.53,2.6,21.96,356.28
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,63.27,0.38,16.06,96.53,2.6,580.25,9414.09
89631146,Blue-Eyes White Dragon,Rare,1,63.27,0.38,16.06,96.53,2.6,103.53,1679.68
89631146,Blue-Eyes White Dragon,Secret Rare,6,63.27,0.38,16.06,96.53,2.6,46.06,747.31
89631146,Blue-Eyes White Dragon,Super Rare,3,63.27,0.38,16.06,96.53,2.6,64.86,1052.35
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,63.27,0.38,16.06,96.53,2.6,17.64,286.19
89631146,Blue-Eyes White Dragon,Ultra Rare,24,63.27,0.38,16.06,96.53,2.6,274.65,4455.92
46986415,Dark Magician,Common,6,234.44,0.38,6.33,16.06,3.89,1.96,31.75
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,234.44,0.38,6.33,16.06,3.89,7.39,119.9
46986415,Dark Magician,Extra Secret Rare,1,234.44,0.38,6.33,16.06,3.89,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,234.44,0.38,6.33,16.06,3.89,742.0,12038.28
46986415,Dark Magician,Gold Rare,1,234.44,0.38,6.33,16.06,3.89,5.83,94.59
46986415,Dark Magician,Gold Secret Rare,1,234.44,0.38,6.33,16.06,3.89,8.39,136.12
46986415,Dark Magician,Premium Gold Rare,1,234.44,0.38,6.33,16.06,3.89,11.91,193.23
46986415,Dark Magician,Prismatic Secret Rare,3,234.44,0.38,6.33,16.06,3.89,318.08,5160.56
46986415,Dark Magician,Rare,3,234.44,0.38,6.33,16.06,3.89,28.16,456.87
46986415,Dark Magician,Secret Rare,7,234.44,0.38,6.33,16.06,3.89,20.7,335.86
46986415,Dark Magician,Super Rare,2,234.44,0.38,6.33,16.06,3.89,5.04,81.69
46986415,Dark Magician,Ultimate Rare,1,234.44,0.38,6.33,16.06,3.89,12.75,206.86
46986415,Dark Magician,Ultra Rare,17,234.44,0.38,6.33,16.06,3.89,63.2,1025.32
84211599,Pot of Prosperity,Common,1,28.23,6.23,648.8,648.8,4.54,0.0,0.0
84211599,Pot of Prosperity,Prismatic Secret Rare,1,28.23,6.23,648.8,648.8,4.54,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,28.23,6.23,648.8,648.8,4.54,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,28.23,6.23,648.8,648.8,4.54,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,28.23,6.23,648.8,648.8,4.54,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,43.64,1.51,16.06,48.51,3.08,3.87,62.84
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,43.64,1.51,16.06,48.51,3.08,483.75,7848.41
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,43.64,1.51,16.06,48.51,3.08,9.72,157.7
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,43.64,1.51,16.06,48.51,3.08,230.0,3731.54
74677426,Red-Eyes Black Dragon,Rare,1,43.64,1.51,16.06,48.51,3.08,12.71,206.21
74677426,Red-Eyes Black Dragon,Secret Rare,2,43.64,1.51,16.06,48.51,3.08,48.22,782.24
74677426,Red-Eyes Black Dragon,Super Rare,2,43.64,1.51,16.06,48.51,3.08,5.42,87.93
74677426,Red-Eyes Black Dragon,Ultra Rare,12,43.64,1.51,16.06,48.51,3.08,121.66,1973.91
