card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,467.21,6.35,80.42,192.59,5.96,27.26,439.33
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,467.21,6.35,80.42,192.59,5.96,29.25,471.4
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,467.21,6.35,80.42,192.59,5.96,98.04,1580.04
14558128,Ash Blossom & Joyous Spring,Super Rare,1,467.21,6.35,80.42,192.59,5.96,29.53,475.91
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,467.21,6.35,80.42,192.59,5.96,30.43,490.37
89631146,Blue-Eyes White Dragon,Common,5,62.85,0.37,15.96,95.89,2.1,4.21,67.91
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,62.85,0.37,15.96,95.89,2.1,2303.6,37125.59
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,62.85,0.37,15.96,95.89,2.1,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,62.85,0.37,15.96,95.89,2.1,244.44,3939.47
89631146,Blue-Eyes White Dragon,Gold Rare,2,62.85,0.37,15.96,95.89,2.1,3.97,63.98
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,62.85,0.37,15.96,95.89,2.1,44.61,718.95
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,62.85,0.37,15.96,95.89,2.1,21.96,353.91
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,62.85,0.37,15.96,95.89,2.1,580.25,9351.54
89631146,Blue-Eyes White Dragon,Rare,1,62.85,0.37,15.96,95.89,2.1,103.53,1668.52
89631146,Blue-Eyes White Dragon,Secret Rare,6,62.85,0.37,15.96,95.89,2.1,46.06,742.34
89631146,Blue-Eyes White Dragon,Super Rare,3,62.85,0.37,15.96,95.89,2.1,64.86,1045.36
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,62.85,0.37,15.96,95.89,2.1,17.64,284.29
89631146,Blue-Eyes White Dragon,Ultra Rare,24,62.85,0.37,15.96,95.89,2.1,274.65,4426.31
46986415,Dark Magician,Common,6,232.88,0.37,6.29,15.96,5.32,1.96,31.53
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,232.88,0.37,6.29,15.96,5.32,7.39,119.1
46986415,Dark Magician,Extra Secret Rare,1,232.88,0.37,6.29,15.96,5.32,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,232.88,0.37,6.29,15.96,5.32,742.0,11958.29
46986415,Dark Magician,Gold Rare,1,232.88,0.37,6.29,15.96,5.32,5.83,93.96
46986415,Dark Magician,Gold Secret Rare,1,232.88,0.37,6.29,15.96,5.32,8.39,135.22
46986415,Dark Magician,Premium Gold Rare,1,232.88,0.37,6.29,15.96,5.32,11.91,191.95
46986415,Dark Magician,Prismatic Secret Rare,3,232.88,0.37,6.29,15.96,5.32,318.08,5126.27
46986415,Dark Magician,Rare,3,232.88,0.37,6.29,15.96,5.32,28.16,453.84
46986415,Dark Magician,Secret Rare,7,232.88,0.37,6.29,15.96,5.32,20.7,333.63
46986415,Dark Magician,Super Rare,2,232.88,0.37,6.29,15.96,5.32,5.04,81.15
46986415,Dark Magician,Ultimate Rare,1,232.88,0.37,6.29,15.96,5.32,12.75,205.48
46986415,Dark Magician,Ultra Rare,17,232.88,0.37,6.29,15.96,5.32,63.2,1018.5
84211599,Pot of Prosperity,Common,2,28.04,4.11,644.49,644.49,3.38,0.0,0.0
84211599,Pot of Prosperity,Prismatic Secret Rare,1,28.04,4.11,644.49,644.49,3.38,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,28.04,4.11,644.49,644.49,3.38,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,28.04,4.11,644.49,644.49,3.38,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,28.04,4.11,644.49,644.49,3.38,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,43.35,1.87,15.96,48.19,3.38,3.87,62.42
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,43.35,1.87,15.96,48.19,3.38,483.75,7796.26
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,43.35,1.87,15.96,48.19,3.38,9.72,156.65
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,43.35,1.87,15.96,48.19,3.38,230.0,3706.75
74677426,Red-Eyes Black Dragon,Rare,1,43.35,1.87,15.96,48.19,3.38,12.71,204.84
74677426,Red-Eyes Black Dragon,Secret Rare,2,43.35,1.87,15.96,48.19,3.38,48.22,777.05
74677426,Red-Eyes Black Dragon,Super Rare,2,43.35,1.87,15.96,48.19,3.38,5.42,87.35
74677426,Red-Eyes Black Dragon,Ultra Rare,12,43.35,1.87,15.96,48.19,3.38,121.66,1960.79
