card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,504.03,30.66,86.76,207.77,25.38,27.26,473.95
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,504.03,30.66,86.76,207.77,25.38,29.25,508.55
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,504.03,30.66,86.76,207.77,25.38,98.04,1704.54
14558128,Ash Blossom & Joyous Spring,Super Rare,1,504.03,30.66,86.76,207.77,25.38,29.53,513.41
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,504.03,30.66,86.76,207.77,25.38,30.43,529.0
89631146,Blue-Eyes White Dragon,Common,5,67.81,0.41,17.21,103.45,1.04,4.21,73.27
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,67.81,0.41,17.21,103.45,1.04,2303.6,40050.94
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,67.81,0.41,17.21,103.45,1.04,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,67.81,0.41,17.21,103.45,1.04,244.44,4249.88
89631146,Blue-Eyes White Dragon,Gold Rare,2,67.81,0.41,17.21,103.45,1.04,3.97,69.02
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,67.81,0.41,17.21,103.45,1.04,44.61,775.6
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,67.81,0.41,17.21,103.45,1.04,21.96,381.8
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,67.81,0.41,17.21,103.45,1.04,580.25,10088.4
89631146,Blue-Eyes White Dragon,Rare,1,67.81,0.41,17.21,103.45,1.04,103.53,1799.99
89631146,Blue-Eyes White Dragon,Secret Rare,6,67.81,0.41,17.21,103.45,1.04,46.06,800.84
89631146,Blue-Eyes White Dragon,Super Rare,3,67.81,0.41,17.21,103.45,1.04,64.86,1127.73
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,67.81,0.41,17.21,103.45,1.04,17.64,306.69
89631146,Blue-Eyes White Dragon,Ultra Rare,24,67.81,0.41,17.21,103.45,1.04,274.65,4775.09
46986415,Dark Magician,Common,6,251.23,0.41,6.78,17.21,4.17,1.96,34.02
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,251.23,0.41,6.78,17.21,4.17,7.39,128.48
46986415,Dark Magician,Extra Secret Rare,1,251.23,0.41,6.78,17.21,4.17,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,251.23,0.41,6.78,17.21,4.17,742.0,12900.56
46986415,Dark Magician,Gold Rare,1,251.23,0.41,6.78,17.21,4.17,5.83,101.36
46986415,Dark Magician,Gold Secret Rare,1,251.23,0.41,6.78,17.21,4.17,8.39,145.87
46986415,Dark Magician,Premium Gold Rare,1,251.23,0.41,6.78,17.21,4.17,11.91,207.07
46986415,Dark Magician,Prismatic Secret Rare,3,251.23,0.41,6.78,17.21,4.17,318.08,5530.2
46986415,Dark Magician,Rare,3,251.23,0.41,6.78,17.21,4.17,28.16,489.6
46986415,Dark Magician,Secret Rare,7,251.23,0.41,6.78,17.21,4.17,20.7,359.92
46986415,Dark Magician,Super Rare,2,251.23,0.41,6.78,17.21,4.17,5.04,87.54
46986415,Dark Magician,Ultimate Rare,1,251.23,0.41,6.78,17.21,4.17,12.75,221.67
46986415,Dark Magician,Ultra Rare,17,251.23,0.41,6.78,17.21,4.17,63.2,1098.76
84211599,Pot of Prosperity,Prismatic Secret Rare,1,30.25,30.66,695.27,695.27,27.12,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,30.25,30.66,695.27,695.27,27.12,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,30.25,30.66,695.27,695.27,27.12,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,30.25,30.66,695.27,695.27,27.12,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,46.77,1.03,17.21,51.98,6.95,3.87,67.34
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,46.77,1.03,17.21,51.98,6.95,483.75,8410.57
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,46.77,1.03,17.21,51.98,6.95,9.72,168.99
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,46.77,1.03,17.21,51.98,6.95,230.0,3998.83
74677426,Red-Eyes Black Dragon,Rare,1,46.77,1.03,17.21,51.98,6.95,12.71,220.98
74677426,Red-Eyes Black Dragon,Secret Rare,2,46.77,1.03,17.21,51.98,6.95,48.22,838.28
74677426,Red-Eyes Black Dragon,Super Rare,2,46.77,1.03,17.21,51.98,6.95,5.42,94.23
74677426,Red-Eyes Black Dragon,Ultra Rare,12,46.77,1.03,17.21,51.98,6.95,121.66,2115.29
