card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,494.5,14.17,85.12,203.84,10.58,27.26,464.99
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,494.5,14.17,85.12,203.84,10.58,29.25,498.94
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,494.5,14.17,85.12,203.84,10.58,98.04,1672.34
14558128,Ash Blossom & Joyous Spring,Super Rare,1,494.5,14.17,85.12,203.84,10.58,29.53,503.71
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,494.5,14.17,85.12,203.84,10.58,30.43,519.01
89631146,Blue-Eyes White Dragon,Common,5,66.53,0.39,16.89,101.49,1.88,4.21,71.88
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,66.53,0.39,16.89,101.49,1.88,2303.6,39294.2
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,66.53,0.39,16.89,101.49,1.88,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,66.53,0.39,16.89,101.49,1.88,244.44,4169.58
89631146,Blue-Eyes White Dragon,Gold Rare,2,66.53,0.39,16.89,101.49,1.88,3.97,67.72
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,66.53,0.39,16.89,101.49,1.88,44.61,760.94
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,66.53,0.39,16.89,101.49,1.88,21.96,374.59
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,66.53,0.39,16.89,101.49,1.88,580.25,9897.79
89631146,Blue-Eyes White Dragon,Rare,1,66.53,0.39,16.89,101.49,1.88,103.53,1765.98
89631146,Blue-Eyes White Dragon,Secret Rare,6,66.53,0.39,16.89,101.49,1.88,46.06,785.71
89631146,Blue-Eyes White Dragon,Super Rare,3,66.53,0.39,16.89,101.49,1.88,64.86,1106.42
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,66.53,0.39,16.89,101.49,1.88,17.64,300.9
89631146,Blue-Eyes White Dragon,Ultra Rare,24,66.53,0.39,16.89,101.49,1.88,274.65,4684.87
46986415,Dark Magician,Common,6,246.48,0.39,6.65,16.89,3.92,1.96,33.38
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,246.48,0.39,6.65,16.89,3.92,7.39,126.06
46986415,Dark Magician,Extra Secret Rare,1,246.48,0.39,6.65,16.89,3.92,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,246.48,0.39,6.65,16.89,3.92,742.0,12656.81
46986415,Dark Magician,Gold Rare,1,246.48,0.39,6.65,16.89,3.92,5.83,99.45
46986415,Dark Magician,Gold Secret Rare,1,246.48,0.39,6.65,16.89,3.92,8.39,143.11
46986415,Dark Magician,Premium Gold Rare,1,246.48,0.39,6.65,16.89,3.92,11.91,203.16
46986415,Dark Magician,Prismatic Secret Rare,3,246.48,0.39,6.65,16.89,3.92,318.08,5425.71
46986415,Dark Magician,Rare,3,246.48,0.39,6.65,16.89,3.92,28.16,480.34
46986415,Dark Magician,Secret Rare,7,246.48,0.39,6.65,16.89,3.92,20.7,353.12
46986415,Dark Magician,Super Rare,2,246.48,0.39,6.65,16.89,3.92,5.04,85.89
46986415,Dark Magician,Ultimate Rare,1,246.48,0.39,6.65,16.89,3.92,12.75,217.49
46986415,Dark Magician,Ultra Rare,17,246.48,0.39,6.65,16.89,3.92,63.2,1078.0
84211599,Pot of Prosperity,Prismatic Secret Rare,1,29.68,27.16,682.14,682.14,5.12,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,29.68,27.16,682.14,682.14,5.12,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,29.68,27.16,682.14,682.14,5.12,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,29.68,27.16,682.14,682.14,5.12,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,45.89,3.15,16.89,51.0,3.07,3.87,66.07
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,45.89,3.15,16.89,51.0,3.07,483.75,8251.66
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,45.89,3.15,16.89,51.0,3.07,9.72,165.8
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,45.89,3.15,16.89,51.0,3.07,230.0,3923.27
74677426,Red-Eyes Black Dragon,Rare,1,45.89,3.15,16.89,51.0,3.07,12.71,216.8
74677426,Red-Eyes Black Dragon,Secret Rare,2,45.89,3.15,16.89,51.0,3.07,48.22,822.44
74677426,Red-Eyes Black Dragon,Super Rare,2,45.89,3.15,16.89,51.0,3.07,5.42,92.45
74677426,Red-Eyes Black Dragon,Ultra Rare,12,45.89,3.15,16.89,51.0,3.07,121.66,2075.33
