card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,499.75,17.47,86.02,206.0,21.72,27.26,469.93
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,499.75,17.47,86.02,206.0,21.72,29.25,504.23
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,499.75,17.47,86.02,206.0,21.72,98.04,1690.09
14558128,Ash Blossom & Joyous Spring,Super Rare,1,499.75,17.47,86.02,206.0,21.72,29.53,509.06
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,499.75,17.47,86.02,206.0,21.72,30.43,524.52
89631146,Blue-Eyes White Dragon,Common,5,67.23,0.4,17.07,102.57,1.03,4.21,72.64
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,67.23,0.4,17.07,102.57,1.03,2303.6,39711.39
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,67.23,0.4,17.07,102.57,1.03,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,67.23,0.4,17.07,102.57,1.03,244.44,4213.85
89631146,Blue-Eyes White Dragon,Gold Rare,2,67.23,0.4,17.07,102.57,1.03,3.97,68.44
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,67.23,0.4,17.07,102.57,1.03,44.61,769.02
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,67.23,0.4,17.07,102.57,1.03,21.96,378.56
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,67.23,0.4,17.07,102.57,1.03,580.25,10002.87
89631146,Blue-Eyes White Dragon,Rare,1,67.23,0.4,17.07,102.57,1.03,103.53,1784.73
89631146,Blue-Eyes White Dragon,Secret Rare,6,67.23,0.4,17.07,102.57,1.03,46.06,794.05
89631146,Blue-Eyes White Dragon,Super Rare,3,67.23,0.4,17.07,102.57,1.03,64.86,1118.17
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,67.23,0.4,17.07,102.57,1.03,17.64,304.09
89631146,Blue-Eyes White Dragon,Ultra Rare,24,67.23,0.4,17.07,102.57,1.03,274.65,4734.61
46986415,Dark Magician,Common,6,249.1,0.4,6.72,17.07,4.31,1.96,33.73
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,249.1,0.4,6.72,17.07,4.31,7.39,127.39
46986415,Dark Magician,Extra Secret Rare,1,249.1,0.4,6.72,17.07,4.31,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,249.1,0.4,6.72,17.07,4.31,742.0,12791.19
46986415,Dark Magician,Gold Rare,1,249.1,0.4,6.72,17.07,4.31,5.83,100.5
46986415,Dark Magician,Gold Secret Rare,1,249.1,0.4,6.72,17.07,4.31,8.39,144.63
46986415,Dark Magician,Premium Gold Rare,1,249.1,0.4,6.72,17.07,4.31,11.91,205.31
46986415,Dark Magician,Prismatic Secret Rare,3,249.1,0.4,6.72,17.07,4.31,318.08,5483.32
46986415,Dark Magician,Rare,3,249.1,0.4,6.72,17.07,4.31,28.16,485.44
46986415,Dark Magician,Secret Rare,7,249.1,0.4,6.72,17.07,4.31,20.7,356.87
46986415,Dark Magician,Super Rare,2,249.1,0.4,6.72,17.07,4.31,5.04,86.8
46986415,Dark Magician,Ultimate Rare,1,249.1,0.4,6.72,17.07,4.31,12.75,219.79
46986415,Dark Magician,Ultra Rare,17,249.1,0.4,6.72,17.07,4.31,63.2,1089.44
84211599,Pot of Prosperity,Prismatic Secret Rare,1,30.0,28.19,689.38,689.38,21.03,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,30.0,28.19,689.38,689.38,21.03,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,30.0,28.19,689.38,689.38,21.03,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,30.0,28.19,689.38,689.38,21.03,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,46.37,1.79,17.07,51.54,3.28,3.87,66.77
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,46.37,1.79,17.07,51.54,3.28,483.75,8339.27
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,46.37,1.79,17.07,51.54,3.28,9.72,167.56
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,46.37,1.79,17.07,51.54,3.28,230.0,3964.92
74677426,Red-Eyes Black Dragon,Rare,1,46.37,1.79,17.07,51.54,3.28,12.71,219.11
74677426,Red-Eyes Black Dragon,Secret Rare,2,46.37,1.79,17.07,51.54,3.28,48.22,831.17
74677426,Red-Eyes Black Dragon,Super Rare,2,46.37,1.79,17.07,51.54,3.28,5.42,93.43
74677426,Red-Eyes Black Dragon,Ultra Rare,12,46.37,1.79,17.07,51.54,3.28,121.66,2097.36
