card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,481.19,6.41,82.83,198.35,12.28,27.26,452.48
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,481.19,6.41,82.83,198.35,12.28,29.25,485.51
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,481.19,6.41,82.83,198.35,12.28,98.04,1627.33
14558128,Ash Blossom & Joyous Spring,Super Rare,1,481.19,6.41,82.83,198.35,12.28,29.53,490.16
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,481.19,6.41,82.83,198.35,12.28,30.43,505.04
89631146,Blue-Eyes White Dragon,Common,5,64.73,0.97,16.43,98.76,2.16,4.21,69.95
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,64.73,0.97,16.43,98.76,2.16,2303.6,38236.62
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,64.73,0.97,16.43,98.76,2.16,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,64.73,0.97,16.43,98.76,2.16,244.44,4057.36
89631146,Blue-Eyes White Dragon,Gold Rare,2,64.73,0.97,16.43,98.76,2.16,3.97,65.9
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,64.73,0.97,16.43,98.76,2.16,44.61,740.46
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,64.73,0.97,16.43,98.76,2.16,21.96,364.51
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,64.73,0.97,16.43,98.76,2.16,580.25,9631.39
89631146,Blue-Eyes White Dragon,Rare,1,64.73,0.97,16.43,98.76,2.16,103.53,1718.45
89631146,Blue-Eyes White Dragon,Secret Rare,6,64.73,0.97,16.43,98.76,2.16,46.06,764.56
89631146,Blue-Eyes White Dragon,Super Rare,3,64.73,0.97,16.43,98.76,2.16,64.86,1076.64
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,64.73,0.97,16.43,98.76,2.16,17.64,292.8
89631146,Blue-Eyes White Dragon,Ultra Rare,24,64.73,0.97,16.43,98.76,2.16,274.65,4558.78
46986415,Dark Magician,Common,6,239.85,0.39,6.47,16.43,3.49,1.96,32.48
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,239.85,0.39,6.47,16.43,3.49,7.39,122.66
46986415,Dark Magician,Extra Secret Rare,1,239.85,0.39,6.47,16.43,3.49,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,239.85,0.39,6.47,16.43,3.49,742.0,12316.16
46986415,Dark Magician,Gold Rare,1,239.85,0.39,6.47,16.43,3.49,5.83,96.77
46986415,Dark Magician,Gold Secret Rare,1,239.85,0.39,6.47,16.43,3.49,8.39,139.26
46986415,Dark Magician,Premium Gold Rare,1,239.85,0.39,6.47,16.43,3.49,11.91,197.69
46986415,Dark Magician,Prismatic Secret Rare,3,239.85,0.39,6.47,16.43,3.49,318.08,5279.68
46986415,Dark Magician,Rare,3,239.85,0.39,6.47,16.43,3.49,28.16,467.42
46986415,Dark Magician,Secret Rare,7,239.85,0.39,6.47,16.43,3.49,20.7,343.61
46986415,Dark Magician,Super Rare,2,239.85,0.39,6.47,16.43,3.49,5.04,83.57
46986415,Dark Magician,Ultimate Rare,1,239.85,0.39,6.47,16.43,3.49,12.75,211.63
46986415,Dark Magician,Ultra Rare,17,239.85,0.39,6.47,16.43,3.49,63.2,1048.98
84211599,Pot of Prosperity,Common,1,28.88,6.22,663.78,663.78,4.98,0.0,0.0
84211599,Pot of Prosperity,Prismatic Secret Rare,1,28.88,6.22,663.78,663.78,4.98,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,28.88,6.22,663.78,663.78,4.98,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,28.88,6.22,663.78,663.78,4.98,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,28.88,6.22,663.78,663.78,4.98,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,44.65,0.39,16.43,49.63,3.15,3.87,64.29
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,44.65,0.39,16.43,49.63,3.15,483.75,8029.57
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,44.65,0.39,16.43,49.63,3.15,9.72,161.34
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,44.65,0.39,16.43,49.63,3.15,230.0,3817.68
74677426,Red-Eyes Black Dragon,Rare,1,44.65,0.39,16.43,49.63,3.15,12.71,210.97
74677426,Red-Eyes Black Dragon,Secret Rare,2,44.65,0.39,16.43,49.63,3.15,48.22,800.3
74677426,Red-Eyes Black Dragon,Super Rare,2,44.65,0.39,16.43,49.63,3.15,5.42,89.96
74677426,Red-Eyes Black Dragon,Ultra Rare,12,44.65,0.39,16.43,49.63,3.15,121.66,2019.47
