card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,477.58,8.69,82.21,196.86,10.21,27.26,449.08
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,477.58,8.69,82.21,196.86,10.21,29.25,481.86
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,477.58,8.69,82.21,196.86,10.21,98.04,1615.11
14558128,Ash Blossom & Joyous Spring,Super Rare,1,477.58,8.69,82.21,196.86,10.21,29.53,486.48
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,477.58,8.69,82.21,196.86,10.21,30.43,501.25
89631146,Blue-Eyes White Dragon,Common,5,64.25,0.38,16.31,98.02,2.64,4.21,69.42
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,64.25,0.38,16.31,98.02,2.64,2303.6,37949.59
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,64.25,0.38,16.31,98.02,2.64,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,64.25,0.38,16.31,98.02,2.64,244.44,4026.9
89631146,Blue-Eyes White Dragon,Gold Rare,2,64.25,0.38,16.31,98.02,2.64,3.97,65.4
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,64.25,0.38,16.31,98.02,2.64,44.61,734.91
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,64.25,0.38,16.31,98.02,2.64,21.96,361.77
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,64.25,0.38,16.31,98.02,2.64,580.25,9559.09
89631146,Blue-Eyes White Dragon,Rare,1,64.25,0.38,16.31,98.02,2.64,103.53,1705.55
89631146,Blue-Eyes White Dragon,Secret Rare,6,64.25,0.38,16.31,98.02,2.64,46.06,758.82
89631146,Blue-Eyes White Dragon,Super Rare,3,64.25,0.38,16.31,98.02,2.64,64.86,1068.56
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,64.25,0.38,16.31,98.02,2.64,17.64,290.6
89631146,Blue-Eyes White Dragon,Ultra Rare,24,64.25,0.38,16.31,98.02,2.64,274.65,4524.56
46986415,Dark Magician,Common,6,238.05,0.38,6.42,16.31,3.95,1.96,32.23
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,238.05,0.38,6.42,16.31,3.95,7.39,121.74
46986415,Dark Magician,Extra Secret Rare,1,238.05,0.38,6.42,16.31,3.95,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,238.05,0.38,6.42,16.31,3.95,742.0,12223.71
46986415,Dark Magician,Gold Rare,1,238.05,0.38,6.42,16.31,3.95,5.83,96.04
46986415,Dark Magician,Gold Secret Rare,1,238.05,0.38,6.42,16.31,3.95,8.39,138.22
46986415,Dark Magician,Premium Gold Rare,1,238.05,0.38,6.42,16.31,3.95,11.91,196.21
46986415,Dark Magician,Prismatic Secret Rare,3,238.05,0.38,6.42,16.31,3.95,318.08,5240.05
46986415,Dark Magician,Rare,3,238.05,0.38,6.42,16.31,3.95,28.16,463.91
46986415,Dark Magician,Secret Rare,7,238.05,0.38,6.42,16.31,3.95,20.7,341.04
46986415,Dark Magician,Super Rare,2,238.05,0.38,6.42,16.31,3.95,5.04,82.95
46986415,Dark Magician,Ultimate Rare,1,238.05,0.38,6.42,16.31,3.95,12.75,210.04
46986415,Dark Magician,Ultra Rare,17,238.05,0.38,6.42,16.31,3.95,63.2,1041.11
84211599,Pot of Prosperity,Common,1,28.66,7.56,658.8,658.8,3.62,0.0,0.0
84211599,Pot of Prosperity,Prismatic Secret Rare,1,28.66,7.56,658.8,658.8,3.62,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,28.66,7.56,658.8,658.8,3.62,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,28.66,7.56,658.8,658.8,3.62,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,28.66,7.56,658.8,658.8,3.62,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,44.32,0.38,16.31,49.26,3.13,3.87,63.81
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,44.32,0.38,16.31,49.26,3.13,483.75,7969.3
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,44.32,0.38,16.31,49.26,3.13,9.72,160.13
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,44.32,0.38,16.31,49.26,3.13,230.0,3789.02
74677426,Red-Eyes Black Dragon,Rare,1,44.32,0.38,16.31,49.26,3.13,12.71,209.38
74677426,Red-Eyes Black Dragon,Secret Rare,2,44.32,0.38,16.31,49.26,3.13,48.22,794.29
74677426,Red-Eyes Black Dragon,Super Rare,2,44.32,0.38,16.31,49.26,3.13,5.42,89.29
74677426,Red-Eyes Black Dragon,Ultra Rare,12,44.32,0.38,16.31,49.26,3.13,121.66,2004.31
