card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,474.63,15.99,81.7,195.65,13.1,27.26,446.3
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,474.63,15.99,81.7,195.65,13.1,29.25,478.88
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,474.63,15.99,81.7,195.65,13.1,98.04,1605.12
14558128,Ash Blossom & Joyous Spring,Super Rare,1,474.63,15.99,81.7,195.65,13.1,29.53,483.47
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,474.63,15.99,81.7,195.65,13.1,30.43,498.15
89631146,Blue-Eyes White Dragon,Common,5,63.85,0.38,16.21,97.41,1.47,4.21,68.99
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,63.85,0.38,16.21,97.41,1.47,2303.6,37714.85
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,63.85,0.38,16.21,97.41,1.47,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,63.85,0.38,16.21,97.41,1.47,244.44,4002.0
89631146,Blue-Eyes White Dragon,Gold Rare,2,63.85,0.38,16.21,97.41,1.47,3.97,65.0
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,63.85,0.38,16.21,97.41,1.47,44.61,730.36
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,63.85,0.38,16.21,97.41,1.47,21.96,359.53
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,63.85,0.38,16.21,97.41,1.47,580.25,9499.97
89631146,Blue-Eyes White Dragon,Rare,1,63.85,0.38,16.21,97.41,1.47,103.53,1695.0
89631146,Blue-Eyes White Dragon,Secret Rare,6,63.85,0.38,16.21,97.41,1.47,46.06,754.13
89631146,Blue-Eyes White Dragon,Super Rare,3,63.85,0.38,16.21,97.41,1.47,64.86,1061.95
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,63.85,0.38,16.21,97.41,1.47,17.64,288.8
89631146,Blue-Eyes White Dragon,Ultra Rare,24,63.85,0.38,16.21,97.41,1.47,274.65,4496.57
46986415,Dark Magician,Common,6,236.58,0.38,6.39,16.21,3.93,1.96,32.03
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,236.58,0.38,6.39,16.21,3.93,7.39,120.99
46986415,Dark Magician,Extra Secret Rare,1,236.58,0.38,6.39,16.21,3.93,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,236.58,0.38,6.39,16.21,3.93,742.0,12148.1
46986415,Dark Magician,Gold Rare,1,236.58,0.38,6.39,16.21,3.93,5.83,95.45
46986415,Dark Magician,Gold Secret Rare,1,236.58,0.38,6.39,16.21,3.93,8.39,137.36
46986415,Dark Magician,Premium Gold Rare,1,236.58,0.38,6.39,16.21,3.93,11.91,194.99
46986415,Dark Magician,Prismatic Secret Rare,3,236.58,0.38,6.39,16.21,3.93,318.08,5207.64
46986415,Dark Magician,Rare,3,236.58,0.38,6.39,16.21,3.93,28.16,461.04
46986415,Dark Magician,Secret Rare,7,236.58,0.38,6.39,16.21,3.93,20.7,338.93
46986415,Dark Magician,Super Rare,2,236.58,0.38,6.39,16.21,3.93,5.04,82.43
46986415,Dark Magician,Ultimate Rare,1,236.58,0.38,6.39,16.21,3.93,12.75,208.74
46986415,Dark Magician,Ultra Rare,17,236.58,0.38,6.39,16.21,3.93,63.2,1034.67
84211599,Pot of Prosperity,Prismatic Secret Rare,1,28.49,27.02,654.72,654.72,22.1,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,28.49,27.02,654.72,654.72,22.1,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,28.49,27.02,654.72,654.72,22.1,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,28.49,27.02,654.72,654.72,22.1,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,44.04,2.66,16.21,48.95,3.27,3.87,63.41
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,44.04,2.66,16.21,48.95,3.27,483.75,7920.0
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,44.04,2.66,16.21,48.95,3.27,9.72,159.14
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,44.04,2.66,16.21,48.95,3.27,230.0,3765.58
74677426,Red-Eyes Black Dragon,Rare,1,44.04,2.66,16.21,48.95,3.27,12.71,208.09
74677426,Red-Eyes Black Dragon,Secret Rare,2,44.04,2.66,16.21,48.95,3.27,48.22,789.38
74677426,Red-Eyes Black Dragon,Super Rare,2,44.04,2.66,16.21,48.95,3.27,5.42,88.74
74677426,Red-Eyes Black Dragon,Ultra Rare,12,44.04,2.66,16.21,48.95,3.27,121.66,1991.91
