card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,474.06,13.31,81.6,195.41,11.45,27.26,445.77
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,474.06,13.31,81.6,195.41,11.45,29.25,478.31
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,474.06,13.31,81.6,195.41,11.45,98.04,1603.2
14558128,Ash Blossom & Joyous Spring,Super Rare,1,474.06,13.31,81.6,195.41,11.45,29.53,482.89
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,474.06,13.31,81.6,195.41,11.45,30.43,497.55
89631146,Blue-Eyes White Dragon,Common,5,63.77,1.54,16.19,97.3,1.8,4.21,68.91
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,63.77,1.54,16.19,97.3,1.8,2303.6,37669.7
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,63.77,1.54,16.19,97.3,1.8,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,63.77,1.54,16.19,97.3,1.8,244.44,3997.21
89631146,Blue-Eyes White Dragon,Gold Rare,2,63.77,1.54,16.19,97.3,1.8,3.97,64.92
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,63.77,1.54,16.19,97.3,1.8,44.61,729.49
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,63.77,1.54,16.19,97.3,1.8,21.96,359.1
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,63.77,1.54,16.19,97.3,1.8,580.25,9488.59
89631146,Blue-Eyes White Dragon,Rare,1,63.77,1.54,16.19,97.3,1.8,103.53,1692.97
89631146,Blue-Eyes White Dragon,Secret Rare,6,63.77,1.54,16.19,97.3,1.8,46.06,753.22
89631146,Blue-Eyes White Dragon,Super Rare,3,63.77,1.54,16.19,97.3,1.8,64.86,1060.68
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,63.77,1.54,16.19,97.3,1.8,17.64,288.46
89631146,Blue-Eyes White Dragon,Ultra Rare,24,63.77,1.54,16.19,97.3,1.8,274.65,4491.19
46986415,Dark Magician,Common,6,236.29,0.39,6.38,16.19,3.6,1.96,32.0
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,236.29,0.39,6.38,16.19,3.6,7.39,120.84
46986415,Dark Magician,Extra Secret Rare,1,236.29,0.39,6.38,16.19,3.6,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,236.29,0.39,6.38,16.19,3.6,742.0,12133.56
46986415,Dark Magician,Gold Rare,1,236.29,0.39,6.38,16.19,3.6,5.83,95.34
46986415,Dark Magician,Gold Secret Rare,1,236.29,0.39,6.38,16.19,3.6,8.39,137.2
46986415,Dark Magician,Premium Gold Rare,1,236.29,0.39,6.38,16.19,3.6,11.91,194.76
46986415,Dark Magician,Prismatic Secret Rare,3,236.29,0.39,6.38,16.19,3.6,318.08,5201.4
46986415,Dark Magician,Rare,3,236.29,0.39,6.38,16.19,3.6,28.16,460.49
46986415,Dark Magician,Secret Rare,7,236.29,0.39,6.38,16.19,3.6,20.7,338.52
46986415,Dark Magician,Super Rare,2,236.29,0.39,6.38,16.19,3.6,5.04,82.33
46986415,Dark Magician,Ultimate Rare,1,236.29,0.39,6.38,16.19,3.6,12.75,208.49
46986415,Dark Magician,Ultra Rare,17,236.29,0.39,6.38,16.19,3.6,63.2,1033.43
84211599,Pot of Prosperity,Common,1,28.45,26.61,653.94,653.94,5.07,0.0,0.0
84211599,Pot of Prosperity,Prismatic Secret Rare,1,28.45,26.61,653.94,653.94,5.07,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,28.45,26.61,653.94,653.94,5.07,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,28.45,26.61,653.94,653.94,5.07,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,28.45,26.61,653.94,653.94,5.07,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,43.99,2.7,16.19,48.89,3.11,3.87,63.34
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,43.99,2.7,16.19,48.89,3.11,483.75,7910.52
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,43.99,2.7,16.19,48.89,3.11,9.72,158.95
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,43.99,2.7,16.19,48.89,3.11,230.0,3761.08
74677426,Red-Eyes Black Dragon,Rare,1,43.99,2.7,16.19,48.89,3.11,12.71,207.84
74677426,Red-Eyes Black Dragon,Secret Rare,2,43.99,2.7,16.19,48.89,3.11,48.22,788.44
74677426,Red-Eyes Black Dragon,Super Rare,2,43.99,2.7,16.19,48.89,3.11,5.42,88.63
74677426,Red-Eyes Black Dragon,Ultra Rare,12,43.99,2.7,16.19,48.89,3.11,121.66,1989.53
