card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,471.19,7.0,81.11,194.23,10.4,27.26,443.07
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,471.19,7.0,81.11,194.23,10.4,29.25,475.42
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,471.19,7.0,81.11,194.23,10.4,98.04,1593.5
14558128,Ash Blossom & Joyous Spring,Super Rare,1,471.19,7.0,81.11,194.23,10.4,29.53,479.97
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,471.19,7.0,81.11,194.23,10.4,30.43,494.54
89631146,Blue-Eyes White Dragon,Common,5,63.39,0.38,16.09,96.71,2.6,4.21,68.49
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,63.39,0.38,16.09,96.71,2.6,2303.6,37441.87
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,63.39,0.38,16.09,96.71,2.6,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,63.39,0.38,16.09,96.71,2.6,244.44,3973.03
89631146,Blue-Eyes White Dragon,Gold Rare,2,63.39,0.38,16.09,96.71,2.6,3.97,64.53
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,63.39,0.38,16.09,96.71,2.6,44.61,725.07
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,63.39,0.38,16.09,96.71,2.6,21.96,356.93
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,63.39,0.38,16.09,96.71,2.6,580.25,9431.21
89631146,Blue-Eyes White Dragon,Rare,1,63.39,0.38,16.09,96.71,2.6,103.53,1682.74
89631146,Blue-Eyes White Dragon,Secret Rare,6,63.39,0.38,16.09,96.71,2.6,46.06,748.67
89631146,Blue-Eyes White Dragon,Super Rare,3,63.39,0.38,16.09,96.71,2.6,64.86,1054.26
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,63.39,0.38,16.09,96.71,2.6,17.64,286.71
89631146,Blue-Eyes White Dragon,Ultra Rare,24,63.39,0.38,16.09,96.71,2.6,274.65,4464.02
46986415,Dark Magician,Common,6,234.86,0.38,6.34,16.09,3.9,1.96,31.8
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,234.86,0.38,6.34,16.09,3.9,7.39,120.11
46986415,Dark Magician,Extra Secret Rare,1,234.86,0.38,6.34,16.09,3.9,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,234.86,0.38,6.34,16.09,3.9,742.0,12060.17
46986415,Dark Magician,Gold Rare,1,234.86,0.38,6.34,16.09,3.9,5.83,94.76
46986415,Dark Magician,Gold Secret Rare,1,234.86,0.38,6.34,16.09,3.9,8.39,136.37
46986415,Dark Magician,Premium Gold Rare,1,234.86,0.38,6.34,16.09,3.9,11.91,193.58
46986415,Dark Magician,Prismatic Secret Rare,3,234.86,0.38,6.34,16.09,3.9,318.08,5169.95
46986415,Dark Magician,Rare,3,234.86,0.38,6.34,16.09,3.9,28.16,457.7
46986415,Dark Magician,Secret Rare,7,234.86,0.38,6.34,16.09,3.9,20.7,336.47
46986415,Dark Magician,Super Rare,2,234.86,0.38,6.34,16.09,3.9,5.04,81.84
46986415,Dark Magician,Ultimate Rare,1,234.86,0.38,6.34,16.09,3.9,12.75,207.23
46986415,Dark Magician,Ultra Rare,17,234.86,0.38,6.34,16.09,3.9,63.2,1027.18
84211599,Pot of Prosperity,Common,1,28.28,6.06,649.98,649.98,4.06,0.0,0.0
84211599,Pot of Prosperity,Prismatic Secret Rare,1,28.28,6.06,649.98,649.98,4.06,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,28.28,6.06,649.98,649.98,4.06,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,28.28,6.06,649.98,649.98,4.06,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,28.28,6.06,649.98,649.98,4.06,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,43.72,0.95,16.09,48.6,3.09,3.87,62.96
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,43.72,0.95,16.09,48.6,3.09,483.75,7862.68
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,43.72,0.95,16.09,48.6,3.09,9.72,157.98
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,43.72,0.95,16.09,48.6,3.09,230.0,3738.33
74677426,Red-Eyes Black Dragon,Rare,1,43.72,0.95,16.09,48.6,3.09,12.71,206.58
74677426,Red-Eyes Black Dragon,Secret Rare,2,43.72,0.95,16.09,48.6,3.09,48.22,783.67
74677426,Red-Eyes Black Dragon,Super Rare,2,43.72,0.95,16.09,48.6,3.09,5.42,88.09
74677426,Red-Eyes Black Dragon,Ultra Rare,12,43.72,0.95,16.09,48.6,3.09,121.66,1977.49
