card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,498.36,14.25,85.78,205.43,11.69,27.26,468.62
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,498.36,14.25,85.78,205.43,11.69,29.25,502.83
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,498.36,14.25,85.78,205.43,11.69,98.04,1685.37
14558128,Ash Blossom & Joyous Spring,Super Rare,1,498.36,14.25,85.78,205.43,11.69,29.53,507.64
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,498.36,14.25,85.78,205.43,11.69,30.43,523.05
89631146,Blue-Eyes White Dragon,Common,5,67.04,0.4,17.02,102.28,1.89,4.21,72.44
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,67.04,0.4,17.02,102.28,1.89,2303.6,39600.35
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,67.04,0.4,17.02,102.28,1.89,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,67.04,0.4,17.02,102.28,1.89,244.44,4202.07
89631146,Blue-Eyes White Dragon,Gold Rare,2,67.04,0.4,17.02,102.28,1.89,3.97,68.25
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,67.04,0.4,17.02,102.28,1.89,44.61,766.87
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,67.04,0.4,17.02,102.28,1.89,21.96,377.51
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,67.04,0.4,17.02,102.28,1.89,580.25,9974.9
89631146,Blue-Eyes White Dragon,Rare,1,67.04,0.4,17.02,102.28,1.89,103.53,1779.74
89631146,Blue-Eyes White Dragon,Secret Rare,6,67.04,0.4,17.02,102.28,1.89,46.06,791.83
89631146,Blue-Eyes White Dragon,Super Rare,3,67.04,0.4,17.02,102.28,1.89,64.86,1115.04
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,67.04,0.4,17.02,102.28,1.89,17.64,303.24
89631146,Blue-Eyes White Dragon,Ultra Rare,24,67.04,0.4,17.02,102.28,1.89,274.65,4721.37
46986415,Dark Magician,Common,6,248.4,0.4,6.7,17.02,3.78,1.96,33.64
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,248.4,0.4,6.7,17.02,3.78,7.39,127.04
46986415,Dark Magician,Extra Secret Rare,1,248.4,0.4,6.7,17.02,3.78,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,248.4,0.4,6.7,17.02,3.78,742.0,12755.43
46986415,Dark Magician,Gold Rare,1,248.4,0.4,6.7,17.02,3.78,5.83,100.22
46986415,Dark Magician,Gold Secret Rare,1,248.4,0.4,6.7,17.02,3.78,8.39,144.23
46986415,Dark Magician,Premium Gold Rare,1,248.4,0.4,6.7,17.02,3.78,11.91,204.74
46986415,Dark Magician,Prismatic Secret Rare,3,248.4,0.4,6.7,17.02,3.78,318.08,5467.99
46986415,Dark Magician,Rare,3,248.4,0.4,6.7,17.02,3.78,28.16,484.09
46986415,Dark Magician,Secret Rare,7,248.4,0.4,6.7,17.02,3.78,20.7,355.87
46986415,Dark Magician,Super Rare,2,248.4,0.4,6.7,17.02,3.78,5.04,86.55
46986415,Dark Magician,Ultimate Rare,1,248.4,0.4,6.7,17.02,3.78,12.75,219.18
46986415,Dark Magician,Ultra Rare,17,248.4,0.4,6.7,17.02,3.78,63.2,1086.4
84211599,Pot of Prosperity,Prismatic Secret Rare,1,29.91,27.32,687.45,687.45,5.5,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,29.91,27.32,687.45,687.45,5.5,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,29.91,27.32,687.45,687.45,5.5,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,29.91,27.32,687.45,687.45,5.5,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,46.24,3.76,17.02,51.4,3.09,3.87,66.58
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,46.24,3.76,17.02,51.4,3.09,483.75,8315.95
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,46.24,3.76,17.02,51.4,3.09,9.72,167.09
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,46.24,3.76,17.02,51.4,3.09,230.0,3953.84
74677426,Red-Eyes Black Dragon,Rare,1,46.24,3.76,17.02,51.4,3.09,12.71,218.49
74677426,Red-Eyes Black Dragon,Secret Rare,2,46.24,3.76,17.02,51.4,3.09,48.22,828.84
74677426,Red-Eyes Black Dragon,Super Rare,2,46.24,3.76,17.02,51.4,3.09,5.42,93.17
74677426,Red-Eyes Black Dragon,Ultra Rare,12,46.24,3.76,17.02,51.4,3.09,121.66,2091.49
