card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,496.67,18.96,85.49,204.73,23.47,27.26,467.03
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,496.67,18.96,85.49,204.73,23.47,29.25,501.13
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,496.67,18.96,85.49,204.73,23.47,98.04,1679.68
14558128,Ash Blossom & Joyous Spring,Super Rare,1,496.67,18.96,85.49,204.73,23.47,29.53,505.93
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,496.67,18.96,85.49,204.73,23.47,30.43,521.29
89631146,Blue-Eyes White Dragon,Common,5,66.82,0.4,16.96,101.94,1.03,4.21,72.2
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,66.82,0.4,16.96,101.94,1.03,2303.6,39466.74
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,66.82,0.4,16.96,101.94,1.03,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,66.82,0.4,16.96,101.94,1.03,244.44,4187.89
89631146,Blue-Eyes White Dragon,Gold Rare,2,66.82,0.4,16.96,101.94,1.03,3.97,68.02
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,66.82,0.4,16.96,101.94,1.03,44.61,764.29
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,66.82,0.4,16.96,101.94,1.03,21.96,376.23
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,66.82,0.4,16.96,101.94,1.03,580.25,9941.25
89631146,Blue-Eyes White Dragon,Rare,1,66.82,0.4,16.96,101.94,1.03,103.53,1773.74
89631146,Blue-Eyes White Dragon,Secret Rare,6,66.82,0.4,16.96,101.94,1.03,46.06,789.16
89631146,Blue-Eyes White Dragon,Super Rare,3,66.82,0.4,16.96,101.94,1.03,64.86,1111.28
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,66.82,0.4,16.96,101.94,1.03,17.64,302.22
89631146,Blue-Eyes White Dragon,Ultra Rare,24,66.82,0.4,16.96,101.94,1.03,274.65,4705.44
46986415,Dark Magician,Common,6,247.57,0.4,6.68,16.96,4.11,1.96,33.52
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,247.57,0.4,6.68,16.96,4.11,7.39,126.61
46986415,Dark Magician,Extra Secret Rare,1,247.57,0.4,6.68,16.96,4.11,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,247.57,0.4,6.68,16.96,4.11,742.0,12712.39
46986415,Dark Magician,Gold Rare,1,247.57,0.4,6.68,16.96,4.11,5.83,99.88
46986415,Dark Magician,Gold Secret Rare,1,247.57,0.4,6.68,16.96,4.11,8.39,143.74
46986415,Dark Magician,Premium Gold Rare,1,247.57,0.4,6.68,16.96,4.11,11.91,204.05
46986415,Dark Magician,Prismatic Secret Rare,3,247.57,0.4,6.68,16.96,4.11,318.08,5449.54
46986415,Dark Magician,Rare,3,247.57,0.4,6.68,16.96,4.11,28.16,482.45
46986415,Dark Magician,Secret Rare,7,247.57,0.4,6.68,16.96,4.11,20.7,354.67
46986415,Dark Magician,Super Rare,2,247.57,0.4,6.68,16.96,4.11,5.04,86.26
46986415,Dark Magician,Ultimate Rare,1,247.57,0.4,6.68,16.96,4.11,12.75,218.44
46986415,Dark Magician,Ultra Rare,17,247.57,0.4,6.68,16.96,4.11,63.2,1082.73
84211599,Pot of Prosperity,Prismatic Secret Rare,1,29.81,28.34,685.13,685.13,20.39,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,29.81,28.34,685.13,685.13,20.39,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,29.81,28.34,685.13,685.13,20.39,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,29.81,28.34,685.13,685.13,20.39,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,46.09,1.8,16.96,51.23,3.26,3.87,66.36
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,46.09,1.8,16.96,51.23,3.26,483.75,8287.9
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,46.09,1.8,16.96,51.23,3.26,9.72,166.53
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,46.09,1.8,16.96,51.23,3.26,230.0,3940.5
74677426,Red-Eyes Black Dragon,Rare,1,46.09,1.8,16.96,51.23,3.26,12.71,217.76
74677426,Red-Eyes Black Dragon,Secret Rare,2,46.09,1.8,16.96,51.23,3.26,48.22,826.05
74677426,Red-Eyes Black Dragon,Super Rare,2,46.09,1.8,16.96,51.23,3.26,5.42,92.86
74677426,Red-Eyes Black Dragon,Ultra Rare,12,46.09,1.8,16.96,51.23,3.26,121.66,2084.44
