card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,504.01,30.2,86.76,207.76,22.95,27.26,473.94
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,504.01,30.2,86.76,207.76,22.95,29.25,508.53
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,504.01,30.2,86.76,207.76,22.95,98.04,1704.5
14558128,Ash Blossom & Joyous Spring,Super Rare,1,504.01,30.2,86.76,207.76,22.95,29.53,513.4
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,504.01,30.2,86.76,207.76,22.95,30.43,528.99
89631146,Blue-Eyes White Dragon,Common,5,67.8,0.41,17.21,103.45,1.04,4.21,73.26
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,67.8,0.41,17.21,103.45,1.04,2303.6,40050.02
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,67.8,0.41,17.21,103.45,1.04,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,67.8,0.41,17.21,103.45,1.04,244.44,4249.78
89631146,Blue-Eyes White Dragon,Gold Rare,2,67.8,0.41,17.21,103.45,1.04,3.97,69.02
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,67.8,0.41,17.21,103.45,1.04,44.61,775.58
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,67.8,0.41,17.21,103.45,1.04,21.96,381.79
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,67.8,0.41,17.21,103.45,1.04,580.25,10088.17
89631146,Blue-Eyes White Dragon,Rare,1,67.8,0.41,17.21,103.45,1.04,103.53,1799.95
89631146,Blue-Eyes White Dragon,Secret Rare,6,67.8,0.41,17.21,103.45,1.04,46.06,800.82
89631146,Blue-Eyes White Dragon,Super Rare,3,67.8,0.41,17.21,103.45,1.04,64.86,1127.7
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,67.8,0.41,17.21,103.45,1.04,17.64,306.69
89631146,Blue-Eyes White Dragon,Ultra Rare,24,67.8,0.41,17.21,103.45,1.04,274.65,4774.98
46986415,Dark Magician,Common,6,251.22,0.41,6.78,17.21,4.17,1.96,34.02
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,251.22,0.41,6.78,17.21,4.17,7.39,128.48
46986415,Dark Magician,Extra Secret Rare,1,251.22,0.41,6.78,17.21,4.17,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,251.22,0.41,6.78,17.21,4.17,742.0,12900.26
46986415,Dark Magician,Gold Rare,1,251.22,0.41,6.78,17.21,4.17,5.83,101.36
46986415,Dark Magician,Gold Secret Rare,1,251.22,0.41,6.78,17.21,4.17,8.39,145.87
46986415,Dark Magician,Premium Gold Rare,1,251.22,0.41,6.78,17.21,4.17,11.91,207.06
46986415,Dark Magician,Prismatic Secret Rare,3,251.22,0.41,6.78,17.21,4.17,318.08,5530.08
46986415,Dark Magician,Rare,3,251.22,0.41,6.78,17.21,4.17,28.16,489.58
46986415,Dark Magician,Secret Rare,7,251.22,0.41,6.78,17.21,4.17,20.7,359.91
46986415,Dark Magician,Super Rare,2,251.22,0.41,6.78,17.21,4.17,5.04,87.54
46986415,Dark Magician,Ultimate Rare,1,251.22,0.41,6.78,17.21,4.17,12.75,221.67
46986415,Dark Magician,Ultra Rare,17,251.22,0.41,6.78,17.21,4.17,63.2,1098.73
84211599,Pot of Prosperity,Prismatic Secret Rare,1,30.25,30.4,695.26,695.26,26.95,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,30.25,30.4,695.26,695.26,26.95,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,30.25,30.4,695.26,695.26,26.95,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,30.25,30.4,695.26,695.26,26.95,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,46.77,0.41,17.21,51.98,6.78,3.87,67.34
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,46.77,0.41,17.21,51.98,6.78,483.75,8410.38
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,46.77,0.41,17.21,51.98,6.78,9.72,168.99
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,46.77,0.41,17.21,51.98,6.78,230.0,3998.73
74677426,Red-Eyes Black Dragon,Rare,1,46.77,0.41,17.21,51.98,6.78,12.71,220.97
74677426,Red-Eyes Black Dragon,Secret Rare,2,46.77,0.41,17.21,51.98,6.78,48.22,838.26
74677426,Red-Eyes Black Dragon,Super Rare,2,46.77,0.41,17.21,51.98,6.78,5.42,94.23
74677426,Red-Eyes Black Dragon,Ultra Rare,12,46.77,0.41,17.21,51.98,6.78,121.66,2115.24
