card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,483.01,6.59,83.14,199.1,10.5,27.26,454.19
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,483.01,6.59,83.14,199.1,10.5,29.25,487.35
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,483.01,6.59,83.14,199.1,10.5,98.04,1633.48
14558128,Ash Blossom & Joyous Spring,Super Rare,1,483.01,6.59,83.14,199.1,10.5,29.53,492.01
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,483.01,6.59,83.14,199.1,10.5,30.43,506.95
89631146,Blue-Eyes White Dragon,Common,5,64.98,2.32,16.49,99.14,2.33,4.21,70.21
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,64.98,2.32,16.49,99.14,2.33,2303.6,38381.28
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,64.98,2.32,16.49,99.14,2.33,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,64.98,2.32,16.49,99.14,2.33,244.44,4072.71
89631146,Blue-Eyes White Dragon,Gold Rare,2,64.98,2.32,16.49,99.14,2.33,3.97,66.15
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,64.98,2.32,16.49,99.14,2.33,44.61,743.27
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,64.98,2.32,16.49,99.14,2.33,21.96,365.88
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,64.98,2.32,16.49,99.14,2.33,580.25,9667.83
89631146,Blue-Eyes White Dragon,Rare,1,64.98,2.32,16.49,99.14,2.33,103.53,1724.95
89631146,Blue-Eyes White Dragon,Secret Rare,6,64.98,2.32,16.49,99.14,2.33,46.06,767.45
89631146,Blue-Eyes White Dragon,Super Rare,3,64.98,2.32,16.49,99.14,2.33,64.86,1080.71
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,64.98,2.32,16.49,99.14,2.33,17.64,293.91
89631146,Blue-Eyes White Dragon,Ultra Rare,24,64.98,2.32,16.49,99.14,2.33,274.65,4576.03
46986415,Dark Magician,Common,6,240.76,0.39,6.5,16.49,4.0,1.96,32.6
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,240.76,0.39,6.5,16.49,4.0,7.39,123.13
46986415,Dark Magician,Extra Secret Rare,1,240.76,0.39,6.5,16.49,4.0,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,240.76,0.39,6.5,16.49,4.0,742.0,12362.76
46986415,Dark Magician,Gold Rare,1,240.76,0.39,6.5,16.49,4.0,5.83,97.14
46986415,Dark Magician,Gold Secret Rare,1,240.76,0.39,6.5,16.49,4.0,8.39,139.79
46986415,Dark Magician,Premium Gold Rare,1,240.76,0.39,6.5,16.49,4.0,11.91,198.44
46986415,Dark Magician,Prismatic Secret Rare,3,240.76,0.39,6.5,16.49,4.0,318.08,5299.66
46986415,Dark Magician,Rare,3,240.76,0.39,6.5,16.49,4.0,28.16,469.19
46986415,Dark Magician,Secret Rare,7,240.76,0.39,6.5,16.49,4.0,20.7,344.91
46986415,Dark Magician,Super Rare,2,240.76,0.39,6.5,16.49,4.0,5.04,83.89
46986415,Dark Magician,Ultimate Rare,1,240.76,0.39,6.5,16.49,4.0,12.75,212.43
46986415,Dark Magician,Ultra Rare,17,240.76,0.39,6.5,16.49,4.0,63.2,1052.95
84211599,Pot of Prosperity,Common,1,28.99,6.59,666.29,666.29,4.67,0.0,0.0
84211599,Pot of Prosperity,Prismatic Secret Rare,1,28.99,6.59,666.29,666.29,4.67,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,28.99,6.59,666.29,666.29,4.67,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,28.99,6.59,666.29,666.29,4.67,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,28.99,6.59,666.29,666.29,4.67,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,44.82,2.13,16.49,49.82,3.17,3.87,64.54
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,44.82,2.13,16.49,49.82,3.17,483.75,8059.95
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,44.82,2.13,16.49,49.82,3.17,9.72,161.95
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,44.82,2.13,16.49,49.82,3.17,230.0,3832.12
74677426,Red-Eyes Black Dragon,Rare,1,44.82,2.13,16.49,49.82,3.17,12.71,211.77
74677426,Red-Eyes Black Dragon,Secret Rare,2,44.82,2.13,16.49,49.82,3.17,48.22,803.33
74677426,Red-Eyes Black Dragon,Super Rare,2,44.82,2.13,16.49,49.82,3.17,5.42,90.3
74677426,Red-Eyes Black Dragon,Ultra Rare,12,44.82,2.13,16.49,49.82,3.17,121.66,2027.11
