card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,485.87,15.99,83.63,200.28,10.56,27.26,456.87
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,485.87,15.99,83.63,200.28,10.56,29.25,490.23
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,485.87,15.99,83.63,200.28,10.56,98.04,1643.14
14558128,Ash Blossom & Joyous Spring,Super Rare,1,485.87,15.99,83.63,200.28,10.56,29.53,494.92
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,485.87,15.99,83.63,200.28,10.56,30.43,509.95
89631146,Blue-Eyes White Dragon,Common,5,65.36,0.39,16.59,99.72,1.34,4.21,70.63
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,65.36,0.39,16.59,99.72,1.34,2303.6,38608.19
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,65.36,0.39,16.59,99.72,1.34,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,65.36,0.39,16.59,99.72,1.34,244.44,4096.79
89631146,Blue-Eyes White Dragon,Gold Rare,2,65.36,0.39,16.59,99.72,1.34,3.97,66.54
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,65.36,0.39,16.59,99.72,1.34,44.61,747.66
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,65.36,0.39,16.59,99.72,1.34,21.96,368.05
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,65.36,0.39,16.59,99.72,1.34,580.25,9724.99
89631146,Blue-Eyes White Dragon,Rare,1,65.36,0.39,16.59,99.72,1.34,103.53,1735.15
89631146,Blue-Eyes White Dragon,Secret Rare,6,65.36,0.39,16.59,99.72,1.34,46.06,771.99
89631146,Blue-Eyes White Dragon,Super Rare,3,65.36,0.39,16.59,99.72,1.34,64.86,1087.1
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,65.36,0.39,16.59,99.72,1.34,17.64,295.64
89631146,Blue-Eyes White Dragon,Ultra Rare,24,65.36,0.39,16.59,99.72,1.34,274.65,4603.08
46986415,Dark Magician,Common,6,242.18,0.39,6.54,16.59,4.02,1.96,32.79
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,242.18,0.39,6.54,16.59,4.02,7.39,123.86
46986415,Dark Magician,Extra Secret Rare,1,242.18,0.39,6.54,16.59,4.02,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,242.18,0.39,6.54,16.59,4.02,742.0,12435.85
46986415,Dark Magician,Gold Rare,1,242.18,0.39,6.54,16.59,4.02,5.83,97.71
46986415,Dark Magician,Gold Secret Rare,1,242.18,0.39,6.54,16.59,4.02,8.39,140.62
46986415,Dark Magician,Premium Gold Rare,1,242.18,0.39,6.54,16.59,4.02,11.91,199.61
46986415,Dark Magician,Prismatic Secret Rare,3,242.18,0.39,6.54,16.59,4.02,318.08,5330.99
46986415,Dark Magician,Rare,3,242.18,0.39,6.54,16.59,4.02,28.16,471.96
46986415,Dark Magician,Secret Rare,7,242.18,0.39,6.54,16.59,4.02,20.7,346.95
46986415,Dark Magician,Super Rare,2,242.18,0.39,6.54,16.59,4.02,5.04,84.39
46986415,Dark Magician,Ultimate Rare,1,242.18,0.39,6.54,16.59,4.02,12.75,213.69
46986415,Dark Magician,Ultra Rare,17,242.18,0.39,6.54,16.59,4.02,63.2,1059.18
84211599,Pot of Prosperity,Prismatic Secret Rare,1,29.16,28.03,670.23,670.23,15.59,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,29.16,28.03,670.23,670.23,15.59,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,29.16,28.03,670.23,670.23,15.59,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,29.16,28.03,670.23,670.23,15.59,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,45.08,1.18,16.59,50.11,3.18,3.87,64.92
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,45.08,1.18,16.59,50.11,3.18,483.75,8107.6
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,45.08,1.18,16.59,50.11,3.18,9.72,162.91
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,45.08,1.18,16.59,50.11,3.18,230.0,3854.78
74677426,Red-Eyes Black Dragon,Rare,1,45.08,1.18,16.59,50.11,3.18,12.71,213.02
74677426,Red-Eyes Black Dragon,Secret Rare,2,45.08,1.18,16.59,50.11,3.18,48.22,808.08
74677426,Red-Eyes Black Dragon,Super Rare,2,45.08,1.18,16.59,50.11,3.18,5.42,90.84
74677426,Red-Eyes Black Dragon,Ultra Rare,12,45.08,1.18,16.59,50.11,3.18,121.66,2039.09
