card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,495.9,24.28,85.36,204.41,27.71,27.26,466.3
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,495.9,24.28,85.36,204.41,27.71,29.25,500.34
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,495.9,24.28,85.36,204.41,27.71,98.04,1677.05
14558128,Ash Blossom & Joyous Spring,Super Rare,1,495.9,24.28,85.36,204.41,27.71,29.53,505.13
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,495.9,24.28,85.36,204.41,27.71,30.43,520.47
89631146,Blue-Eyes White Dragon,Common,5,66.71,2.39,16.93,101.78,1.03,4.21,72.08
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,66.71,2.39,16.93,101.78,1.03,2303.6,39405.01
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,66.71,2.39,16.93,101.78,1.03,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,66.71,2.39,16.93,101.78,1.03,244.44,4181.34
89631146,Blue-Eyes White Dragon,Gold Rare,2,66.71,2.39,16.93,101.78,1.03,3.97,67.91
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,66.71,2.39,16.93,101.78,1.03,44.61,763.09
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,66.71,2.39,16.93,101.78,1.03,21.96,375.64
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,66.71,2.39,16.93,101.78,1.03,580.25,9925.7
89631146,Blue-Eyes White Dragon,Rare,1,66.71,2.39,16.93,101.78,1.03,103.53,1770.96
89631146,Blue-Eyes White Dragon,Secret Rare,6,66.71,2.39,16.93,101.78,1.03,46.06,787.92
89631146,Blue-Eyes White Dragon,Super Rare,3,66.71,2.39,16.93,101.78,1.03,64.86,1109.54
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,66.71,2.39,16.93,101.78,1.03,17.64,301.75
89631146,Blue-Eyes White Dragon,Ultra Rare,24,66.71,2.39,16.93,101.78,1.03,274.65,4698.08
46986415,Dark Magician,Common,6,247.18,0.4,6.67,16.93,3.93,1.96,33.47
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,247.18,0.4,6.67,16.93,3.93,7.39,126.41
46986415,Dark Magician,Extra Secret Rare,1,247.18,0.4,6.67,16.93,3.93,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,247.18,0.4,6.67,16.93,3.93,742.0,12692.5
46986415,Dark Magician,Gold Rare,1,247.18,0.4,6.67,16.93,3.93,5.83,99.73
46986415,Dark Magician,Gold Secret Rare,1,247.18,0.4,6.67,16.93,3.93,8.39,143.52
46986415,Dark Magician,Premium Gold Rare,1,247.18,0.4,6.67,16.93,3.93,11.91,203.73
46986415,Dark Magician,Prismatic Secret Rare,3,247.18,0.4,6.67,16.93,3.93,318.08,5441.01
46986415,Dark Magician,Rare,3,247.18,0.4,6.67,16.93,3.93,28.16,481.7
46986415,Dark Magician,Secret Rare,7,247.18,0.4,6.67,16.93,3.93,20.7,354.11
46986415,Dark Magician,Super Rare,2,247.18,0.4,6.67,16.93,3.93,5.04,86.13
46986415,Dark Magician,Ultimate Rare,1,247.18,0.4,6.67,16.93,3.93,12.75,218.1
46986415,Dark Magician,Ultra Rare,17,247.18,0.4,6.67,16.93,3.93,63.2,1081.04
84211599,Pot of Prosperity,Prismatic Secret Rare,1,29.76,29.66,684.06,684.06,18.82,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,29.76,29.66,684.06,684.06,18.82,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,29.76,29.66,684.06,684.06,18.82,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,29.76,29.66,684.06,684.06,18.82,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,46.01,1.79,16.93,51.15,7.36,3.87,66.26
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,46.01,1.79,16.93,51.15,7.36,483.75,8274.93
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,46.01,1.79,16.93,51.15,7.36,9.72,166.27
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,46.01,1.79,16.93,51.15,7.36,230.0,3934.33
74677426,Red-Eyes Black Dragon,Rare,1,46.01,1.79,16.93,51.15,7.36,12.71,217.41
74677426,Red-Eyes Black Dragon,Secret Rare,2,46.01,1.79,16.93,51.15,7.36,48.22,824.76
74677426,Red-Eyes Black Dragon,Super Rare,2,46.01,1.79,16.93,51.15,7.36,5.42,92.71
74677426,Red-Eyes Black Dragon,Ultra Rare,12,46.01,1.79,16.93,51.15,7.36,121.66,2081.18
